Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4362291642368.0,1.086,36.001213,8.25,0.36,0.1259,Technology,USD,2026-06-22
MSFT,2728761229312.0,1.103,21.852468,16.81,0.96,0.20729999,Technology,USD,2026-06-22
GOOGL,4266995482624.0,1.237,26.693129,13.1,0.24,0.0641,Communication Services,USD,2026-06-22
AMZN,2504147599360.0,1.444,30.154144,7.72,,0.0,Consumer Cyclical,USD,2026-06-22
META,1431289856000.0,1.229,20.518559,27.48,0.36,0.0764,Communication Services,USD,2026-06-22
NVDA,5053711646720.0,2.202,31.952524,6.53,0.47,0.0061000003,Technology,USD,2026-06-22
TSLA,1521255841792.0,1.798,375.04626,1.08,,0.0,Consumer Cyclical,USD,2026-06-22
ORCL,503509417984.0,1.655,30.080757,5.82,1.09,0.3431,Technology,USD,2026-06-22
PLTR,286478794752.0,1.515,134.26967,0.89,,0.0,Technology,USD,2026-06-22
RDDT,32811241472.0,1.912,48.697144,3.5,,0.0,Communication Services,USD,2026-06-22
MU,1366114435072.0,2.173,57.11363,21.21,0.05,0.0217,Technology,USD,2026-06-22
AMD,899488219136.0,2.492,183.26578,3.01,,0.0,Technology,USD,2026-06-22
TSM,2425558401024.0,1.25,40.14335,11.65,0.82,0.2793,Technology,USD,2026-06-22
ALAB,75361214464.0,3.963,301.137,1.46,,0.0,Technology,USD,2026-06-22
MSTR,38864179200.0,3.471,,-36.99,,0.0,Technology,USD,2026-06-22
QCOM,233882599424.0,1.596,23.885899,9.29,1.63,0.38279998,Technology,USD,2026-06-22
YPF,19398516736.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-22
PEP,192342261760.0,0.359,22.05486,6.38,4.17,0.8932,Consumer Defensive,USD,2026-06-22
UNH,369324163072.0,0.65,30.64657,13.27,2.31,0.6657,Healthcare,USD,2026-06-22
VIST,7595914240.0,-0.508,9.935861,6.86,,0.0,Energy,USD,2026-06-22
INTC,708364402688.0,2.228,,-0.6,,0.0,Technology,USD,2026-06-22
SPY,,,26.659931,,0.98,,,USD,2026-06-22
QQQ,,,33.881775,,0.38,,,USD,2026-06-22
DIA,,,24.541433,,1.37,,,USD,2026-06-22
IWM,,,19.935623,,0.87,,,USD,2026-06-22
EEM,,,18.853008,,1.77,,,USD,2026-06-22
VEA,,,18.665491,,2.61,,,USD,2026-06-22
XLK,,,38.29142,,0.4,,,USD,2026-06-22
XLE,,,20.201593,,2.65,,,USD,2026-06-22
XLF,,,16.94225,,1.54,,,USD,2026-06-22
XLV,,,24.203165,,1.68,,,USD,2026-06-22
GLD,,,,,0.0,,,USD,2026-06-22
SLV,,,,,0.0,,,USD,2026-06-22
USO,,,34.096825,,0.0,,,USD,2026-06-22
EWZ,,,12.382644,,4.59,,,USD,2026-06-22
URA,,,35.029858,,4.1,,,USD,2026-06-22
SOXX,,,46.82661,,0.29,,,USD,2026-06-22
BTC-USD,1287818838016.0,,,,,,,USD,2026-06-22
ETH-USD,208985391104.0,,,,,,,USD,2026-06-22
