Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4308095467520.0,1.065,35.55394,8.25,0.38,0.1259,Technology,USD,2026-05-09
MSFT,3083691884544.0,1.093,24.72424,16.79,0.87,0.20729999,Technology,USD,2026-05-09
GOOGL,4855869472768.0,1.267,30.618792,13.09,0.22,0.0641,Communication Services,USD,2026-05-09
AMZN,2933248491520.0,1.468,32.656284,8.35,,0.0,Consumer Cyclical,USD,2026-05-09
META,1547498946560.0,1.243,22.160305,27.51,0.34,0.0764,Communication Services,USD,2026-05-09
NVDA,5230436024320.0,2.244,43.828922,4.91,0.02,0.0082,Technology,USD,2026-05-09
TSLA,1608764358656.0,1.793,400.3271,1.07,,0.0,Consumer Cyclical,USD,2026-05-09
ORCL,563561234432.0,1.544,35.17953,5.57,1.03,0.35909998,Technology,USD,2026-05-09
PLTR,330349608960.0,1.521,154.83147,0.89,,0.0,Technology,USD,2026-05-09
RDDT,29992908800.0,1.851,44.641834,3.49,,0.0,Communication Services,USD,2026-05-09
MU,842203070464.0,1.919,35.21028,21.21,0.09,0.0217,Technology,USD,2026-05-09
AMD,742233079808.0,2.399,152.74832,2.98,,0.0,Technology,USD,2026-05-09
TSM,2135137189888.0,1.264,35.367695,11.64,0.85,0.2793,Technology,USD,2026-05-09
ALAB,34245591040.0,3.363,134.08725,1.49,,0.0,Technology,USD,2026-05-09
MSTR,65740513280.0,3.595,,-36.99,,0.0,Technology,USD,2026-05-09
QCOM,230920863744.0,1.493,23.558064,9.3,1.82,0.38279998,Technology,USD,2026-05-09
TSM,2135137189888.0,1.264,35.367695,11.64,0.85,0.2793,Technology,USD,2026-05-09
YPF,17877438464.0,-0.045,,-2.11,,0.0,Energy,USD,2026-05-09
PEP,211356401664.0,0.394,24.23511,6.38,3.79,0.8932,Consumer Defensive,USD,2026-05-09
UNH,345076727808.0,0.646,28.634514,13.27,2.39,0.6657,Healthcare,USD,2026-05-09
VIST,6861342720.0,-0.459,9.505831,6.86,,0.0,Energy,USD,2026-05-09
SPY,,,27.695154,,1.03,,,USD,2026-05-09
QQQ,,,34.694794,,0.42,,,USD,2026-05-09
DIA,,,23.688713,,1.42,,,USD,2026-05-09
IWM,,,19.55441,,0.91,,,USD,2026-05-09
EEM,,,17.293407,,1.91,,,USD,2026-05-09
VEA,,,19.329477,,2.73,,,USD,2026-05-09
XLK,,,38.449997,,0.48,,,USD,2026-05-09
XLE,,,20.251146,,2.5,,,USD,2026-05-09
XLF,,,16.387585,,1.52,,,USD,2026-05-09
XLV,,,26.449825,,1.72,,,USD,2026-05-09
GLD,,,,,0.0,,,USD,2026-05-09
SLV,,,,,0.0,,,USD,2026-05-09
USO,,,40.420574,,0.0,,,USD,2026-05-09
EWZ,,,12.5751705,,4.16,,,USD,2026-05-09
URA,,,38.383907,,3.75,,,USD,2026-05-09
SOXX,,,47.757614,,0.36,,,USD,2026-05-09
BTC-USD,1605512724480.0,,,,,,,USD,2026-05-09
ETH-USD,278649143296.0,,,,,,,USD,2026-05-09
