Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4810109091840.0,1.097,39.696968,8.25,0.34,0.1259,Technology,USD,2026-07-15
MSFT,2938911850496.0,1.13,23.577473,16.78,0.95,0.20729999,Technology,USD,2026-07-15
GOOGL,4526178304000.0,1.247,28.271343,13.12,0.24,0.0641,Communication Services,USD,2026-07-15
AMZN,2742632841216.0,1.461,30.461172,8.37,,0.0,Consumer Cyclical,USD,2026-07-15
META,1729453228032.0,1.246,24.774908,27.5,0.32,0.0764,Communication Services,USD,2026-07-15
NVDA,5146962558976.0,2.211,32.592026,6.52,0.47,0.0061000003,Technology,USD,2026-07-15
TSLA,1481482829824.0,1.802,355.36935,1.11,,0.0,Consumer Cyclical,USD,2026-07-15
ORCL,381633626112.0,1.712,22.72556,5.83,1.56,0.3431,Technology,USD,2026-07-15
PLTR,320664436736.0,1.562,148.62222,0.9,,0.0,Technology,USD,2026-07-15
RDDT,38122565632.0,1.938,56.579998,3.5,,0.0,Communication Services,USD,2026-07-15
MU,1021287661568.0,2.142,20.440325,44.24,0.05,0.0112,Technology,USD,2026-07-15
AMD,862816043008.0,2.469,175.79402,3.01,,0.0,Technology,USD,2026-07-15
TSM,2175622184960.0,1.246,36.413193,11.52,0.9,0.2793,Technology,USD,2026-07-15
ALAB,60099051520.0,3.671,236.9054,1.48,,0.0,Technology,USD,2026-07-15
MSTR,35341385728.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-15
QCOM,187590918144.0,1.638,19.137634,9.3,2.07,0.38279998,Technology,USD,2026-07-15
YPF,19708297216.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-15
PEP,184956387328.0,0.368,17.745739,7.63,4.37,0.7533,Consumer Defensive,USD,2026-07-15
UNH,380076589056.0,0.633,31.538807,13.27,2.18,0.6657,Healthcare,USD,2026-07-15
VIST,7302820352.0,-0.48,9.552478,6.86,,0.0,Energy,USD,2026-07-15
INTC,517627707392.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-15
SPY,,,27.15064,,1.01,,,USD,2026-07-15
QQQ,,,31.849918,,0.41,,,USD,2026-07-15
DIA,,,24.851822,,1.38,,,USD,2026-07-15
IWM,,,18.324656,,0.88,,,USD,2026-07-15
EEM,,,16.8971,,1.63,,,USD,2026-07-15
VEA,,,18.260672,,2.54,,,USD,2026-07-15
XLK,,,33.96409,,0.42,,,USD,2026-07-15
XLE,,,20.989649,,2.85,,,USD,2026-07-15
XLF,,,17.911346,,1.51,,,USD,2026-07-15
XLV,,,28.483166,,1.6,,,USD,2026-07-15
GLD,,,,,0.0,,,USD,2026-07-15
SLV,,,,,0.0,,,USD,2026-07-15
USO,,,36.72617,,0.0,,,USD,2026-07-15
EWZ,,,11.4891405,,4.24,,,USD,2026-07-15
URA,,,34.79268,,4.79,,,USD,2026-07-15
SOXX,,,39.253788,,0.23,,,USD,2026-07-15
BTC-USD,1300878983168.0,,,,,,,USD,2026-07-15
ETH-USD,232179318784.0,,,,,,,USD,2026-07-15
