Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4173852573696.0,1.065,34.44606,8.25,0.39,0.1259,Technology,USD,2026-05-05
MSFT,3055909601280.0,1.093,24.501488,16.79,0.88,0.20729999,Technology,USD,2026-05-05
GOOGL,4706001747968.0,1.267,29.628529,13.11,0.23,0.0641,Communication Services,USD,2026-05-05
AMZN,2942607294464.0,1.468,32.760475,8.35,,0.0,Consumer Cyclical,USD,2026-05-05
META,1535644663808.0,1.243,21.974573,27.53,0.34,0.0764,Communication Services,USD,2026-05-05
NVDA,4775932329984.0,2.244,40.10204,4.9,0.02,0.0082,Technology,USD,2026-05-05
TSLA,1462366109696.0,1.793,353.97272,1.1,,0.0,Consumer Cyclical,USD,2026-05-05
ORCL,533075165184.0,1.544,33.27648,5.57,1.11,0.35909998,Technology,USD,2026-05-05
PLTR,325797642240.0,1.521,152.70787,0.89,,0.0,Technology,USD,2026-05-05
RDDT,33040326656.0,1.851,49.037144,3.5,,0.0,Communication Services,USD,2026-05-05
MU,721975312384.0,1.919,30.183878,21.21,0.1,0.0217,Technology,USD,2026-05-05
AMD,579219816448.0,2.399,136.63847,2.6,,0.0,Technology,USD,2026-05-05
TSM,2045568090112.0,1.264,33.85494,11.65,0.87,0.2793,Technology,USD,2026-05-05
ALAB,36943806464.0,3.363,175.35773,1.23,,0.0,Technology,USD,2026-05-05
MSTR,65487298560.0,3.595,,-15.24,,0.0,Technology,USD,2026-05-05
QCOM,196623695872.0,1.493,20.080732,9.29,2.19,0.38279998,Technology,USD,2026-05-05
TSM,2045568090112.0,1.264,33.85494,11.65,0.87,0.2793,Technology,USD,2026-05-05
YPF,18552537088.0,-0.045,,-2.11,,0.0,Energy,USD,2026-05-05
PEP,211930513408.0,0.394,24.339088,6.37,3.68,0.8932,Consumer Defensive,USD,2026-05-05
UNH,330471538688.0,0.646,27.482628,13.24,2.38,0.65989995,Healthcare,USD,2026-05-05
VIST,7587355648.0,,10.496361,6.87,,0.0,Energy,USD,2026-05-05
SPY,,,28.695543,,1.14,,,USD,2026-05-05
QQQ,,,36.009754,,0.49,,,USD,2026-05-05
DIA,,,24.162315,,1.52,,,USD,2026-05-05
IWM,,,20.45617,,1.02,,,USD,2026-05-05
EEM,,,18.18792,,2.16,,,USD,2026-05-05
VEA,,,18.824614,,2.94,,,USD,2026-05-05
XLK,,,39.371487,,0.57,,,USD,2026-05-05
XLE,,,22.915363,,2.44,,,USD,2026-05-05
XLF,,,17.399643,,1.6,,,USD,2026-05-05
XLV,,,25.596197,,1.71,,,USD,2026-05-05
GLD,,,,,0.0,,,USD,2026-05-05
SLV,,,,,0.0,,,USD,2026-05-05
USO,,,43.621784,,0.0,,,USD,2026-05-05
EWZ,,,13.19667,,4.32,,,USD,2026-05-05
URA,,,41.754528,,4.4,,,USD,2026-05-05
SOXX,,,54.209873,,0.51,,,USD,2026-05-05
BTC-USD,1634204385280.0,,,,,,,USD,2026-05-05
ETH-USD,287086739456.0,,,,,,,USD,2026-05-05
