Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4342023192576.0,1.086,35.83394,8.25,0.37,0.1259,Technology,USD,2026-06-11
MSFT,2899615154176.0,1.103,23.220703,16.81,0.92,0.20729999,Technology,USD,2026-06-11
GOOGL,4362981605376.0,1.237,27.289854,13.11,0.25,0.0641,Communication Services,USD,2026-06-11
AMZN,2597949538304.0,1.444,32.115692,7.52,,0.0,Consumer Cyclical,USD,2026-06-11
META,1442915942400.0,1.229,20.655159,27.52,0.37,0.0764,Communication Services,USD,2026-06-11
NVDA,4962156281856.0,2.202,31.37366,6.53,0.5,0.0061000003,Technology,USD,2026-06-11
TSLA,1499097071616.0,1.798,359.59457,1.11,,0.0,Consumer Cyclical,USD,2026-06-11
ORCL,529480089600.0,,31.523973,5.84,0.99,0.3431,Technology,USD,2026-06-11
PLTR,314239647744.0,1.515,147.2809,0.89,,0.0,Technology,USD,2026-06-11
RDDT,33354115072.0,1.912,49.502857,3.5,,0.0,Communication Services,USD,2026-06-11
MU,1123076407296.0,2.173,46.90862,21.23,0.07,0.0217,Technology,USD,2026-06-11
AMD,796466872320.0,2.492,163.3612,2.99,,0.0,Technology,USD,2026-06-11
TSM,2183868579840.0,1.25,36.14335,11.65,0.93,0.2793,Technology,USD,2026-06-11
ALAB,62987276288.0,3.963,246.62416,1.49,,0.0,Technology,USD,2026-06-11
MSTR,42451533824.0,3.471,,-36.99,,0.0,Technology,USD,2026-06-11
QCOM,213919842304.0,1.596,21.847149,9.29,1.92,0.38279998,Technology,USD,2026-06-11
YPF,22096349184.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-11
PEP,196470407168.0,0.359,22.599056,6.36,4.1,0.8932,Consumer Defensive,USD,2026-06-11
UNH,368297934848.0,0.65,30.538403,13.28,2.28,0.6657,Healthcare,USD,2026-06-11
VIST,8137523712.0,-0.508,10.62882,6.87,,0.0,Energy,USD,2026-06-11
INTC,587840946176.0,2.228,,-0.6,,0.0,Technology,USD,2026-06-11
SPY,,,26.422482,,0.98,,,USD,2026-06-11
QQQ,,,32.003273,,0.38,,,USD,2026-06-11
DIA,,,24.175028,,1.37,,,USD,2026-06-11
IWM,,,19.41614,,0.87,,,USD,2026-06-11
EEM,,,17.870777,,1.77,,,USD,2026-06-11
VEA,,,19.01803,,2.61,,,USD,2026-06-11
XLK,,,36.50987,,0.4,,,USD,2026-06-11
XLE,,,21.34508,,2.65,,,USD,2026-06-11
XLF,,,16.601511,,1.54,,,USD,2026-06-11
XLV,,,24.853163,,1.68,,,USD,2026-06-11
GLD,,,,,0.0,,,USD,2026-06-11
SLV,,,,,0.0,,,USD,2026-06-11
USO,,,38.98033,,0.0,,,USD,2026-06-11
EWZ,,,12.57776,,4.59,,,USD,2026-06-11
URA,,,33.555313,,4.1,,,USD,2026-06-11
SOXX,,,41.959576,,0.29,,,USD,2026-06-11
BTC-USD,1274116571136.0,,,,,,,USD,2026-06-11
ETH-USD,202757767168.0,,,,,,,USD,2026-06-11
