Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4395044175872.0,1.086,36.183792,8.27,0.36,0.1259,Technology,USD,2026-06-16
MSFT,2925540409344.0,1.103,23.456223,16.79,0.91,0.20729999,Technology,USD,2026-06-16
GOOGL,4554610442240.0,1.237,28.470634,13.11,0.24,0.0641,Communication Services,USD,2026-06-16
AMZN,2646249046016.0,1.444,31.660233,7.77,,0.0,Consumer Cyclical,USD,2026-06-16
META,1523587088384.0,1.229,21.841703,27.48,0.35,0.0764,Communication Services,USD,2026-06-16
NVDA,5023677808640.0,2.202,31.81135,6.52,0.47,0.0061000003,Technology,USD,2026-06-16
TSLA,1519791243264.0,1.798,364.55856,1.11,,0.0,Consumer Cyclical,USD,2026-06-16
ORCL,541645766656.0,1.655,32.248287,5.84,1.04,0.3431,Technology,USD,2026-06-16
PLTR,319441829888.0,1.515,149.7191,0.89,,0.0,Technology,USD,2026-06-16
RDDT,33764159488.0,1.912,50.255013,3.49,,0.0,Communication Services,USD,2026-06-16
MU,1151145738240.0,2.173,48.10368,21.22,0.06,0.0217,Technology,USD,2026-06-16
AMD,827187396608.0,2.492,168.53488,3.01,,0.0,Technology,USD,2026-06-16
TSM,2208556122112.0,1.25,36.55193,11.65,0.86,0.2793,Technology,USD,2026-06-16
ALAB,61999964160.0,3.963,244.39864,1.48,,0.0,Technology,USD,2026-06-16
MSTR,43391365120.0,3.471,,-36.99,,0.0,Technology,USD,2026-06-16
QCOM,225629782016.0,1.596,23.01828,9.3,1.67,0.38279998,Technology,USD,2026-06-16
YPF,20092581888.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-16
PEP,199737409536.0,0.359,22.90282,6.38,4.05,0.8932,Consumer Defensive,USD,2026-06-16
UNH,370205065216.0,0.65,30.696537,13.28,2.26,0.6657,Healthcare,USD,2026-06-16
VIST,7718500864.0,-0.508,10.081514,6.87,,0.0,Energy,USD,2026-06-16
INTC,588293275648.0,2.228,,-0.6,,0.0,Technology,USD,2026-06-16
SPY,,,26.87267,,0.98,,,USD,2026-06-16
QQQ,,,33.510334,,0.38,,,USD,2026-06-16
DIA,,,24.748363,,1.37,,,USD,2026-06-16
IWM,,,19.52779,,0.87,,,USD,2026-06-16
EEM,,,18.172594,,1.77,,,USD,2026-06-16
VEA,,,18.647442,,2.61,,,USD,2026-06-16
XLK,,,37.153538,,0.4,,,USD,2026-06-16
XLE,,,20.687387,,2.65,,,USD,2026-06-16
XLF,,,17.147322,,1.54,,,USD,2026-06-16
XLV,,,24.66768,,1.68,,,USD,2026-06-16
GLD,,,,,0.0,,,USD,2026-06-16
SLV,,,,,0.0,,,USD,2026-06-16
USO,,,34.937973,,0.0,,,USD,2026-06-16
EWZ,,,12.4332285,,4.59,,,USD,2026-06-16
URA,,,35.830757,,4.1,,,USD,2026-06-16
SOXX,,,42.267696,,0.29,,,USD,2026-06-16
BTC-USD,1316962828288.0,,,,,,,USD,2026-06-16
ETH-USD,216476385280.0,,,,,,,USD,2026-06-16
