Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4464797286400.0,1.086,35.04353,8.73,0.36,0.1204,Technology,USD,2026-08-14
MSFT,3678615371776.0,1.099,27.61427,17.94,0.74,0.1983,Technology,USD,2026-08-14
GOOGL,4230334382080.0,1.237,17.364458,19.92,0.26,0.042600002,Communication Services,USD,2026-08-14
AMZN,2833025073152.0,1.454,21.13033,12.43,,0.0,Consumer Cyclical,USD,2026-08-14
META,1502646501376.0,1.243,22.224941,26.54,0.36,0.0791,Communication Services,USD,2026-08-14
NVDA,5453600260096.0,2.215,34.480858,6.53,0.45,0.0061000003,Technology,USD,2026-08-14
TSLA,1351811596288.0,1.827,314.00916,1.09,,0.0,Consumer Cyclical,USD,2026-08-14
ORCL,433568514048.0,1.718,25.818182,5.83,1.3,0.3431,Technology,USD,2026-08-14
PLTR,418228273152.0,1.563,150.03448,1.16,,0.0,Technology,USD,2026-08-14
RDDT,34263894016.0,2.034,41.416275,4.3,,0.0,Communication Services,USD,2026-08-14
MU,1097386098688.0,2.213,21.953457,44.26,0.06,0.0112,Technology,USD,2026-08-14
AMD,839728824320.0,2.489,131.55754,3.91,,0.0,Technology,USD,2026-08-14
TSM,2211253321728.0,1.258,32.15309,13.26,1.01,0.2574,Technology,USD,2026-08-14
ALAB,55794540544.0,3.843,158.42857,2.03,,0.0,Technology,USD,2026-08-14
MSTR,36641271808.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-14
QCOM,174079492096.0,1.663,18.947428,8.75,2.26,0.4103,Technology,USD,2026-08-14
YPF,19623356416.0,-0.073,1.2899485,38.8,,0.0,Energy,USD,2026-08-14
PEP,192319127552.0,0.361,18.428009,7.64,4.27,0.7533,Consumer Defensive,USD,2026-08-14
UNH,360590770176.0,0.632,25.818123,15.56,2.29,0.5752,Healthcare,USD,2026-08-14
VIST,7563105792.0,-0.459,8.988157,7.6,,0.0,Energy,USD,2026-08-14
INTC,541825761280.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-14
SPY,,,26.152615,,1.01,,,USD,2026-08-14
QQQ,,,31.260714,,0.44,,,USD,2026-08-14
DIA,,,22.295921,,1.37,,,USD,2026-08-14
IWM,,,18.915802,,0.91,,,USD,2026-08-14
EEM,,,17.2845,,1.73,,,USD,2026-08-14
VEA,,,19.39346,,2.56,,,USD,2026-08-14
XLK,,,36.50088,,0.45,,,USD,2026-08-14
XLE,,,20.86901,,2.55,,,USD,2026-08-14
XLF,,,17.020771,,1.42,,,USD,2026-08-14
XLV,,,29.830265,,1.56,,,USD,2026-08-14
GLD,,,,,0.0,,,USD,2026-08-14
SLV,,,,,0.0,,,USD,2026-08-14
USO,,,38.305595,,0.0,,,USD,2026-08-14
EWZ,,,10.67563,,4.0,,,USD,2026-08-14
URA,,,29.679726,,5.3,,,USD,2026-08-14
SOXX,,,44.15343,,0.29,,,USD,2026-08-14
BTC-USD,1261438763008.0,,,,,,,USD,2026-08-14
ETH-USD,226585444352.0,,,,,,,USD,2026-08-14
