Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4543167856640.0,1.086,35.74053,8.71,0.34,0.1204,Technology,USD,2026-08-20
MSFT,3572801208320.0,1.099,26.77518,17.97,0.75,0.1983,Technology,USD,2026-08-20
GOOGL,4166372032512.0,1.237,17.101908,19.92,0.26,0.042600002,Communication Services,USD,2026-08-20
AMZN,2805627879424.0,1.454,20.909164,12.44,,0.0,Consumer Cyclical,USD,2026-08-20
META,1390505361408.0,1.243,20.566315,26.54,0.38,0.0791,Communication Services,USD,2026-08-20
NVDA,5252323999744.0,2.215,33.20827,6.53,0.46,0.0061000003,Technology,USD,2026-08-20
TSLA,1363107381248.0,1.827,316.63303,1.09,,0.0,Consumer Cyclical,USD,2026-08-20
ORCL,409228541952.0,1.718,24.410654,5.82,1.39,0.3431,Technology,USD,2026-08-20
PLTR,418036056064.0,1.563,148.68378,1.17,,0.0,Technology,USD,2026-08-20
RDDT,28919119872.0,2.034,35.037296,4.29,,0.0,Communication Services,USD,2026-08-20
MU,1100401606656.0,2.213,22.028713,44.23,0.06,0.0112,Technology,USD,2026-08-20
AMD,766373527552.0,2.489,119.75893,3.92,,0.0,Technology,USD,2026-08-20
TSM,2157573177344.0,1.258,31.06796,13.39,1.05,0.2574,Technology,USD,2026-08-20
ALAB,50400890880.0,3.843,143.82178,2.02,,0.0,Technology,USD,2026-08-20
MSTR,44650487808.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-20
QCOM,168814608384.0,1.663,18.391306,8.74,2.27,0.4103,Technology,USD,2026-08-20
YPF,19964461056.0,-0.073,25.71717,1.98,,0.0,Energy,USD,2026-08-20
PEP,194081275904.0,0.361,18.621231,7.63,4.15,0.7533,Consumer Defensive,USD,2026-08-20
UNH,345439371264.0,0.632,24.765123,15.54,2.39,0.5752,Healthcare,USD,2026-08-20
VIST,7798527488.0,-0.459,9.276316,7.6,,0.0,Energy,USD,2026-08-20
INTC,487008862208.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-20
SPY,,,25.689753,,1.01,,,USD,2026-08-20
QQQ,,,30.399523,,0.44,,,USD,2026-08-20
DIA,,,21.910063,,1.37,,,USD,2026-08-20
IWM,,,18.455757,,0.91,,,USD,2026-08-20
EEM,,,17.287096,,1.73,,,USD,2026-08-20
VEA,,,18.665144,,2.56,,,USD,2026-08-20
XLK,,,35.173473,,0.45,,,USD,2026-08-20
XLE,,,21.489248,,2.55,,,USD,2026-08-20
XLF,,,16.66666,,1.42,,,USD,2026-08-20
XLV,,,30.724977,,1.56,,,USD,2026-08-20
GLD,,,,,0.0,,,USD,2026-08-20
SLV,,,,,0.0,,,USD,2026-08-20
USO,,,40.708015,,0.0,,,USD,2026-08-20
EWZ,,,10.741703,,4.0,,,USD,2026-08-20
URA,,,28.959696,,5.3,,,USD,2026-08-20
SOXX,,,41.90172,,0.29,,,USD,2026-08-20
BTC-USD,1459904708608.0,,,,,,,USD,2026-08-20
ETH-USD,279877517312.0,,,,,,,USD,2026-08-20
