Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4538790051840.0,1.086,35.706085,8.71,0.36,0.1204,Technology,USD,2026-08-05
MSFT,3619656564736.0,1.099,25.901169,18.82,0.78,0.1983,Technology,USD,2026-08-05
GOOGL,4432495378432.0,1.237,18.166916,19.95,0.24,0.042600002,Communication Services,USD,2026-08-05
AMZN,2940888154112.0,1.454,21.934834,12.43,,0.0,Consumer Cyclical,USD,2026-08-05
META,1499895300096.0,1.243,22.159203,26.57,0.36,0.0791,Communication Services,USD,2026-08-05
NVDA,5309727768576.0,2.215,33.57121,6.53,0.48,0.0061000003,Technology,USD,2026-08-05
TSLA,1269976924160.0,1.827,297.73145,1.08,,0.0,Consumer Cyclical,USD,2026-08-05
ORCL,415911215104.0,1.718,24.766724,5.83,1.41,0.3431,Technology,USD,2026-08-05
PLTR,380716515328.0,1.563,135.41025,1.17,,0.0,Technology,USD,2026-08-05
RDDT,29871480832.0,2.034,36.106976,4.3,,0.0,Communication Services,USD,2026-08-05
MU,1008762683392.0,2.213,20.17141,44.28,0.06,0.0112,Technology,USD,2026-08-05
AMD,786030985216.0,2.489,160.1495,3.01,,0.0,Technology,USD,2026-08-05
TSM,2147200270336.0,1.258,36.34767,11.39,0.91,0.2793,Technology,USD,2026-08-05
ALAB,54581428224.0,3.843,156.86206,2.03,,0.0,Technology,USD,2026-08-05
MSTR,37796290560.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-05
QCOM,165406490624.0,1.663,18.003428,8.75,2.43,0.4103,Technology,USD,2026-08-05
YPF,19084814336.0,-0.073,,-1.04,,0.0,Energy,USD,2026-08-05
PEP,189573480448.0,0.361,18.16492,7.64,4.24,0.7533,Consumer Defensive,USD,2026-08-05
UNH,374836592640.0,0.632,31.057186,13.29,2.23,0.6657,Healthcare,USD,2026-08-05
VIST,7043315200.0,-0.459,8.701087,7.36,,0.0,Energy,USD,2026-08-05
INTC,509746610176.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-05
SPY,,,27.689472,,1.01,,,USD,2026-08-05
QQQ,,,31.830395,,0.41,,,USD,2026-08-05
DIA,,,25.648478,,1.38,,,USD,2026-08-05
IWM,,,18.572477,,0.88,,,USD,2026-08-05
EEM,,,16.935757,,1.63,,,USD,2026-08-05
VEA,,,19.06927,,2.54,,,USD,2026-08-05
XLK,,,34.774002,,0.42,,,USD,2026-08-05
XLE,,,21.290564,,2.85,,,USD,2026-08-05
XLF,,,18.367363,,1.51,,,USD,2026-08-05
XLV,,,29.539434,,1.6,,,USD,2026-08-05
GLD,,,,,0.0,,,USD,2026-08-05
SLV,,,,,0.0,,,USD,2026-08-05
USO,,,34.759453,,0.0,,,USD,2026-08-05
EWZ,,,11.562789,,4.24,,,USD,2026-08-05
URA,,,36.485523,,4.79,,,USD,2026-08-05
SOXX,,,37.516853,,0.23,,,USD,2026-08-05
BTC-USD,1297077108736.0,,,,,,,USD,2026-08-05
ETH-USD,230111281152.0,,,,,,,USD,2026-08-05
