Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4439253450752.0,1.065,36.636364,8.25,0.36,0.1259,Technology,USD,2026-05-20
MSFT,3127816749056.0,1.093,25.092966,16.78,0.87,0.20729999,Technology,USD,2026-05-20
GOOGL,4711817150464.0,1.267,29.687786,13.1,0.23,0.0641,Communication Services,USD,2026-05-20
AMZN,2850741813248.0,1.468,32.318295,8.2,,0.0,Consumer Cyclical,USD,2026-05-20
META,1535898419200.0,1.243,22.018196,27.48,0.35,0.0764,Communication Services,USD,2026-05-20
NVDA,5412560568320.0,2.244,45.60612,4.9,0.02,0.0082,Technology,USD,2026-05-20
TSLA,1567113347072.0,1.793,382.80734,1.09,,0.0,Consumer Cyclical,USD,2026-05-20
ORCL,541156835328.0,1.544,33.780968,5.57,1.1,0.35909998,Technology,USD,2026-05-20
PLTR,328791326720.0,1.521,154.10112,0.89,,0.0,Technology,USD,2026-05-20
RDDT,28244926464.0,1.851,41.920002,3.5,,0.0,Communication Services,USD,2026-05-20
MU,825490014208.0,1.919,34.57676,21.17,0.09,0.0217,Technology,USD,2026-05-20
AMD,729824165888.0,2.399,150.19463,2.98,,0.0,Technology,USD,2026-05-20
TSM,2082991636480.0,1.264,34.562824,11.62,0.97,0.2793,Technology,USD,2026-05-20
ALAB,49276354560.0,3.363,192.9396,1.49,,0.0,Technology,USD,2026-05-20
MSTR,58217472000.0,3.595,,-36.99,,0.0,Technology,USD,2026-05-20
QCOM,213445541888.0,1.493,21.798708,9.29,1.88,0.38279998,Technology,USD,2026-05-20
YPF,19860539392.0,-0.045,,-1.04,,0.0,Energy,USD,2026-05-20
PEP,204070600704.0,0.394,23.399685,6.38,3.94,0.8932,Consumer Defensive,USD,2026-05-20
UNH,348091744256.0,0.646,28.8847,13.27,2.27,0.6657,Healthcare,USD,2026-05-20
VIST,7921952256.0,-0.459,10.975219,6.86,,0.0,Energy,USD,2026-05-20
INTC,597892923392.0,2.19,,-0.6,,0.0,Technology,USD,2026-05-20
SPY,,,27.846478,,1.03,,,USD,2026-05-20
QQQ,,,34.788456,,0.42,,,USD,2026-05-20
DIA,,,23.884953,,1.42,,,USD,2026-05-20
IWM,,,19.258516,,0.91,,,USD,2026-05-20
EEM,,,17.753773,,1.91,,,USD,2026-05-20
VEA,,,18.721998,,2.73,,,USD,2026-05-20
XLK,,,38.81844,,0.48,,,USD,2026-05-20
XLE,,,21.741804,,2.5,,,USD,2026-05-20
XLF,,,16.663597,,1.52,,,USD,2026-05-20
XLV,,,27.120794,,1.72,,,USD,2026-05-20
GLD,,,,,0.0,,,USD,2026-05-20
SLV,,,,,0.0,,,USD,2026-05-20
USO,,,43.652042,,0.0,,,USD,2026-05-20
EWZ,,,11.813332,,4.16,,,USD,2026-05-20
URA,,,33.417233,,3.75,,,USD,2026-05-20
SOXX,,,47.75853,,0.36,,,USD,2026-05-20
BTC-USD,1549986299904.0,,,,,,,USD,2026-05-20
ETH-USD,256478691328.0,,,,,,,USD,2026-05-20
