Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,3916707921920.0,1.109,33.813057,7.89,0.38,0.1304,Technology,USD,2026-04-27
MSFT,3137615429632.0,1.107,26.434252,15.97,0.86,0.21280001,Technology,USD,2026-04-27
GOOGL,4245685272576.0,1.128,32.467167,10.81,0.24,0.076799996,Communication Services,USD,2026-04-27
AMZN,2815140298752.0,1.383,36.458218,7.18,,0.0,Consumer Cyclical,USD,2026-04-27
META,1725709025280.0,1.309,28.941465,23.49,0.31,0.08939999,Communication Services,USD,2026-04-27
NVDA,5098702897152.0,2.335,42.899796,4.89,0.02,0.0082,Technology,USD,2026-04-27
TSLA,1372491743232.0,1.915,335.26605,1.09,,0.0,Consumer Cyclical,USD,2026-04-27
ORCL,492839272448.0,1.597,30.820145,5.56,1.15,0.35909998,Technology,USD,2026-04-27
PLTR,344353439744.0,1.674,228.53967,0.63,,0.0,Technology,USD,2026-04-27
RDDT,31145629696.0,2.407,61.774815,2.62,,0.0,Communication Services,USD,2026-04-27
MU,588942147584.0,1.606,24.622112,21.21,0.12,0.0217,Technology,USD,2026-04-27
AMD,548021862400.0,1.963,128.78352,2.61,,0.0,Technology,USD,2026-04-27
TSM,2092349390848.0,1.251,34.569836,11.67,0.87,0.2793,Technology,USD,2026-04-27
ALAB,33805918208.0,1.793,163.11569,1.21,,0.0,Technology,USD,2026-04-27
MSTR,59688861696.0,3.56,,-15.24,,0.0,Technology,USD,2026-04-27
QCOM,157413818368.0,1.279,29.714716,4.96,2.47,0.7097,Technology,USD,2026-04-27
TSM,2092349390848.0,1.251,34.569836,11.67,0.87,0.2793,Technology,USD,2026-04-27
YPF,18181232640.0,0.029,,-2.11,,0.0,Energy,USD,2026-04-27
PEP,212367949824.0,0.41,24.389326,6.37,3.66,0.8932,Consumer Defensive,USD,2026-04-27
UNH,317375119360.0,0.408,26.393505,13.24,2.49,0.65989995,Healthcare,USD,2026-04-27
VIST,7462740992.0,-0.453,10.66319,6.71,,0.0,Energy,USD,2026-04-27
SPY,654433648640.0,,28.27092,,1.14,,,USD,2026-04-27
QQQ,260267589632.0,,34.978508,,0.49,,,USD,2026-04-27
DIA,39854514176.0,,24.044682,,1.52,,,USD,2026-04-27
IWM,77817118720.0,,20.044962,,1.02,,,USD,2026-04-27
EEM,47916593152.0,,17.710974,,2.16,,,USD,2026-04-27
VEA,,,18.580368,,2.94,,,USD,2026-04-27
XLK,43371167744.0,,37.895325,,0.57,,,USD,2026-04-27
XLE,10626167808.0,,21.970997,,2.44,,,USD,2026-04-27
XLF,45705027584.0,,17.448547,,1.6,,,USD,2026-04-27
XLV,28480075776.0,,25.41387,,1.71,,,USD,2026-04-27
GLD,111777996800.0,,,,0.0,,,USD,2026-04-27
SLV,23174211584.0,,,,0.0,,,USD,2026-04-27
USO,16157522944.0,,41.047955,,0.0,,,USD,2026-04-27
EWZ,8041052672.0,,13.3246155,,4.32,,,USD,2026-04-27
URA,,,43.03721,,4.4,,,USD,2026-04-27
SOXX,3458871040.0,,50.774662,,0.51,,,USD,2026-04-27
BTC-USD,1551687090176.0,,,,,,,USD,2026-04-27
ETH-USD,277206204416.0,,,,,,,USD,2026-04-27
