Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4456437514240.0,1.086,34.835823,8.71,0.35,0.1204,Technology,USD,2026-08-03
MSFT,3621067423744.0,1.099,27.182274,17.94,0.78,0.1983,Technology,USD,2026-08-03
GOOGL,4568003379200.0,1.237,18.731695,19.94,0.25,0.042600002,Communication Services,USD,2026-08-03
AMZN,3055234318336.0,1.454,22.83119,12.44,,0.0,Consumer Cyclical,USD,2026-08-03
META,1503640027136.0,1.243,22.22289,26.56,0.38,0.0791,Communication Services,USD,2026-08-03
NVDA,5005027311616.0,2.215,31.69325,6.52,0.5,0.0061000003,Technology,USD,2026-08-03
TSLA,1272070275072.0,1.827,295.4862,1.09,,0.0,Consumer Cyclical,USD,2026-08-03
ORCL,408594841600.0,1.718,24.331047,5.83,1.54,0.3431,Technology,USD,2026-08-03
PLTR,301222264832.0,1.563,141.17978,0.89,,0.0,Technology,USD,2026-08-03
RDDT,29783074816.0,2.034,35.97907,4.3,,0.0,Communication Services,USD,2026-08-03
MU,,2.213,18.733063,44.28,0.06,0.0112,Technology,USD,2026-08-03
AMD,,2.489,161.54668,3.0,,0.0,Technology,USD,2026-08-03
TSM,2106278936576.0,1.258,35.74912,11.36,0.94,0.2793,Technology,USD,2026-08-03
ALAB,55030517760.0,3.843,215.46979,1.49,,0.0,Technology,USD,2026-08-03
MSTR,34654220288.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-03
QCOM,159148507136.0,1.663,17.322287,8.75,2.49,0.4103,Technology,USD,2026-08-03
YPF,200219983872.0,-0.073,,-0.11,,0.0,Energy,USD,2026-08-03
PEP,190734581760.0,0.361,18.30013,7.63,4.24,0.7533,Consumer Defensive,USD,2026-08-03
UNH,377206833152.0,0.632,31.324282,13.26,2.24,0.6657,Healthcare,USD,2026-08-03
VIST,7587251712.0,-0.459,8.976316,7.6,,0.0,Energy,USD,2026-08-03
INTC,459003985920.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-03
SPY,,,27.253515,,1.01,,,USD,2026-08-03
QQQ,,,31.06581,,0.41,,,USD,2026-08-03
DIA,,,,,1.38,,,USD,2026-08-03
IWM,,,18.352535,,0.88,,,USD,2026-08-03
EEM,,,,,1.63,,,USD,2026-08-03
VEA,,,18.723993,,2.54,,,USD,2026-08-03
XLK,,,,,0.42,,,USD,2026-08-03
XLE,,,21.84038,,2.85,,,USD,2026-08-03
XLF,,,18.171022,,1.51,,,USD,2026-08-03
XLV,,,,,1.6,,,USD,2026-08-03
GLD,,,,,0.0,,,USD,2026-08-03
SLV,,,,,0.0,,,USD,2026-08-03
USO,,,,,0.0,,,USD,2026-08-03
EWZ,,,11.662053,,4.24,,,USD,2026-08-03
URA,,,,,4.79,,,USD,2026-08-03
SOXX,,,35.889496,,0.23,,,USD,2026-08-03
BTC-USD,1277533487104.0,,,,,,,USD,2026-08-03
ETH-USD,225165508608.0,,,,,,,USD,2026-08-03
