Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4623874129920.0,1.086,36.375427,8.71,0.35,0.1204,Technology,USD,2026-08-19
MSFT,3596265979904.0,1.099,26.966038,17.96,0.76,0.1983,Technology,USD,2026-08-19
GOOGL,4215903354880.0,1.237,17.296537,19.93,0.26,0.042600002,Communication Services,USD,2026-08-19
AMZN,2867433570304.0,1.454,21.386967,12.43,,0.0,Consumer Cyclical,USD,2026-08-19
META,1391014838272.0,1.243,20.581606,26.53,0.39,0.0791,Communication Services,USD,2026-08-19
NVDA,5269520646144.0,2.215,33.316998,6.53,,,Technology,USD,2026-08-19
TSLA,1386765090816.0,1.827,325.11108,1.08,,0.0,Consumer Cyclical,USD,2026-08-19
ORCL,414240538624.0,1.718,24.667238,5.83,,,Technology,USD,2026-08-19
PLTR,420991827968.0,1.563,149.73505,1.17,,0.0,Technology,USD,2026-08-19
RDDT,29188476928.0,2.034,35.281395,4.3,,0.0,Communication Services,USD,2026-08-19
MU,,2.213,21.191881,44.22,,,Technology,USD,2026-08-19
AMD,761419005952.0,2.489,118.984695,3.92,,0.0,Technology,USD,2026-08-19
TSM,2137293979648.0,1.258,30.868164,13.35,,,Technology,USD,2026-08-19
ALAB,50140663808.0,3.843,142.37437,2.03,,0.0,Technology,USD,2026-08-19
MSTR,41416613888.0,3.555,,-99.16,,,Technology,USD,2026-08-19
QCOM,170043375616.0,1.663,18.504,8.75,2.3,0.4103,Technology,USD,2026-08-19
YPF,19627278336.0,-0.073,25.28283,1.98,,0.0,Energy,USD,2026-08-19
PEP,194764275712.0,0.361,18.711287,7.62,,,Consumer Defensive,USD,2026-08-19
UNH,348814311424.0,0.632,24.974934,15.56,,,Healthcare,USD,2026-08-19
VIST,7568442880.0,-0.459,9.002631,7.6,,0.0,Energy,USD,2026-08-19
INTC,490550558720.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-19
SPY,,,25.907373,,1.01,,,USD,2026-08-19
QQQ,,,30.619738,,0.44,,,USD,2026-08-19
DIA,,,22.190838,,1.37,,,USD,2026-08-19
IWM,,,18.70686,,0.91,,,USD,2026-08-19
EEM,,,17.154757,,1.73,,,USD,2026-08-19
VEA,,,18.662584,,2.56,,,USD,2026-08-19
XLK,,,35.277206,,0.45,,,USD,2026-08-19
XLE,,,21.431946,,2.55,,,USD,2026-08-19
XLF,,,16.821766,,1.42,,,USD,2026-08-19
XLV,,,31.311352,,1.56,,,USD,2026-08-19
GLD,,,,,0.0,,,USD,2026-08-19
SLV,,,,,0.0,,,USD,2026-08-19
USO,,,,,0.0,,,USD,2026-08-19
EWZ,,,10.779459,,4.0,,,USD,2026-08-19
URA,,,29.73257,,5.3,,,USD,2026-08-19
SOXX,,,41.686737,,0.29,,,USD,2026-08-19
BTC-USD,1377887191040.0,,,,,,,USD,2026-08-19
ETH-USD,256280985600.0,,,,,,,USD,2026-08-19
