Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4267410980864.0,1.086,35.17554,8.26,0.36,0.1259,Technology,USD,2026-06-09
MSFT,2996704903168.0,1.103,24.0125,16.8,0.88,0.20729999,Technology,USD,2026-06-09
GOOGL,4442127073280.0,1.237,27.76372,13.12,0.24,0.0641,Communication Services,USD,2026-06-09
AMZN,2626778562560.0,1.444,31.508387,7.75,,0.0,Consumer Cyclical,USD,2026-06-09
META,1483936890880.0,1.229,21.250092,27.51,0.36,0.0764,Communication Services,USD,2026-06-09
NVDA,5042570002432.0,2.202,31.882082,6.53,0.48,0.0061000003,Technology,USD,2026-06-09
TSLA,1489820450816.0,1.798,360.61816,1.1,,0.0,Consumer Cyclical,USD,2026-06-09
ORCL,591919054848.0,1.655,36.94973,5.57,0.94,0.35909998,Technology,USD,2026-06-09
PLTR,316613001216.0,1.515,148.39326,0.89,,0.0,Technology,USD,2026-06-09
RDDT,34287785984.0,1.912,50.74359,3.51,,0.0,Communication Services,USD,2026-06-09
MU,1055434997760.0,2.173,44.208313,21.17,0.06,0.0217,Technology,USD,2026-06-09
AMD,775358709760.0,2.492,159.03177,2.99,,0.0,Technology,USD,2026-06-09
TSM,2219396038656.0,1.25,36.731335,11.65,0.89,0.2793,Technology,USD,2026-06-09
ALAB,58570092544.0,3.963,229.32887,1.49,,0.0,Technology,USD,2026-06-09
MSTR,41345634304.0,3.471,,-36.99,,0.0,Technology,USD,2026-06-09
QCOM,216512675840.0,1.596,22.088171,9.3,1.69,0.38279998,Technology,USD,2026-06-09
YPF,21021921280.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-09
PEP,195171827712.0,0.359,22.414442,6.37,4.21,0.8932,Consumer Defensive,USD,2026-06-09
UNH,375063642112.0,0.65,31.075996,13.29,2.28,0.6657,Healthcare,USD,2026-06-09
VIST,7968131584.0,-0.508,10.42274,6.86,,0.0,Energy,USD,2026-06-09
INTC,542405885952.0,2.228,,-0.6,,0.0,Technology,USD,2026-06-09
SPY,,,26.39705,,0.98,,,USD,2026-06-09
QQQ,,,31.588682,,0.38,,,USD,2026-06-09
DIA,,,24.177402,,1.37,,,USD,2026-06-09
IWM,,,19.055775,,0.87,,,USD,2026-06-09
EEM,,,17.425993,,1.77,,,USD,2026-06-09
VEA,,,18.625988,,2.61,,,USD,2026-06-09
XLK,,,36.02363,,0.4,,,USD,2026-06-09
XLE,,,21.445974,,2.65,,,USD,2026-06-09
XLF,,,16.551031,,1.54,,,USD,2026-06-09
XLV,,,24.930584,,1.68,,,USD,2026-06-09
GLD,,,,,0.0,,,USD,2026-06-09
SLV,,,,,0.0,,,USD,2026-06-09
USO,,,39.727684,,0.0,,,USD,2026-06-09
EWZ,,,12.256178,,4.59,,,USD,2026-06-09
URA,,,33.023876,,4.1,,,USD,2026-06-09
SOXX,,,40.187344,,0.29,,,USD,2026-06-09
BTC-USD,1235630686208.0,,,,,,,USD,2026-06-09
ETH-USD,198805618688.0,,,,,,,USD,2026-06-09
