Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4835635625984.0,1.085,37.95418,8.73,0.32,0.1204,Technology,USD,2026-09-15
MSFT,3691387289600.0,1.108,27.710144,17.94,0.72,0.1983,Technology,USD,2026-09-15
GOOGL,4219083161600.0,1.225,17.318274,19.92,0.25,0.042600002,Communication Services,USD,2026-09-15
AMZN,2679535828992.0,1.443,20.00161,12.42,,0.0,Consumer Cyclical,USD,2026-09-15
META,1707440472064.0,1.243,25.23494,26.56,0.32,0.0791,Communication Services,USD,2026-09-15
NVDA,5123268935680.0,2.217,26.82301,7.91,0.47,0.0354,Technology,USD,2026-09-15
TSLA,1408329580544.0,1.845,330.16663,1.08,,0.0,Consumer Cyclical,USD,2026-09-15
ORCL,404274118656.0,1.732,21.964008,6.39,1.38,0.31350002,Technology,USD,2026-09-15
PLTR,414671765504.0,1.621,146.23729,1.18,,0.0,Technology,USD,2026-09-15
RDDT,30712256512.0,2.022,37.123257,4.3,,0.0,Communication Services,USD,2026-09-15
MU,1047625072640.0,2.222,20.957975,44.26,0.06,0.0112,Technology,USD,2026-09-15
AMD,823093886976.0,2.476,129.28206,3.9,,0.0,Technology,USD,2026-09-15
TSM,2145903575040.0,1.247,30.648148,13.5,0.98,0.2574,Technology,USD,2026-09-15
ALAB,43811926016.0,3.778,124.40394,2.03,,0.0,Technology,USD,2026-09-15
MSTR,51487707136.0,3.597,,-99.16,,0.0,Technology,USD,2026-09-15
QCOM,200581758976.0,1.679,21.438356,8.76,2.04,0.4103,Technology,USD,2026-09-15
YPF,22587445248.0,-0.088,30.481482,1.89,,0.0,Energy,USD,2026-09-15
PEP,185092997120.0,0.361,17.735603,7.64,4.34,0.7533,Consumer Defensive,USD,2026-09-15
UNH,337432805376.0,0.622,24.144508,15.57,2.42,0.5752,Healthcare,USD,2026-09-15
VIST,8667979776.0,-0.465,10.310527,7.6,,0.0,Energy,USD,2026-09-15
INTC,513492254720.0,2.231,,-2.09,,0.0,Technology,USD,2026-09-15
SPY,,,24.471035,,0.98,,,USD,2026-09-15
QQQ,,,28.716066,,0.42,,,USD,2026-09-15
DIA,,,21.16443,,1.38,,,USD,2026-09-15
IWM,,,16.786552,,0.9,,,USD,2026-09-15
EEM,,,13.98916,,1.66,,,USD,2026-09-15
VEA,,,18.32946,,2.49,,,USD,2026-09-15
XLK,,,32.525623,,0.43,,,USD,2026-09-15
XLE,,,18.289576,,2.37,,,USD,2026-09-15
XLF,,,16.120077,,1.4,,,USD,2026-09-15
XLV,,,29.954676,,1.49,,,USD,2026-09-15
GLD,,,,,0.0,,,USD,2026-09-15
SLV,,,,,0.0,,,USD,2026-09-15
USO,,,,,0.0,,,USD,2026-09-15
EWZ,,,10.98785,,4.07,,,USD,2026-09-15
URA,,,26.306112,,4.57,,,USD,2026-09-15
SOXX,,,36.66967,,0.29,,,USD,2026-09-15
BTC-USD,1520125214720.0,,,,,,,USD,2026-09-15
ETH-USD,292603756544.0,,,,,,,USD,2026-09-15
