Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4629454651392.0,1.065,38.113663,8.27,0.35,0.1259,Technology,USD,2026-06-02
MSFT,3278242578432.0,1.093,26.252827,16.81,0.79,0.20729999,Technology,USD,2026-06-02
GOOGL,4383973310464.0,1.267,27.622137,13.1,0.23,0.0641,Communication Services,USD,2026-06-02
AMZN,2759413727232.0,1.468,31.055687,8.26,,0.0,Consumer Cyclical,USD,2026-06-02
META,1517037944832.0,1.243,21.732,27.5,0.35,0.0764,Communication Services,USD,2026-06-02
NVDA,5396923154432.0,2.244,34.122513,6.53,0.45,0.0061000003,Technology,USD,2026-06-02
TSLA,1591450402816.0,1.793,392.35184,1.08,,0.0,Consumer Cyclical,USD,2026-06-02
ORCL,703423381504.0,1.544,43.98921,5.56,0.81,0.35909998,Technology,USD,2026-06-02
PLTR,364798967808.0,1.521,172.92046,0.88,,0.0,Technology,USD,2026-06-02
RDDT,32559054848.0,1.851,48.322857,3.5,,0.0,Communication Services,USD,2026-06-02
MU,1200021700608.0,1.919,50.122467,21.23,0.06,0.0217,Technology,USD,2026-06-02
AMD,850423382016.0,2.399,173.26909,3.01,,0.0,Technology,USD,2026-06-02
TSM,2316746096640.0,1.264,38.11348,11.72,0.87,0.2793,Technology,USD,2026-06-02
ALAB,60980088832.0,3.363,242.01361,1.47,,0.0,Technology,USD,2026-06-02
MSTR,47888121856.0,3.595,,-37.0,,0.0,Technology,USD,2026-06-02
QCOM,253845356544.0,1.493,25.896772,9.3,1.61,0.38279998,Technology,USD,2026-06-02
YPF,23337295872.0,-0.045,,-1.04,,0.0,Energy,USD,2026-06-02
PEP,194105606144.0,0.394,22.291994,6.37,4.18,0.8932,Consumer Defensive,USD,2026-06-02
UNH,343205937152.0,0.646,28.41504,13.3,2.33,0.6657,Healthcare,USD,2026-06-02
VIST,8549860864.0,-0.459,11.183674,6.86,,0.0,Energy,USD,2026-06-02
INTC,542456152064.0,2.19,,-0.6,,0.0,Technology,USD,2026-06-02
SPY,,,28.534704,,1.03,,,USD,2026-06-02
QQQ,,,36.398727,,0.42,,,USD,2026-06-02
DIA,,,24.544338,,1.42,,,USD,2026-06-02
IWM,,,20.069815,,0.91,,,USD,2026-06-02
EEM,,,19.202065,,1.91,,,USD,2026-06-02
VEA,,,19.287392,,2.73,,,USD,2026-06-02
XLK,,,43.43572,,0.48,,,USD,2026-06-02
XLE,,,21.072826,,2.5,,,USD,2026-06-02
XLF,,,16.599083,,1.52,,,USD,2026-06-02
XLV,,,26.98623,,1.72,,,USD,2026-06-02
GLD,,,,,0.0,,,USD,2026-06-02
SLV,,,,,0.0,,,USD,2026-06-02
USO,,,41.53404,,0.0,,,USD,2026-06-02
EWZ,,,11.501524,,4.16,,,USD,2026-06-02
URA,,,37.159626,,3.75,,,USD,2026-06-02
SOXX,,,55.533947,,0.36,,,USD,2026-06-02
BTC-USD,1346990374912.0,,,,,,,USD,2026-06-02
ETH-USD,229652119552.0,,,,,,,USD,2026-06-02
