Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4389609930752.0,1.065,36.226665,8.25,0.37,0.1259,Technology,USD,2026-05-13
MSFT,3010076082176.0,1.093,24.119644,16.8,0.89,0.20729999,Technology,USD,2026-05-13
GOOGL,4877919977472.0,1.267,30.75783,13.09,0.23,0.0641,Communication Services,USD,2026-05-13
AMZN,2905818005504.0,1.468,32.3509,8.35,,0.0,Consumer Cyclical,USD,2026-05-13
META,1565267984384.0,1.243,22.422909,27.5,0.35,0.0764,Communication Services,USD,2026-05-13
NVDA,5488798334976.0,2.244,46.087753,4.9,0.02,0.0082,Technology,USD,2026-05-13
TSLA,1672311078912.0,1.793,412.28702,1.08,,0.0,Consumer Cyclical,USD,2026-05-13
ORCL,545758478336.0,1.544,34.068222,5.57,1.07,0.35909998,Technology,USD,2026-05-13
PLTR,311770447872.0,1.521,147.78409,0.88,,0.0,Technology,USD,2026-05-13
RDDT,29669492736.0,1.851,44.034283,3.5,,0.0,Communication Services,USD,2026-05-13
MU,906280894464.0,1.919,37.978733,21.16,0.08,0.0217,Technology,USD,2026-05-13
AMD,726432546816.0,2.399,148.5,3.0,,0.0,Technology,USD,2026-05-13
TSM,2073522733056.0,1.264,33.996597,11.76,0.96,0.2793,Technology,USD,2026-05-13
ALAB,38410805248.0,3.363,152.44217,1.47,,0.0,Technology,USD,2026-05-13
MSTR,62431416320.0,3.595,,-36.99,,0.0,Technology,USD,2026-05-13
QCOM,224681181184.0,1.493,22.921505,9.3,1.75,0.38279998,Technology,USD,2026-05-13
YPF,18366883840.0,-0.045,,-1.04,,0.0,Energy,USD,2026-05-13
PEP,204043272192.0,0.394,23.470125,6.36,3.9,0.8932,Consumer Defensive,USD,2026-05-13
UNH,364311216128.0,0.646,30.207832,13.28,2.23,0.6657,Healthcare,USD,2026-05-13
VIST,7196992512.0,-0.459,9.956332,6.87,,0.0,Energy,USD,2026-05-13
INTC,604577529856.0,2.19,,-0.6,,0.0,Technology,USD,2026-05-13
SPY,,,27.8863,,1.03,,,USD,2026-05-13
QQQ,,,34.864555,,0.42,,,USD,2026-05-13
DIA,,,23.736938,,1.42,,,USD,2026-05-13
IWM,,,19.451193,,0.91,,,USD,2026-05-13
EEM,,,18.2284,,1.91,,,USD,2026-05-13
VEA,,,19.274897,,2.73,,,USD,2026-05-13
XLK,,,38.75489,,0.48,,,USD,2026-05-13
XLE,,,20.952847,,2.5,,,USD,2026-05-13
XLF,,,16.44748,,1.52,,,USD,2026-05-13
XLV,,,27.043375,,1.72,,,USD,2026-05-13
GLD,,,,,0.0,,,USD,2026-05-13
SLV,,,,,0.0,,,USD,2026-05-13
USO,,,42.977303,,0.0,,,USD,2026-05-13
EWZ,,,11.822975,,4.16,,,USD,2026-05-13
URA,,,37.08311,,3.75,,,USD,2026-05-13
SOXX,,,48.491,,0.36,,,USD,2026-05-13
BTC-USD,1591085760512.0,,,,,,,USD,2026-05-13
ETH-USD,272201793536.0,,,,,,,USD,2026-05-13
