Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4796743417856.0,1.097,39.63471,8.24,0.32,0.1259,Technology,USD,2026-07-20
MSFT,2988385239040.0,1.13,23.974373,16.78,0.92,0.20729999,Technology,USD,2026-07-20
GOOGL,4295183564800.0,1.247,26.84897,13.11,0.25,0.0641,Communication Services,USD,2026-07-20
AMZN,2689169883136.0,1.461,29.903112,8.36,,0.0,Consumer Cyclical,USD,2026-07-20
META,1639440580608.0,1.246,23.468386,27.52,0.33,0.0764,Communication Services,USD,2026-07-20
NVDA,4923644706816.0,2.211,31.130167,6.53,0.49,0.0061000003,Technology,USD,2026-07-20
TSLA,1388002803712.0,1.802,335.97272,1.1,,0.0,Consumer Cyclical,USD,2026-07-20
ORCL,349631578112.0,1.712,20.819897,5.83,1.58,0.3431,Technology,USD,2026-07-20
PLTR,323277553664.0,1.562,151.51686,0.89,,0.0,Technology,USD,2026-07-20
RDDT,34967343104.0,1.938,51.897144,3.5,,0.0,Communication Services,USD,2026-07-20
MU,977444601856.0,2.142,19.567263,44.23,0.06,0.0112,Technology,USD,2026-07-20
AMD,821121515520.0,2.469,166.74504,3.02,,0.0,Technology,USD,2026-07-20
TSM,2086518390784.0,1.246,30.13483,13.35,0.95,0.2576,Technology,USD,2026-07-20
ALAB,52980477952.0,3.671,207.44295,1.49,,0.0,Technology,USD,2026-07-20
MSTR,35468288000.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-20
QCOM,179517292544.0,1.638,18.333693,9.29,2.14,0.38279998,Technology,USD,2026-07-20
YPF,19778879488.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-20
PEP,185038372864.0,0.368,17.776903,7.62,4.32,0.7533,Consumer Defensive,USD,2026-07-20
UNH,382828249088.0,0.633,31.719337,13.29,2.18,0.6657,Healthcare,USD,2026-07-20
VIST,7122283520.0,-0.48,8.40921,7.6,,0.0,Energy,USD,2026-07-20
INTC,487823540224.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-20
SPY,,,26.6931,,1.01,,,USD,2026-07-20
QQQ,,,30.887863,,0.41,,,USD,2026-07-20
DIA,,,24.47334,,1.38,,,USD,2026-07-20
IWM,,,18.110289,,0.88,,,USD,2026-07-20
EEM,,,16.379133,,1.63,,,USD,2026-07-20
VEA,,,18.246933,,2.54,,,USD,2026-07-20
XLK,,,32.86612,,0.42,,,USD,2026-07-20
XLE,,,21.524607,,2.85,,,USD,2026-07-20
XLF,,,17.746674,,1.51,,,USD,2026-07-20
XLV,,,28.655912,,1.6,,,USD,2026-07-20
GLD,,,,,0.0,,,USD,2026-07-20
SLV,,,,,0.0,,,USD,2026-07-20
USO,,,37.975796,,0.0,,,USD,2026-07-20
EWZ,,,11.361056,,4.24,,,USD,2026-07-20
URA,,,32.895668,,4.79,,,USD,2026-07-20
SOXX,,,37.05311,,0.23,,,USD,2026-07-20
BTC-USD,1311614959616.0,,,,,,,USD,2026-07-20
ETH-USD,229869060096.0,,,,,,,USD,2026-07-20
