Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4583336181760.0,1.065,37.825455,8.25,0.35,0.1259,Technology,USD,2026-05-29
MSFT,3344578379776.0,1.093,26.831942,16.78,0.85,0.20729999,Technology,USD,2026-05-29
GOOGL,4607987679232.0,1.267,29.011442,13.11,0.23,0.0641,Communication Services,USD,2026-05-29
AMZN,2911304417280.0,1.468,31.251734,8.66,,0.0,Consumer Cyclical,USD,2026-05-29
META,1605578129408.0,1.243,22.992002,27.51,0.33,0.0764,Communication Services,USD,2026-05-29
NVDA,5114022068224.0,2.244,32.333843,6.53,0.47,0.0061000003,Technology,USD,2026-05-29
TSLA,1636706942976.0,1.793,392.6036,1.11,,0.0,Consumer Cyclical,USD,2026-05-29
ORCL,649353691136.0,1.544,40.607914,5.56,0.98,0.35909998,Technology,USD,2026-05-29
PLTR,375275192320.0,1.521,175.88763,0.89,,0.0,Technology,USD,2026-05-29
RDDT,33881591808.0,1.851,50.285713,3.5,,0.0,Communication Services,USD,2026-05-29
MU,1095029751808.0,1.919,45.910168,21.15,0.06,0.0217,Technology,USD,2026-05-29
AMD,841552887808.0,2.399,172.03333,3.0,,0.0,Technology,USD,2026-05-29
TSM,2170280083456.0,1.264,35.8262,11.68,0.9,0.2793,Technology,USD,2026-05-29
ALAB,58767212544.0,3.363,233.2313,1.47,,0.0,Technology,USD,2026-05-29
MSTR,55858016256.0,3.595,,-36.98,,0.0,Technology,USD,2026-05-29
QCOM,264575090688.0,1.493,27.020452,9.29,1.51,0.38279998,Technology,USD,2026-05-29
YPF,22366840832.0,-0.045,,-1.04,,0.0,Energy,USD,2026-05-29
PEP,197099208704.0,0.394,22.671383,6.36,4.05,0.8932,Consumer Defensive,USD,2026-05-29
UNH,345376391168.0,0.646,28.65938,13.27,2.31,0.6657,Healthcare,USD,2026-05-29
VIST,8269025792.0,-0.459,10.800582,6.87,,0.0,Energy,USD,2026-05-29
INTC,576381648896.0,2.19,,-0.6,,0.0,Technology,USD,2026-05-29
SPY,,,28.418621,,1.03,,,USD,2026-05-29
QQQ,,,36.015797,,0.42,,,USD,2026-05-29
DIA,,,24.388206,,1.42,,,USD,2026-05-29
IWM,,,19.985176,,0.91,,,USD,2026-05-29
EEM,,,18.605389,,1.91,,,USD,2026-05-29
VEA,,,19.140709,,2.73,,,USD,2026-05-29
XLK,,,41.8601,,0.48,,,USD,2026-05-29
XLE,,,20.465656,,2.5,,,USD,2026-05-29
XLF,,,16.637793,,1.52,,,USD,2026-05-29
XLV,,,27.552132,,1.72,,,USD,2026-05-29
GLD,,,,,0.0,,,USD,2026-05-29
SLV,,,,,0.0,,,USD,2026-05-29
USO,,,39.059,,0.0,,,USD,2026-05-29
EWZ,,,11.543313,,4.16,,,USD,2026-05-29
URA,,,35.309296,,3.75,,,USD,2026-05-29
SOXX,,,52.23506,,0.36,,,USD,2026-05-29
BTC-USD,1468820357120.0,,,,,,,USD,2026-05-29
ETH-USD,242054725632.0,,,,,,,USD,2026-05-29
