Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4346723172352.0,1.086,35.8293,8.26,0.36,0.1259,Technology,USD,2026-06-17
MSFT,2814708285440.0,1.103,22.581049,16.78,0.92,0.20729999,Technology,USD,2026-06-17
GOOGL,4439174283264.0,1.237,27.77023,13.1,0.24,0.0641,Communication Services,USD,2026-06-17
AMZN,2554813480960.0,1.444,30.56628,7.77,,0.0,Consumer Cyclical,USD,2026-06-17
META,1440758366208.0,1.229,20.646782,27.49,0.35,0.0764,Communication Services,USD,2026-06-17
NVDA,4956827418624.0,2.202,31.339968,6.53,,,Technology,USD,2026-06-17
TSLA,1488693755904.0,1.798,363.65137,1.09,,0.0,Consumer Cyclical,USD,2026-06-17
ORCL,527840739328.0,1.655,31.426369,5.84,,,Technology,USD,2026-06-17
PLTR,313160892416.0,1.515,146.77528,0.89,,0.0,Technology,USD,2026-06-17
RDDT,31946874880.0,1.912,47.2792,3.51,,0.0,Communication Services,USD,2026-06-17
MU,1176440799232.0,2.173,49.13754,21.23,,,Technology,USD,2026-06-17
AMD,835650125824.0,2.492,171.39798,2.99,,0.0,Technology,USD,2026-06-17
TSM,2241334607872.0,1.25,37.15821,11.63,,,Technology,USD,2026-06-17
ALAB,64223125504.0,3.963,253.16216,1.48,,0.0,Technology,USD,2026-06-17
MSTR,41385058304.0,3.471,,-36.99,,,Technology,USD,2026-06-17
QCOM,224470384640.0,1.596,22.92465,9.29,1.72,0.38279998,Technology,USD,2026-06-17
YPF,19939651584.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-17
PEP,193545158656.0,0.359,22.227629,6.37,,,Consumer Defensive,USD,2026-06-17
UNH,362830921728.0,0.65,30.062452,13.29,,,Healthcare,USD,2026-06-17
VIST,7636033024.0,-0.508,9.9883375,6.86,,0.0,Energy,USD,2026-06-17
INTC,608648560640.0,2.228,,-0.6,,0.0,Technology,USD,2026-06-17
SPY,,,26.537086,,0.98,,,USD,2026-06-17
QQQ,,,33.172874,,0.38,,,USD,2026-06-17
DIA,,,24.504412,,1.37,,,USD,2026-06-17
IWM,,,19.380705,,0.87,,,USD,2026-06-17
EEM,,,18.151415,,1.77,,,USD,2026-06-17
VEA,,,18.564932,,2.61,,,USD,2026-06-17
XLK,,,37.026,,0.4,,,USD,2026-06-17
XLE,,,20.429543,,2.65,,,USD,2026-06-17
XLF,,,17.052673,,1.54,,,USD,2026-06-17
XLV,,,24.308004,,1.68,,,USD,2026-06-17
GLD,,,,,0.0,,,USD,2026-06-17
SLV,,,,,0.0,,,USD,2026-06-17
USO,,,34.562782,,0.0,,,USD,2026-06-17
EWZ,,,12.324831,,4.59,,,USD,2026-06-17
URA,,,35.25441,,4.1,,,USD,2026-06-17
SOXX,,,42.874645,,0.29,,,USD,2026-06-17
BTC-USD,1284984406016.0,,,,,,,USD,2026-06-17
ETH-USD,209367908352.0,,,,,,,USD,2026-06-17
