Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4391078723584.0,1.065,36.23879,8.25,0.36,0.1259,Technology,USD,2026-05-19
MSFT,3100777381888.0,1.093,24.890877,16.77,0.86,0.20729999,Technology,USD,2026-05-19
GOOGL,4696673091584.0,1.267,29.592365,13.1,0.22,0.0641,Communication Services,USD,2026-05-19
AMZN,2789748768768.0,1.468,30.984468,8.37,,0.0,Consumer Cyclical,USD,2026-05-19
META,1529679183872.0,1.243,21.91309,27.5,0.34,0.0764,Communication Services,USD,2026-05-19
NVDA,5343290064896.0,2.244,45.11452,4.89,0.02,0.0082,Technology,USD,2026-05-19
TSLA,1517725417472.0,1.793,364.06305,1.11,,0.0,Consumer Cyclical,USD,2026-05-19
ORCL,521887350784.0,1.544,32.636692,5.56,1.07,0.35909998,Technology,USD,2026-05-19
PLTR,324260397056.0,1.521,151.97752,0.89,,0.0,Technology,USD,2026-05-19
RDDT,29815801856.0,1.851,44.25143,3.5,,0.0,Communication Services,USD,2026-05-19
MU,787992870912.0,1.919,32.95943,21.2,0.09,0.0217,Technology,USD,2026-05-19
AMD,675150168064.0,2.399,138.47826,2.99,,0.0,Technology,USD,2026-05-19
TSM,2036232486912.0,1.264,33.729378,11.64,0.96,0.2793,Technology,USD,2026-05-19
ALAB,41868099584.0,3.363,163.93288,1.49,,0.0,Technology,USD,2026-05-19
MSTR,57803165696.0,3.595,,-36.99,,0.0,Technology,USD,2026-05-19
QCOM,206172946432.0,1.493,21.01074,9.31,1.81,0.38279998,Technology,USD,2026-05-19
YPF,20236062720.0,-0.045,,-1.04,,0.0,Energy,USD,2026-05-19
PEP,205546897408.0,0.394,23.64308,6.36,3.97,0.8932,Consumer Defensive,USD,2026-05-19
UNH,353486110720.0,0.646,29.266165,13.3,2.26,0.6657,Healthcare,USD,2026-05-19
VIST,8338620416.0,-0.459,11.552478,6.86,,0.0,Energy,USD,2026-05-19
INTC,556880822272.0,2.19,,-0.59,,0.0,Technology,USD,2026-05-19
SPY,,,27.563974,,1.03,,,USD,2026-05-19
QQQ,,,34.22162,,0.42,,,USD,2026-05-19
DIA,,,23.586058,,1.42,,,USD,2026-05-19
IWM,,,18.785776,,0.91,,,USD,2026-05-19
EEM,,,17.428314,,1.91,,,USD,2026-05-19
VEA,,,18.399298,,2.73,,,USD,2026-05-19
XLK,,,37.963795,,0.48,,,USD,2026-05-19
XLE,,,22.283533,,2.5,,,USD,2026-05-19
XLF,,,16.482962,,1.52,,,USD,2026-05-19
XLV,,,27.155819,,1.72,,,USD,2026-05-19
GLD,,,,,0.0,,,USD,2026-05-19
SLV,,,,,0.0,,,USD,2026-05-19
USO,,,46.28139,,0.0,,,USD,2026-05-19
EWZ,,,11.536883,,4.16,,,USD,2026-05-19
URA,,,32.832916,,3.75,,,USD,2026-05-19
SOXX,,,45.595074,,0.36,,,USD,2026-05-19
BTC-USD,1541160566784.0,,,,,,,USD,2026-05-19
ETH-USD,255530975232.0,,,,,,,USD,2026-05-19
