Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4329832448000.0,1.065,35.733334,8.25,0.37,0.1259,Technology,USD,2026-05-12
MSFT,3029092794368.0,1.093,24.272024,16.8,0.88,0.20729999,Technology,USD,2026-05-12
GOOGL,4692917092352.0,1.267,29.568703,13.1,0.23,0.0641,Communication Services,USD,2026-05-12
AMZN,2859454955520.0,1.468,31.758663,8.37,,0.0,Consumer Cyclical,USD,2026-05-12
META,1530669301760.0,1.243,21.93525,27.49,0.35,0.0764,Communication Services,USD,2026-05-12
NVDA,5366057795584.0,2.244,45.149284,4.89,0.02,0.0082,Technology,USD,2026-05-12
TSLA,1627918565376.0,1.793,405.09344,1.07,,0.0,Consumer Cyclical,USD,2026-05-12
ORCL,537331695616.0,1.544,33.60252,5.56,1.03,0.35909998,Technology,USD,2026-05-12
PLTR,326034423808.0,1.521,152.80899,0.89,,0.0,Technology,USD,2026-05-12
RDDT,29328752640.0,1.851,43.653297,3.49,,0.0,Communication Services,USD,2026-05-12
MU,864498352128.0,1.919,36.22779,21.16,0.08,0.0217,Technology,USD,2026-05-12
AMD,730981924864.0,2.399,150.43289,2.98,,0.0,Technology,USD,2026-05-12
TSM,2060453150720.0,1.264,33.868713,11.73,0.87,0.2793,Technology,USD,2026-05-12
ALAB,35039211520.0,3.363,139.06122,1.47,,0.0,Technology,USD,2026-05-12
MSTR,64629596160.0,3.595,,-36.99,,0.0,Technology,USD,2026-05-12
QCOM,221666738176.0,1.493,22.589687,9.31,1.55,0.38279998,Technology,USD,2026-05-12
YPF,18966034432.0,-0.045,,-1.04,,0.0,Energy,USD,2026-05-12
PEP,207569993728.0,0.394,23.875786,6.36,3.96,0.8932,Consumer Defensive,USD,2026-05-12
UNH,359979352064.0,0.646,29.893665,13.26,2.3,0.6657,Healthcare,USD,2026-05-12
VIST,7289585152.0,-0.459,10.099125,6.86,,0.0,Energy,USD,2026-05-12
INTC,606185848832.0,2.19,,-0.6,,0.0,Technology,USD,2026-05-12
SPY,,,27.731148,,1.03,,,USD,2026-05-12
QQQ,,,34.500156,,0.42,,,USD,2026-05-12
DIA,,,23.772749,,1.42,,,USD,2026-05-12
IWM,,,19.444311,,0.91,,,USD,2026-05-12
EEM,,,17.85141,,1.91,,,USD,2026-05-12
VEA,,,19.094784,,2.73,,,USD,2026-05-12
XLK,,,38.393307,,0.48,,,USD,2026-05-12
XLE,,,20.931032,,2.5,,,USD,2026-05-12
XLF,,,16.637793,,1.52,,,USD,2026-05-12
XLV,,,26.88485,,1.72,,,USD,2026-05-12
GLD,,,,,0.0,,,USD,2026-05-12
SLV,,,,,0.0,,,USD,2026-05-12
USO,,,43.66112,,0.0,,,USD,2026-05-12
EWZ,,,12.2922945,,4.16,,,USD,2026-05-12
URA,,,37.806545,,3.75,,,USD,2026-05-12
SOXX,,,47.362003,,0.36,,,USD,2026-05-12
BTC-USD,1613115686912.0,,,,,,,USD,2026-05-12
ETH-USD,275733020672.0,,,,,,,USD,2026-05-12
