Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4298695245824.0,1.065,35.390564,8.27,0.37,0.1259,Technology,USD,2026-05-11
MSFT,3065418088448.0,1.093,24.607037,16.77,0.88,0.20729999,Technology,USD,2026-05-11
GOOGL,4708546117632.0,1.267,29.644548,13.11,0.22,0.0641,Communication Services,USD,2026-05-11
AMZN,2893554909184.0,1.468,32.137394,8.37,,0.0,Consumer Cyclical,USD,2026-05-11
META,1520160079872.0,1.243,21.784649,27.49,0.34,0.0764,Communication Services,USD,2026-05-11
NVDA,5333489549312.0,2.244,44.692467,4.91,0.02,0.0082,Technology,USD,2026-05-11
TSLA,1671297105920.0,1.793,415.88782,1.07,,0.0,Consumer Cyclical,USD,2026-05-11
ORCL,557492731904.0,1.544,34.863308,5.56,1.02,0.35909998,Technology,USD,2026-05-11
PLTR,328168046592.0,1.521,152.1,0.9,,0.0,Technology,USD,2026-05-11
RDDT,30707116032.0,1.851,45.444443,3.51,,0.0,Communication Services,USD,2026-05-11
MU,896920715264.0,1.919,37.49788,21.21,0.08,0.0217,Technology,USD,2026-05-11
AMD,748103270400.0,2.399,152.93001,3.0,,0.0,Technology,USD,2026-05-11
TSM,2098106466304.0,1.264,34.605648,11.69,0.85,0.2793,Technology,USD,2026-05-11
ALAB,35541438464.0,3.363,140.10135,1.48,,0.0,Technology,USD,2026-05-11
MSTR,68666757120.0,3.595,,-36.99,,0.0,Technology,USD,2026-05-11
QCOM,250356613120.0,1.493,25.568354,9.29,1.68,0.38279998,Technology,USD,2026-05-11
YPF,18957596672.0,-0.045,,-1.04,,0.0,Energy,USD,2026-05-11
PEP,204234653696.0,0.394,23.45526,6.37,3.83,0.8932,Consumer Defensive,USD,2026-05-11
UNH,349127016448.0,0.646,28.992458,13.26,2.33,0.6657,Healthcare,USD,2026-05-11
VIST,7031798272.0,-0.459,9.741982,6.86,,0.0,Energy,USD,2026-05-11
INTC,650565451776.0,2.19,,-0.6,,0.0,Technology,USD,2026-05-11
SPY,,,27.773222,,1.03,,,USD,2026-05-11
QQQ,,,34.795284,,0.42,,,USD,2026-05-11
DIA,,,23.735504,,1.42,,,USD,2026-05-11
IWM,,,19.634232,,0.91,,,USD,2026-05-11
EEM,,,17.28068,,1.91,,,USD,2026-05-11
VEA,,,19.326748,,2.73,,,USD,2026-05-11
XLK,,,38.980602,,0.48,,,USD,2026-05-11
XLE,,,20.7856,,2.5,,,USD,2026-05-11
XLF,,,16.508766,,1.52,,,USD,2026-05-11
XLV,,,26.366873,,1.72,,,USD,2026-05-11
GLD,,,,,0.0,,,USD,2026-05-11
SLV,,,,,0.0,,,USD,2026-05-11
USO,,,41.954613,,0.0,,,USD,2026-05-11
EWZ,,,12.427303,,4.16,,,USD,2026-05-11
URA,,,39.809914,,3.75,,,USD,2026-05-11
SOXX,,,48.9013,,0.36,,,USD,2026-05-11
BTC-USD,1636874846208.0,,,,,,,USD,2026-05-11
ETH-USD,282353598464.0,,,,,,,USD,2026-05-11
