Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4948317175808.0,1.097,40.788136,8.26,0.32,0.1259,Technology,USD,2026-07-27
MSFT,2890404200448.0,1.13,23.174507,16.79,0.95,0.20729999,Technology,USD,2026-07-27
GOOGL,3993807618048.0,1.247,16.393574,19.92,0.28,0.042600002,Communication Services,USD,2026-07-27
AMZN,2489087688704.0,1.461,27.67823,8.36,,0.0,Consumer Cyclical,USD,2026-07-27
META,1507493412864.0,1.246,21.595272,27.5,0.35,0.0764,Communication Services,USD,2026-07-27
NVDA,4759668391936.0,2.211,30.0474,6.54,0.48,0.0061000003,Technology,USD,2026-07-27
TSLA,1221279088640.0,1.802,281.1091,1.1,,0.0,Consumer Cyclical,USD,2026-07-27
ORCL,345368494080.0,1.712,20.566038,5.83,1.74,0.3431,Technology,USD,2026-07-27
PLTR,315318435840.0,1.562,147.78651,0.89,,0.0,Technology,USD,2026-07-27
RDDT,34503393280.0,1.938,51.3553,3.49,,0.0,Communication Services,USD,2026-07-27
MU,1016679759872.0,2.142,20.36191,44.21,0.06,0.0112,Technology,USD,2026-07-27
AMD,807065747456.0,2.469,166.0906,2.98,,0.0,Technology,USD,2026-07-27
TSM,2069869887488.0,1.246,35.19312,11.34,0.94,0.2793,Technology,USD,2026-07-27
ALAB,48426168320.0,3.671,189.61073,1.49,,0.0,Technology,USD,2026-07-27
MSTR,36038778880.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-27
QCOM,179222151168.0,1.638,18.28387,9.3,2.2,0.38279998,Technology,USD,2026-07-27
YPF,19959259136.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-27
PEP,190953127936.0,0.368,18.345144,7.62,4.33,0.7533,Consumer Defensive,USD,2026-07-27
UNH,379277443072.0,0.633,31.401505,13.3,2.21,0.6657,Healthcare,USD,2026-07-27
VIST,7423178240.0,-0.48,8.764474,7.6,,0.0,Energy,USD,2026-07-27
INTC,462383448064.0,2.187,,-2.09,,0.0,Technology,USD,2026-07-27
SPY,,,26.58519,,1.01,,,USD,2026-07-27
QQQ,,,30.269272,,0.41,,,USD,2026-07-27
DIA,,,24.630213,,1.38,,,USD,2026-07-27
IWM,,,18.147463,,0.88,,,USD,2026-07-27
EEM,,,16.394594,,1.63,,,USD,2026-07-27
VEA,,,18.44988,,2.54,,,USD,2026-07-27
XLK,,,32.602383,,0.42,,,USD,2026-07-27
XLE,,,21.680635,,2.85,,,USD,2026-07-27
XLF,,,18.012684,,1.51,,,USD,2026-07-27
XLV,,,29.402676,,1.6,,,USD,2026-07-27
GLD,,,,,0.0,,,USD,2026-07-27
SLV,,,,,0.0,,,USD,2026-07-27
USO,,,37.748867,,0.0,,,USD,2026-07-27
EWZ,,,11.485938,,4.24,,,USD,2026-07-27
URA,,,34.299286,,4.79,,,USD,2026-07-27
SOXX,,,36.493923,,0.23,,,USD,2026-07-27
BTC-USD,1299926876160.0,,,,,,,USD,2026-07-27
ETH-USD,234650927104.0,,,,,,,USD,2026-07-27
