Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4374482124800.0,1.065,36.05811,8.26,0.36,0.1259,Technology,USD,2026-05-18
MSFT,3146239442944.0,1.093,25.225729,16.79,0.86,0.20729999,Technology,USD,2026-05-18
GOOGL,4809104031744.0,1.267,30.323912,13.09,0.22,0.0641,Communication Services,USD,2026-05-18
AMZN,2849128054784.0,1.468,31.719757,8.35,,0.0,Consumer Cyclical,USD,2026-05-18
META,1551509749760.0,1.243,22.209665,27.52,0.34,0.0764,Communication Services,USD,2026-05-18
NVDA,5384707244032.0,2.244,45.464214,4.89,0.02,0.0082,Technology,USD,2026-05-18
TSLA,1539809214464.0,1.793,372.71817,1.1,,0.0,Consumer Cyclical,USD,2026-05-18
ORCL,536698945536.0,1.544,33.442654,5.58,1.04,0.35909998,Technology,USD,2026-05-18
PLTR,323972726784.0,1.521,153.56818,0.88,,0.0,Technology,USD,2026-05-18
RDDT,30630113280.0,1.851,45.46,3.5,,0.0,Communication Services,USD,2026-05-18
MU,768595787776.0,1.919,32.208885,21.16,0.08,0.0217,Technology,USD,2026-05-18
AMD,686466531328.0,2.399,139.86378,3.01,,0.0,Technology,USD,2026-05-18
TSM,2053555224576.0,1.264,33.987125,11.65,0.94,0.2793,Technology,USD,2026-05-18
ALAB,36952121344.0,3.363,144.68457,1.49,,0.0,Technology,USD,2026-05-18
MSTR,58433675264.0,3.595,,-36.99,,0.0,Technology,USD,2026-05-18
QCOM,214636560384.0,1.493,21.873253,9.31,1.83,0.38279998,Technology,USD,2026-05-18
YPF,20033533952.0,-0.045,,-1.04,,0.0,Energy,USD,2026-05-18
PEP,203756208128.0,0.394,23.400314,6.37,3.97,0.8932,Consumer Defensive,USD,2026-05-18
UNH,355202531328.0,0.646,29.474754,13.27,2.24,0.6657,Healthcare,USD,2026-05-18
VIST,8260758528.0,-0.459,11.444607,6.86,,0.0,Energy,USD,2026-05-18
INTC,543662407680.0,2.19,,-0.6,,0.0,Technology,USD,2026-05-18
SPY,,,27.748804,,1.03,,,USD,2026-05-18
QQQ,,,34.433815,,0.42,,,USD,2026-05-18
DIA,,,23.730732,,1.42,,,USD,2026-05-18
IWM,,,18.990149,,0.91,,,USD,2026-05-18
EEM,,,17.620876,,1.91,,,USD,2026-05-18
VEA,,,18.540646,,2.73,,,USD,2026-05-18
XLK,,,38.20923,,0.48,,,USD,2026-05-18
XLE,,,22.025394,,2.5,,,USD,2026-05-18
XLF,,,16.689402,,1.52,,,USD,2026-05-18
XLV,,,26.860886,,1.72,,,USD,2026-05-18
GLD,,,,,0.0,,,USD,2026-05-18
SLV,,,,,0.0,,,USD,2026-05-18
USO,,,45.17095,,0.0,,,USD,2026-05-18
EWZ,,,11.810118,,4.16,,,USD,2026-05-18
URA,,,33.862423,,3.75,,,USD,2026-05-18
SOXX,,,45.515217,,0.36,,,USD,2026-05-18
BTC-USD,1542131417088.0,,,,,,,USD,2026-05-18
ETH-USD,257580875776.0,,,,,,,USD,2026-05-18
