Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4918530277376.0,1.085,38.604813,8.73,0.32,0.1204,Technology,USD,2026-09-23
MSFT,3717153947648.0,1.108,28.075714,17.83,0.79,0.1983,Technology,USD,2026-09-23
GOOGL,4131638738944.0,1.225,16.933834,19.95,0.25,0.042600002,Communication Services,USD,2026-09-23
AMZN,2688704315392.0,1.443,20.07005,12.42,,0.0,Consumer Cyclical,USD,2026-09-23
META,1895599308800.0,1.243,28.058067,26.52,0.29,0.0791,Communication Services,USD,2026-09-23
NVDA,5445389910016.0,2.217,28.473484,7.92,0.44,0.0354,Technology,USD,2026-09-23
TSLA,1501301964800.0,1.845,345.56363,1.1,,0.0,Consumer Cyclical,USD,2026-09-23
ORCL,437111291904.0,1.732,22.622849,6.39,1.34,0.31350002,Technology,USD,2026-09-23
PLTR,460882575360.0,1.621,163.92308,1.17,,0.0,Technology,USD,2026-09-23
RDDT,29240420352.0,2.022,35.344185,4.3,,0.0,Communication Services,USD,2026-09-23
MU,1210573914112.0,2.222,24.206865,44.28,0.05,0.0112,Technology,USD,2026-09-23
AMD,1003335450624.0,2.476,156.38931,3.93,,0.0,Technology,USD,2026-09-23
TSM,2316123766784.0,1.247,33.276455,13.42,0.9,0.2574,Technology,USD,2026-09-23
ALAB,62534438912.0,3.778,176.69608,2.04,,0.0,Technology,USD,2026-09-23
MSTR,64439083008.0,3.597,,-99.16,,0.0,Technology,USD,2026-09-23
QCOM,210664259584.0,1.679,22.567507,8.74,1.86,0.4103,Technology,USD,2026-09-23
YPF,21144608768.0,-0.088,28.534391,1.89,,0.0,Energy,USD,2026-09-23
PEP,177825873920.0,0.361,17.039267,7.64,4.51,0.7533,Consumer Defensive,USD,2026-09-23
UNH,333267992576.0,0.622,23.87717,15.55,2.49,0.5752,Healthcare,USD,2026-09-23
VIST,7770872832.0,-0.465,9.366667,7.5,,0.0,Energy,USD,2026-09-23
INTC,648076460032.0,2.231,,-2.09,,0.0,Technology,USD,2026-09-23
SPY,,,24.807701,,0.98,,,USD,2026-09-23
QQQ,,,30.210686,,0.42,,,USD,2026-09-23
DIA,,,20.88304,,1.38,,,USD,2026-09-23
IWM,,,16.596989,,0.9,,,USD,2026-09-23
EEM,,,14.403984,,1.66,,,USD,2026-09-23
VEA,,,16.626404,,2.49,,,USD,2026-09-23
XLK,,,34.579052,,0.43,,,USD,2026-09-23
XLE,,,17.302,,2.37,,,USD,2026-09-23
XLF,,,15.465066,,1.4,,,USD,2026-09-23
XLV,,,30.15835,,1.49,,,USD,2026-09-23
GLD,,,,,0.0,,,USD,2026-09-23
SLV,,,,,0.0,,,USD,2026-09-23
USO,,,,,0.0,,,USD,2026-09-23
EWZ,,,10.868607,,4.07,,,USD,2026-09-23
URA,,,26.444666,,4.57,,,USD,2026-09-23
SOXX,,,41.585175,,0.29,,,USD,2026-09-23
BTC-USD,1698552872960.0,,,,,,,USD,2026-09-23
ETH-USD,328367964160.0,,,,,,,USD,2026-09-23
