Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,3993123160064.0,1.109,34.472748,7.89,0.38,0.1304,Technology,USD,2026-04-30
MSFT,2970163871744.0,1.107,25.03916,15.96,0.86,0.21280001,Technology,USD,2026-04-30
GOOGL,4610940469248.0,1.128,29.051067,13.12,0.24,0.0641,Communication Services,USD,2026-04-30
AMZN,2799654141952.0,1.383,31.139952,8.36,,0.0,Consumer Cyclical,USD,2026-04-30
META,1542396706816.0,1.309,22.095272,27.5,0.31,0.0764,Communication Services,USD,2026-04-30
NVDA,4874732306432.0,2.335,40.931633,4.9,0.02,0.0082,Technology,USD,2026-04-30
TSLA,1420978159616.0,1.915,350.32407,1.08,,0.0,Consumer Cyclical,USD,2026-04-30
ORCL,463000272896.0,1.597,28.902153,5.57,1.22,0.35909998,Technology,USD,2026-04-30
PLTR,330208378880.0,1.674,218.6508,0.63,,0.0,Technology,USD,2026-04-30
RDDT,28099381248.0,2.407,55.73283,2.62,,0.0,Communication Services,USD,2026-04-30
MU,576181895168.0,1.606,24.088638,21.21,0.12,0.0217,Technology,USD,2026-04-30
AMD,572738895872.0,1.963,135.10962,2.6,,0.0,Technology,USD,2026-04-30
TSM,2049198522368.0,1.251,33.770084,11.7,0.89,0.2793,Technology,USD,2026-04-30
ALAB,33307490304.0,1.793,159.39345,1.22,,0.0,Technology,USD,2026-04-30
MSTR,57400377344.0,3.56,,-15.23,,0.0,Technology,USD,2026-04-30
QCOM,189973184512.0,1.279,19.125805,9.3,2.36,0.38279998,Technology,USD,2026-04-30
TSM,2049198522368.0,1.251,33.770084,11.7,0.89,0.2793,Technology,USD,2026-04-30
YPF,18944937984.0,0.029,,-2.11,,0.0,Energy,USD,2026-04-30
PEP,216304746496.0,0.41,24.841446,6.37,3.66,0.8932,Consumer Defensive,USD,2026-04-30
UNH,336965238784.0,0.408,28.022657,13.24,2.38,0.65989995,Healthcare,USD,2026-04-30
VIST,7751497216.0,-0.453,10.9791355,6.71,,0.0,Energy,USD,2026-04-30
SPY,,,28.351406,,1.14,,,USD,2026-04-30
QQQ,,,35.06673,,0.49,,,USD,2026-04-30
DIA,,,24.281424,,1.52,,,USD,2026-04-30
IWM,,,20.010212,,1.02,,,USD,2026-04-30
EEM,,,17.634495,,2.16,,,USD,2026-04-30
VEA,,,18.716818,,2.94,,,USD,2026-04-30
XLK,,,37.64811,,0.57,,,USD,2026-04-30
XLE,,,22.953909,,2.44,,,USD,2026-04-30
XLF,,,17.531178,,1.6,,,USD,2026-04-30
XLV,,,25.730078,,1.71,,,USD,2026-04-30
GLD,,,,,0.0,,,USD,2026-04-30
SLV,,,,,0.0,,,USD,2026-04-30
USO,,,44.057487,,0.0,,,USD,2026-04-30
EWZ,,,13.093649,,4.32,,,USD,2026-04-30
URA,,,42.54802,,4.4,,,USD,2026-04-30
SOXX,,,51.527058,,0.51,,,USD,2026-04-30
BTC-USD,1526036430848.0,,,,,,,USD,2026-04-30
ETH-USD,272323379200.0,,,,,,,USD,2026-04-30
