Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4282539048960.0,1.086,35.34303,8.25,0.37,0.1259,Technology,USD,2026-06-10
MSFT,2951762673664.0,1.103,23.68057,16.78,0.9,0.20729999,Technology,USD,2026-06-10
GOOGL,4346030850048.0,1.237,27.18383,13.11,0.24,0.0641,Communication Services,USD,2026-06-10
AMZN,2560192151552.0,1.444,30.829016,7.72,,0.0,Consumer Cyclical,USD,2026-06-10
META,1449388933120.0,1.229,20.77802,27.48,0.36,0.0764,Communication Services,USD,2026-06-10
NVDA,4854372630528.0,2.202,30.64526,6.54,0.48,0.0061000003,Technology,USD,2026-06-10
TSLA,1433146621952.0,1.798,356.62616,1.07,,0.0,Consumer Cyclical,USD,2026-06-10
ORCL,578833022976.0,1.655,36.0681,5.58,0.97,0.35909998,Technology,USD,2026-06-10
PLTR,312153997312.0,1.515,147.96591,0.88,,0.0,Technology,USD,2026-06-10
RDDT,33151983616.0,1.912,49.06268,3.51,,0.0,Communication Services,USD,2026-06-10
MU,1005803405312.0,2.173,42.16927,21.15,0.06,0.0217,Technology,USD,2026-06-10
AMD,737683701760.0,2.492,150.8,3.0,,0.0,Technology,USD,2026-06-10
TSM,2119971241984.0,1.25,35.11598,11.64,0.89,0.2793,Technology,USD,2026-06-10
ALAB,56712028160.0,3.963,225.07481,1.47,,0.0,Technology,USD,2026-06-10
MSTR,40755589120.0,3.471,,-36.99,,0.0,Technology,USD,2026-06-10
QCOM,201524789248.0,1.596,20.537056,9.31,1.79,0.38279998,Technology,USD,2026-06-10
YPF,21280724992.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-10
PEP,197276925952.0,0.359,22.656202,6.37,4.15,0.8932,Consumer Defensive,USD,2026-06-10
UNH,370032508928.0,0.65,30.63609,13.3,2.25,0.6657,Healthcare,USD,2026-06-10
VIST,8079574016.0,-0.508,10.568513,6.86,,0.0,Energy,USD,2026-06-10
INTC,537983025152.0,2.228,,-0.6,,0.0,Technology,USD,2026-06-10
SPY,,,25.980888,,0.98,,,USD,2026-06-10
QQQ,,,30.95765,,0.38,,,USD,2026-06-10
DIA,,,23.742653,,1.37,,,USD,2026-06-10
IWM,,,18.857208,,0.87,,,USD,2026-06-10
EEM,,,17.118881,,1.77,,,USD,2026-06-10
VEA,,,18.351292,,2.61,,,USD,2026-06-10
XLK,,,35.198612,,0.4,,,USD,2026-06-10
XLE,,,21.767347,,2.65,,,USD,2026-06-10
XLF,,,16.478466,,1.54,,,USD,2026-06-10
XLV,,,24.653166,,1.68,,,USD,2026-06-10
GLD,,,,,0.0,,,USD,2026-06-10
SLV,,,,,0.0,,,USD,2026-06-10
USO,,,40.635403,,0.0,,,USD,2026-06-10
EWZ,,,12.205593,,4.59,,,USD,2026-06-10
URA,,,31.699028,,4.1,,,USD,2026-06-10
SOXX,,,38.712505,,0.29,,,USD,2026-06-10
BTC-USD,1225707880448.0,,,,,,,USD,2026-06-10
ETH-USD,194027667456.0,,,,,,,USD,2026-06-10
