Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4813633880064.0,1.097,39.677963,8.26,0.33,0.1259,Technology,USD,2026-07-21
MSFT,2954659889152.0,1.13,23.703814,16.78,0.9,0.20729999,Technology,USD,2026-07-21
GOOGL,4236123045888.0,1.247,26.520245,13.09,0.25,0.0641,Communication Services,USD,2026-07-21
AMZN,2662922452992.0,1.461,29.646706,8.35,,0.0,Consumer Cyclical,USD,2026-07-21
META,1634262319104.0,1.246,23.402761,27.51,0.33,0.0764,Communication Services,USD,2026-07-21
NVDA,5020770631680.0,2.211,31.744255,6.53,0.49,0.0061000003,Technology,USD,2026-07-21
TSLA,1423156445184.0,1.802,354.14017,1.07,,0.0,Consumer Cyclical,USD,2026-07-21
ORCL,365963870208.0,1.712,21.792454,5.83,1.65,0.3431,Technology,USD,2026-07-21
PLTR,318027431936.0,1.562,149.05618,0.89,,0.0,Technology,USD,2026-07-21
RDDT,35775881216.0,1.938,52.94587,3.51,,0.0,Communication Services,USD,2026-07-21
MU,1096437465088.0,2.142,21.949356,44.23,0.06,0.0112,Technology,USD,2026-07-21
AMD,887747837952.0,2.469,180.27483,3.02,,0.0,Technology,USD,2026-07-21
TSM,2202228752384.0,1.246,36.89053,11.51,0.94,0.2793,Technology,USD,2026-07-21
ALAB,54814543872.0,3.671,216.07433,1.48,,0.0,Technology,USD,2026-07-21
MSTR,36965773312.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-21
QCOM,182869000192.0,1.638,18.655914,9.3,2.16,0.38279998,Technology,USD,2026-07-21
YPF,20127873024.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-21
PEP,184409997312.0,0.368,17.693316,7.63,4.37,0.7533,Consumer Defensive,USD,2026-07-21
UNH,396268797952.0,0.633,32.85768,13.28,2.2,0.6657,Healthcare,USD,2026-07-21
VIST,7249328640.0,-0.48,8.559211,7.6,,0.0,Energy,USD,2026-07-21
INTC,529991663616.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-21
SPY,,,26.915756,,1.01,,,USD,2026-07-21
QQQ,,,31.460747,,0.41,,,USD,2026-07-21
DIA,,,24.642027,,1.38,,,USD,2026-07-21
IWM,,,18.372362,,0.88,,,USD,2026-07-21
EEM,,,16.83783,,1.63,,,USD,2026-07-21
VEA,,,18.573757,,2.54,,,USD,2026-07-21
XLK,,,33.81445,,0.42,,,USD,2026-07-21
XLE,,,21.732645,,2.85,,,USD,2026-07-21
XLF,,,17.76884,,1.51,,,USD,2026-07-21
XLV,,,28.835855,,1.6,,,USD,2026-07-21
GLD,,,,,0.0,,,USD,2026-07-21
SLV,,,,,0.0,,,USD,2026-07-21
USO,,,38.986385,,0.0,,,USD,2026-07-21
EWZ,,,11.405885,,4.24,,,USD,2026-07-21
URA,,,34.23974,,4.79,,,USD,2026-07-21
SOXX,,,39.071396,,0.23,,,USD,2026-07-21
BTC-USD,1329891508224.0,,,,,,,USD,2026-07-21
ETH-USD,232304148480.0,,,,,,,USD,2026-07-21
