Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4894708203520.0,1.097,40.395153,8.25,0.33,0.1259,Technology,USD,2026-07-16
MSFT,2979545219072.0,1.13,23.91771,16.77,0.92,0.20729999,Technology,USD,2026-07-16
GOOGL,4325323833344.0,1.247,27.078686,13.09,0.24,0.0641,Communication Services,USD,2026-07-16
AMZN,2688094044160.0,1.461,29.89115,8.36,,0.0,Consumer Cyclical,USD,2026-07-16
META,1686883794944.0,1.246,24.147528,27.52,0.31,0.0764,Communication Services,USD,2026-07-16
NVDA,5023435063296.0,2.211,31.809814,6.52,0.47,0.0061000003,Technology,USD,2026-07-16
TSLA,1468713271296.0,1.802,355.5091,1.1,,0.0,Consumer Cyclical,USD,2026-07-16
ORCL,357783306240.0,1.712,21.305317,5.83,1.51,0.3431,Technology,USD,2026-07-16
PLTR,322294644736.0,1.562,149.37778,0.9,,0.0,Technology,USD,2026-07-16
RDDT,35664224256.0,1.938,52.780624,3.51,,0.0,Communication Services,USD,2026-07-16
MU,963598221312.0,2.142,19.294437,44.22,0.06,0.0112,Technology,USD,2026-07-16
AMD,816833036288.0,2.469,165.87418,3.02,,0.0,Technology,USD,2026-07-16
TSM,2125105856512.0,1.246,35.660576,11.49,0.9,0.2793,Technology,USD,2026-07-16
ALAB,54805970944.0,3.671,217.5102,1.47,,0.0,Technology,USD,2026-07-16
MSTR,34094082048.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-16
QCOM,179822936064.0,1.638,18.325457,9.31,2.07,0.38279998,Technology,USD,2026-07-16
YPF,18998548480.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-16
PEP,190461362176.0,0.368,18.25,7.64,4.37,0.7533,Consumer Defensive,USD,2026-07-16
UNH,384490176512.0,0.633,31.905048,13.27,2.22,0.6657,Healthcare,USD,2026-07-16
VIST,6951777280.0,-0.48,9.093294,6.86,,0.0,Energy,USD,2026-07-16
INTC,487421476864.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-16
SPY,,,27.003521,,1.01,,,USD,2026-07-16
QQQ,,,31.326292,,0.41,,,USD,2026-07-16
DIA,,,24.7989,,1.38,,,USD,2026-07-16
IWM,,,18.313503,,0.88,,,USD,2026-07-16
EEM,,,16.541481,,1.63,,,USD,2026-07-16
VEA,,,18.457787,,2.54,,,USD,2026-07-16
XLK,,,33.204674,,0.42,,,USD,2026-07-16
XLE,,,21.182829,,2.85,,,USD,2026-07-16
XLF,,,17.971516,,1.51,,,USD,2026-07-16
XLV,,,29.114769,,1.6,,,USD,2026-07-16
GLD,,,,,0.0,,,USD,2026-07-16
SLV,,,,,0.0,,,USD,2026-07-16
USO,,,36.096825,,0.0,,,USD,2026-07-16
EWZ,,,11.313025,,4.24,,,USD,2026-07-16
URA,,,33.269966,,4.79,,,USD,2026-07-16
SOXX,,,37.502716,,0.23,,,USD,2026-07-16
BTC-USD,1286058934272.0,,,,,,,USD,2026-07-16
ETH-USD,226454913024.0,,,,,,,USD,2026-07-16
