Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4565564915712.0,1.065,37.63317,8.26,0.35,0.1259,Technology,USD,2026-05-27
MSFT,3065492275200.0,1.093,24.54908,16.81,0.87,0.20729999,Technology,USD,2026-05-27
GOOGL,4710847741952.0,1.267,29.659039,13.11,0.23,0.0641,Communication Services,USD,2026-05-27
AMZN,2924320391168.0,1.468,32.440334,8.38,,0.0,Consumer Cyclical,USD,2026-05-27
META,1612546048000.0,1.243,23.108585,27.49,0.34,0.0764,Communication Services,USD,2026-05-27
NVDA,5149384769536.0,2.244,32.557426,6.53,0.47,0.0061000003,Technology,USD,2026-05-27
TSLA,1653870428160.0,1.793,407.74072,1.08,,0.0,Consumer Cyclical,USD,2026-05-27
ORCL,549209767936.0,1.544,34.222225,5.58,1.04,0.35909998,Technology,USD,2026-05-27
PLTR,317667803136.0,1.521,148.88763,0.89,,0.0,Technology,USD,2026-05-27
RDDT,29682968576.0,1.851,44.054287,3.5,,0.0,Communication Services,USD,2026-05-27
MU,1046999531520.0,1.919,43.73104,21.23,0.07,0.0217,Technology,USD,2026-05-27
AMD,808027815936.0,2.399,164.08609,3.02,,0.0,Technology,USD,2026-05-27
TSM,2192478175232.0,1.264,36.099915,11.71,0.92,0.2793,Technology,USD,2026-05-27
ALAB,55764140032.0,3.363,221.31291,1.47,,0.0,Technology,USD,2026-05-27
MSTR,54141087744.0,3.595,,-36.99,,0.0,Technology,USD,2026-05-27
QCOM,246003597312.0,1.493,25.069815,9.31,1.48,0.38279998,Technology,USD,2026-05-27
YPF,21767692288.0,-0.045,,-1.04,,0.0,Energy,USD,2026-05-27
PEP,201951854592.0,0.394,23.193094,6.37,4.06,0.8932,Consumer Defensive,USD,2026-05-27
UNH,348736520192.0,0.646,28.938206,13.27,2.35,0.6657,Healthcare,USD,2026-05-27
VIST,8202160640.0,-0.459,10.713246,6.87,,0.0,Energy,USD,2026-05-27
INTC,612015996928.0,2.19,,-0.61,,0.0,Technology,USD,2026-05-27
SPY,,,28.19247,,1.03,,,USD,2026-05-27
QQQ,,,35.58359,,0.42,,,USD,2026-05-27
DIA,,,24.201994,,1.42,,,USD,2026-05-27
IWM,,,19.981047,,0.91,,,USD,2026-05-27
EEM,,,18.548433,,1.91,,,USD,2026-05-27
VEA,,,19.0447,,2.73,,,USD,2026-05-27
XLK,,,40.415966,,0.48,,,USD,2026-05-27
XLE,,,20.72016,,2.5,,,USD,2026-05-27
XLF,,,16.586182,,1.52,,,USD,2026-05-27
XLV,,,27.426785,,1.72,,,USD,2026-05-27
GLD,,,,,0.0,,,USD,2026-05-27
SLV,,,,,0.0,,,USD,2026-05-27
USO,,,39.64599,,0.0,,,USD,2026-05-27
EWZ,,,11.607603,,4.16,,,USD,2026-05-27
URA,,,34.89193,,3.75,,,USD,2026-05-27
SOXX,,,51.766937,,0.36,,,USD,2026-05-27
BTC-USD,1488356114432.0,,,,,,,USD,2026-05-27
ETH-USD,243888521216.0,,,,,,,USD,2026-05-27
