Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4537070911488.0,,35.344395,8.74,0.32,0.1204,Technology,USD,2026-07-31
MSFT,3450799652864.0,1.13,25.889692,17.95,0.81,0.1983,Technology,USD,2026-07-31
GOOGL,4355446800384.0,1.247,17.878012,19.92,0.26,0.042600002,Communication Services,USD,2026-07-31
AMZN,2921415835648.0,,21.848751,12.43,,0.0,Consumer Cyclical,USD,2026-07-31
META,1418222239744.0,1.246,20.95258,26.57,0.39,0.0791,Communication Services,USD,2026-07-31
NVDA,4862365925376.0,2.211,30.742725,6.53,0.51,0.0061000003,Technology,USD,2026-07-31
TSLA,1229138690048.0,1.802,288.15738,1.08,,0.0,Consumer Cyclical,USD,2026-07-31
ORCL,374086762496.0,1.712,22.276157,5.83,1.57,0.3431,Technology,USD,2026-07-31
PLTR,295013220352.0,1.562,138.26967,0.89,,0.0,Technology,USD,2026-07-31
RDDT,27080247296.0,,32.63805,4.31,,0.0,Communication Services,USD,2026-07-31
MU,,2.142,18.595346,44.26,0.06,0.0112,Technology,USD,2026-07-31
AMD,,2.469,158.18936,3.01,,0.0,Technology,USD,2026-07-31
TSM,2096632168448.0,1.246,35.55409,11.37,0.94,0.2793,Technology,USD,2026-07-31
ALAB,53347295232.0,3.671,211.72108,1.47,,0.0,Technology,USD,2026-07-31
MSTR,34077014016.0,,,-99.16,,0.0,Technology,USD,2026-07-31
QCOM,154990493696.0,1.638,16.869715,8.75,2.43,0.4103,Technology,USD,2026-07-31
YPF,20602347520.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-31
PEP,190638964736.0,0.368,18.290956,7.63,4.22,0.7533,Consumer Defensive,USD,2026-07-31
UNH,376335040512.0,0.633,31.204819,13.28,2.2,0.6657,Healthcare,USD,2026-07-31
VIST,7835266048.0,-0.48,9.269736,7.6,,0.0,Energy,USD,2026-07-31
INTC,454968770560.0,2.187,,-2.09,,0.0,Technology,USD,2026-07-31
SPY,,,26.870794,,1.01,,,USD,2026-07-31
QQQ,,,30.529755,,0.41,,,USD,2026-07-31
DIA,,,,,1.38,,,USD,2026-07-31
IWM,,,18.04152,,0.88,,,USD,2026-07-31
EEM,,,,,1.63,,,USD,2026-07-31
VEA,,,18.613295,,2.54,,,USD,2026-07-31
XLK,,,,,0.42,,,USD,2026-07-31
XLE,,,22.122719,,2.85,,,USD,2026-07-31
XLF,,,18.031683,,1.51,,,USD,2026-07-31
XLV,,,,,1.6,,,USD,2026-07-31
GLD,,,,,0.0,,,USD,2026-07-31
SLV,,,,,0.0,,,USD,2026-07-31
USO,,,,,0.0,,,USD,2026-07-31
EWZ,,,11.7357025,,4.24,,,USD,2026-07-31
URA,,,,,4.79,,,USD,2026-07-31
SOXX,,,35.692265,,0.23,,,USD,2026-07-31
BTC-USD,1263036792832.0,,,,,,,USD,2026-07-31
ETH-USD,224613498880.0,,,,,,,USD,2026-07-31
