Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4602128760832.0,1.085,36.12142,8.73,0.34,0.1204,Technology,USD,2026-09-09
MSFT,3650769387520.0,1.108,27.420523,17.93,0.74,0.1983,Technology,USD,2026-09-09
GOOGL,4043827838976.0,1.225,16.590567,19.93,0.26,0.042600002,Communication Services,USD,2026-09-09
AMZN,2722465316864.0,1.443,20.289389,12.44,,0.0,Consumer Cyclical,USD,2026-09-09
META,1665279328256.0,1.243,24.611822,26.56,0.34,0.0791,Communication Services,USD,2026-09-09
NVDA,5400959123456.0,2.217,28.312658,7.9,0.44,0.0354,Technology,USD,2026-09-09
TSLA,1452683034624.0,1.845,343.74765,1.07,,0.0,Consumer Cyclical,USD,2026-09-09
ORCL,465570562048.0,1.732,27.723843,5.83,1.23,0.3431,Technology,USD,2026-09-09
PLTR,407390486528.0,1.621,143.6695,1.18,,0.0,Technology,USD,2026-09-09
RDDT,28174544896.0,2.022,34.055813,4.3,,0.0,Communication Services,USD,2026-09-09
MU,1160756461568.0,2.222,23.247456,44.21,0.05,0.0112,Technology,USD,2026-09-09
AMD,850674515968.0,2.476,132.2576,3.94,,0.0,Technology,USD,2026-09-09
TSM,2257983111168.0,1.247,32.20118,13.52,0.93,0.2574,Technology,USD,2026-09-09
ALAB,52139212800.0,3.778,148.78218,2.02,,0.0,Technology,USD,2026-09-09
MSTR,52719276032.0,3.597,,-99.15,,0.0,Technology,USD,2026-09-09
QCOM,188405858304.0,1.679,20.136986,8.76,2.11,0.4103,Technology,USD,2026-09-09
YPF,21411219456.0,-0.088,28.89418,1.89,,0.0,Energy,USD,2026-09-09
PEP,186718535680.0,0.361,17.91481,7.63,4.28,0.7533,Consumer Defensive,USD,2026-09-09
UNH,352808632320.0,0.622,25.27717,15.55,2.32,0.5752,Healthcare,USD,2026-09-09
VIST,8248739840.0,-0.465,9.811842,7.6,,0.0,Energy,USD,2026-09-09
INTC,561595809792.0,2.231,,-2.09,,0.0,Technology,USD,2026-09-09
SPY,,,24.632906,,0.98,,,USD,2026-09-09
QQQ,,,29.195797,,0.42,,,USD,2026-09-09
DIA,,,21.279749,,1.38,,,USD,2026-09-09
IWM,,,17.110346,,0.9,,,USD,2026-09-09
EEM,,,14.567787,,1.66,,,USD,2026-09-09
VEA,,,18.66002,,2.49,,,USD,2026-09-09
XLK,,,33.256714,,0.43,,,USD,2026-09-09
XLE,,,18.11758,,2.37,,,USD,2026-09-09
XLF,,,16.179625,,1.4,,,USD,2026-09-09
XLV,,,29.761719,,1.49,,,USD,2026-09-09
GLD,,,,,0.0,,,USD,2026-09-09
SLV,,,,,0.0,,,USD,2026-09-09
USO,,,,,0.0,,,USD,2026-09-09
EWZ,,,11.072193,,4.07,,,USD,2026-09-09
URA,,,29.511717,,4.57,,,USD,2026-09-09
SOXX,,,39.106476,,0.29,,,USD,2026-09-09
BTC-USD,1565552672768.0,,,,,,,USD,2026-09-09
ETH-USD,299244617728.0,,,,,,,USD,2026-09-09
