Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4901757779968.0,1.097,40.404358,8.26,0.32,0.1259,Technology,USD,2026-07-17
MSFT,2925466222592.0,1.13,23.427723,16.81,0.91,0.20729999,Technology,USD,2026-07-17
GOOGL,4231485980672.0,1.247,27.719423,13.12,0.25,0.0641,Communication Services,USD,2026-07-17
AMZN,2659480240128.0,1.461,29.537634,8.37,,0.0,Consumer Cyclical,USD,2026-07-17
META,1639846903808.0,1.246,23.482733,27.51,0.32,0.0764,Communication Services,USD,2026-07-17
NVDA,4912260841472.0,2.211,31.058191,6.53,0.48,0.0061000003,Technology,USD,2026-07-17
TSLA,1430329884672.0,1.802,349.39447,1.09,,0.0,Consumer Cyclical,USD,2026-07-17
ORCL,364120342528.0,1.712,21.682676,5.83,1.61,0.3431,Technology,USD,2026-07-17
PLTR,317356179456.0,1.562,148.74158,0.89,,0.0,Technology,USD,2026-07-17
RDDT,34878787584.0,1.938,51.765713,3.5,,0.0,Communication Services,USD,2026-07-17
MU,958798299136.0,2.142,19.172314,44.28,0.06,0.0112,Technology,USD,2026-07-17
AMD,808386560000.0,2.469,164.70432,3.01,,0.0,Technology,USD,2026-07-17
TSM,2066135646208.0,1.246,29.818113,13.36,0.92,0.2576,Technology,USD,2026-07-17
ALAB,52042874880.0,3.671,206.5442,1.47,,0.0,Technology,USD,2026-07-17
MSTR,34391404544.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-17
QCOM,181056110592.0,1.638,18.470966,9.3,2.07,0.38279998,Technology,USD,2026-07-17
YPF,19480862720.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-17
PEP,187305918464.0,0.368,17.971165,7.63,4.25,0.7533,Consumer Defensive,USD,2026-07-17
UNH,386951249920.0,0.633,32.060947,13.29,2.22,0.6657,Healthcare,USD,2026-07-17
VIST,7134541824.0,-0.48,9.332361,6.86,,0.0,Energy,USD,2026-07-17
INTC,477671030784.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-17
SPY,,,26.736263,,1.01,,,USD,2026-07-17
QQQ,,,30.85547,,0.41,,,USD,2026-07-17
DIA,,,24.60895,,1.38,,,USD,2026-07-17
IWM,,,18.217472,,0.88,,,USD,2026-07-17
EEM,,,16.309555,,1.63,,,USD,2026-07-17
VEA,,,18.370808,,2.54,,,USD,2026-07-17
XLK,,,32.84367,,0.42,,,USD,2026-07-17
XLE,,,21.428017,,2.85,,,USD,2026-07-17
XLF,,,17.816341,,1.51,,,USD,2026-07-17
XLV,,,28.987007,,1.6,,,USD,2026-07-17
GLD,,,,,0.0,,,USD,2026-07-17
SLV,,,,,0.0,,,USD,2026-07-17
USO,,,37.506805,,0.0,,,USD,2026-07-17
EWZ,,,11.281003,,4.24,,,USD,2026-07-17
URA,,,32.94671,,4.79,,,USD,2026-07-17
SOXX,,,36.888393,,0.23,,,USD,2026-07-17
BTC-USD,1285923012608.0,,,,,,,USD,2026-07-17
ETH-USD,222478712832.0,,,,,,,USD,2026-07-17
