Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4967117094912.0,1.097,40.9431,8.26,0.32,0.1259,Technology,USD,2026-07-29
MSFT,2901100986368.0,1.13,23.24643,16.8,0.94,0.20729999,Technology,USD,2026-07-29
GOOGL,4117941452800.0,1.247,16.903112,19.92,0.26,0.042600002,Communication Services,USD,2026-07-29
AMZN,2438098845696.0,1.461,27.111244,8.36,,0.0,Consumer Cyclical,USD,2026-07-29
META,1486526087168.0,1.246,21.318165,27.47,0.35,0.0764,Communication Services,USD,2026-07-29
NVDA,4602232045568.0,2.211,29.142637,6.52,0.51,0.0061000003,Technology,USD,2026-07-29
TSLA,1178229014528.0,1.802,276.22223,1.08,,0.0,Consumer Cyclical,USD,2026-07-29
ORCL,339146670080.0,1.712,20.19554,5.83,1.67,0.3431,Technology,USD,2026-07-29
PLTR,294869368832.0,1.562,138.20226,0.89,,0.0,Technology,USD,2026-07-29
RDDT,34264684544.0,1.938,50.854286,3.5,,0.0,Communication Services,USD,2026-07-29
MU,834621538304.0,2.142,16.708117,44.23,0.06,0.0112,Technology,USD,2026-07-29
AMD,700440772608.0,2.469,143.18666,3.0,,0.0,Technology,USD,2026-07-29
TSM,1943216324608.0,1.246,32.92355,11.38,0.97,0.2793,Technology,USD,2026-07-29
ALAB,42807418880.0,3.671,168.74324,1.48,,0.0,Technology,USD,2026-07-29
MSTR,34095280128.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-29
QCOM,164086710272.0,1.638,16.739784,9.3,2.26,0.38279998,Technology,USD,2026-07-29
YPF,19731824640.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-29
PEP,196020994048.0,0.368,18.807339,7.63,4.14,0.7533,Consumer Defensive,USD,2026-07-29
UNH,381938302976.0,0.633,31.6456,13.29,2.16,0.6657,Healthcare,USD,2026-07-29
VIST,7348062208.0,-0.48,8.685527,7.6,,0.0,Energy,USD,2026-07-29
INTC,413002694656.0,2.187,,-2.09,,0.0,Technology,USD,2026-07-29
SPY,,,26.238798,,1.01,,,USD,2026-07-29
QQQ,,,29.364458,,0.41,,,USD,2026-07-29
DIA,,,24.353792,,1.38,,,USD,2026-07-29
IWM,,,17.878574,,0.88,,,USD,2026-07-29
EEM,,,15.737471,,1.63,,,USD,2026-07-29
VEA,,,18.173132,,2.54,,,USD,2026-07-29
XLK,,,31.156506,,0.42,,,USD,2026-07-29
XLE,,,21.78837,,2.85,,,USD,2026-07-29
XLF,,,17.949348,,1.51,,,USD,2026-07-29
XLV,,,29.913715,,1.6,,,USD,2026-07-29
GLD,,,,,0.0,,,USD,2026-07-29
SLV,,,,,0.0,,,USD,2026-07-29
USO,,,39.125565,,0.0,,,USD,2026-07-29
EWZ,,,11.357854,,4.24,,,USD,2026-07-29
URA,,,31.91739,,4.79,,,USD,2026-07-29
SOXX,,,32.872314,,0.23,,,USD,2026-07-29
BTC-USD,1271931338752.0,,,,,,,USD,2026-07-29
ETH-USD,227295625216.0,,,,,,,USD,2026-07-29
