Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,3912147140608.0,1.109,33.73511,7.89,0.38,0.1304,Technology,USD,2026-04-21
MSFT,3152517529600.0,1.107,26.5598,15.97,0.87,0.21280001,Technology,USD,2026-04-21
GOOGL,4019712425984.0,1.128,30.767593,10.8,0.25,0.076799996,Communication Services,USD,2026-04-21
AMZN,2687595184128.0,1.383,34.806408,7.18,,0.0,Consumer Cyclical,USD,2026-04-21
META,1697799077888.0,1.309,28.485521,23.48,0.31,0.08939999,Communication Services,USD,2026-04-21
NVDA,4858083540992.0,2.335,40.70876,4.91,0.02,0.0082,Technology,USD,2026-04-21
TSLA,1450014801920.0,1.915,351.29092,1.1,,0.0,Consumer Cyclical,USD,2026-04-21
ORCL,521053274112.0,1.597,32.467743,5.58,1.13,0.35909998,Technology,USD,2026-04-21
PLTR,349112893440.0,1.674,231.69841,0.63,,0.0,Technology,USD,2026-04-21
RDDT,29958232064.0,2.407,59.627377,2.63,,0.0,Communication Services,USD,2026-04-21
MU,506781106176.0,1.606,21.187178,21.21,0.13,0.0217,Technology,USD,2026-04-21
AMD,463835561984.0,1.963,109.0,2.61,,0.0,Technology,USD,2026-04-21
TSM,1909010071552.0,1.251,31.513697,11.68,0.96,0.2793,Technology,USD,2026-04-21
ALAB,32676077568.0,1.793,158.6529,1.21,,0.0,Technology,USD,2026-04-21
MSTR,57214910464.0,3.56,,-15.24,,0.0,Technology,USD,2026-04-21
QCOM,144784195584.0,1.279,27.330645,4.96,2.68,0.7097,Technology,USD,2026-04-21
TSM,1909010071552.0,1.251,31.513697,11.68,0.96,0.2793,Technology,USD,2026-04-21
YPF,18654599168.0,0.029,,-2.11,,0.0,Energy,USD,2026-04-21
PEP,211766493184.0,0.41,24.320251,6.37,3.62,0.8932,Consumer Defensive,USD,2026-04-21
UNH,314064928768.0,0.408,26.15344,13.23,2.73,0.65989995,Healthcare,USD,2026-04-21
VIST,7205384704.0,-0.453,10.116244,6.71,,0.0,Energy,USD,2026-04-21
SPY,646191972352.0,,27.914888,,1.14,,,USD,2026-04-21
QQQ,253286137856.0,,34.040237,,0.49,,,USD,2026-04-21
DIA,39919509504.0,,24.08389,,1.52,,,USD,2026-04-21
IWM,77151035392.0,,19.873384,,1.02,,,USD,2026-04-21
EEM,46836899840.0,,17.311897,,2.16,,,USD,2026-04-21
VEA,,,18.508049,,2.94,,,USD,2026-04-21
XLK,42084343808.0,,36.77097,,0.57,,,USD,2026-04-21
XLE,10415508480.0,,21.53543,,2.44,,,USD,2026-04-21
XLF,46204174336.0,,17.639103,,1.6,,,USD,2026-04-21
XLV,28806797312.0,,25.705416,,1.71,,,USD,2026-04-21
GLD,111817072640.0,,,,0.0,,,USD,2026-04-21
SLV,23385909248.0,,,,0.0,,,USD,2026-04-21
USO,15274574848.0,,38.80484,,0.0,,,USD,2026-04-21
EWZ,8180434432.0,,13.555582,,4.32,,,USD,2026-04-21
URA,,,41.400154,,4.4,,,USD,2026-04-21
SOXX,3218355200.0,,47.243996,,0.51,,,USD,2026-04-21
BTC-USD,1512096399360.0,,,,,,,USD,2026-04-21
ETH-USD,278884515840.0,,,,,,,USD,2026-04-21
