Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4515147284480.0,1.086,35.520092,8.71,0.35,0.1204,Technology,USD,2026-08-04
MSFT,3659383177216.0,1.099,27.454596,17.95,0.75,0.1983,Technology,USD,2026-08-04
GOOGL,4618634919936.0,1.237,18.929823,19.95,0.25,0.042600002,Communication Services,USD,2026-08-04
AMZN,2992339156992.0,1.454,22.300646,12.44,,0.0,Consumer Cyclical,USD,2026-08-04
META,1497780846592.0,1.243,22.136295,26.56,0.38,0.0791,Communication Services,USD,2026-08-04
NVDA,5133398704128.0,2.215,32.506134,6.52,0.5,0.0061000003,Technology,USD,2026-08-04
TSLA,1292884377600.0,1.827,297.5909,1.1,,0.0,Consumer Cyclical,USD,2026-08-04
ORCL,419799859200.0,1.718,24.998285,5.83,1.54,0.3431,Technology,USD,2026-08-04
PLTR,389946769408.0,,182.76405,0.89,,0.0,Technology,USD,2026-08-04
RDDT,30777669632.0,2.034,37.202324,4.3,,0.0,Communication Services,USD,2026-08-04
MU,,2.213,20.191586,44.21,0.06,0.0112,Technology,USD,2026-08-04
AMD,,2.489,172.86,3.0,,0.0,Technology,USD,2026-08-04
TSM,2163641417728.0,1.258,36.81995,11.33,0.94,0.2793,Technology,USD,2026-08-04
ALAB,61993111552.0,3.843,244.37163,1.48,,0.0,Technology,USD,2026-08-04
MSTR,35673460736.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-04
QCOM,170803494912.0,1.663,18.590857,8.75,2.49,0.4103,Technology,USD,2026-08-04
YPF,19465177088.0,-0.073,,-1.04,,0.0,Energy,USD,2026-08-04
PEP,190010605568.0,0.361,18.254595,7.62,4.24,0.7533,Consumer Defensive,USD,2026-08-04
UNH,370114232320.0,0.632,30.665913,13.29,2.24,0.6657,Healthcare,USD,2026-08-04
VIST,7272079872.0,-0.459,8.700001,7.6,,0.0,Energy,USD,2026-08-04
INTC,508737814528.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-04
SPY,,,27.744867,,1.01,,,USD,2026-08-04
QQQ,,,32.12105,,0.41,,,USD,2026-08-04
DIA,,,,,1.38,,,USD,2026-08-04
IWM,,,18.692673,,0.88,,,USD,2026-08-04
EEM,,,,,1.63,,,USD,2026-08-04
VEA,,,19.035006,,2.54,,,USD,2026-08-04
XLK,,,,,0.42,,,USD,2026-08-04
XLE,,,21.740076,,2.85,,,USD,2026-08-04
XLF,,,18.329363,,1.51,,,USD,2026-08-04
XLV,,,,,1.6,,,USD,2026-08-04
GLD,,,,,0.0,,,USD,2026-08-04
SLV,,,,,0.0,,,USD,2026-08-04
USO,,,,,0.0,,,USD,2026-08-04
EWZ,,,11.556384,,4.24,,,USD,2026-08-04
URA,,,,,4.79,,,USD,2026-08-04
SOXX,,,38.330532,,0.23,,,USD,2026-08-04
BTC-USD,1288117944320.0,,,,,,,USD,2026-08-04
ETH-USD,225902886912.0,,,,,,,USD,2026-08-04
