Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4849207869440.0,1.085,38.104355,8.72,0.34,0.1204,Technology,USD,2026-09-11
MSFT,3680323239936.0,1.108,27.580969,17.97,0.74,0.1983,Technology,USD,2026-09-11
GOOGL,4139833098240.0,1.225,16.992971,19.92,0.26,0.042600002,Communication Services,USD,2026-09-11
AMZN,2769709432832.0,1.443,20.674719,12.42,,0.0,Consumer Cyclical,USD,2026-09-11
META,1650860490752.0,1.243,24.407911,26.55,0.33,0.0791,Communication Services,USD,2026-09-11
NVDA,5271048421376.0,2.217,27.631645,7.9,0.46,0.0354,Technology,USD,2026-09-11
TSLA,1443322658816.0,1.845,335.26605,1.09,,0.0,Consumer Cyclical,USD,2026-09-11
ORCL,432877174784.0,1.732,23.55486,6.38,1.24,0.3431,Technology,USD,2026-09-11
PLTR,401863442432.0,1.621,141.72034,1.18,,0.0,Technology,USD,2026-09-11
RDDT,30354399232.0,2.022,36.690697,4.3,,0.0,Communication Services,USD,2026-09-11
MU,1101452017664.0,2.222,22.024843,44.28,0.05,0.0112,Technology,USD,2026-09-11
AMD,842569351168.0,2.476,131.3308,3.93,,0.0,Technology,USD,2026-09-11
TSM,2246988005376.0,1.247,31.926308,13.57,0.95,0.2574,Technology,USD,2026-09-11
ALAB,50522333184.0,3.778,144.16832,2.02,,0.0,Technology,USD,2026-09-11
MSTR,52031979520.0,3.597,,-99.16,,0.0,Technology,USD,2026-09-11
QCOM,194354970624.0,1.679,20.772831,8.76,2.08,0.4103,Technology,USD,2026-09-11
YPF,21779769344.0,-0.088,29.391535,1.89,,0.0,Energy,USD,2026-09-11
PEP,186213122048.0,0.361,17.866318,7.63,4.33,0.7533,Consumer Defensive,USD,2026-09-11
UNH,340269203456.0,0.622,24.347464,15.57,2.39,0.5752,Healthcare,USD,2026-09-11
VIST,8436789248.0,-0.465,10.035526,7.6,,0.0,Energy,USD,2026-09-11
INTC,544151666688.0,2.231,,-2.09,,0.0,Technology,USD,2026-09-11
SPY,,,24.69397,,0.98,,,USD,2026-09-11
QQQ,,,29.137512,,0.42,,,USD,2026-09-11
DIA,,,21.349588,,1.38,,,USD,2026-09-11
IWM,,,17.00732,,0.9,,,USD,2026-09-11
EEM,,,14.431638,,1.66,,,USD,2026-09-11
VEA,,,18.626709,,2.49,,,USD,2026-09-11
XLK,,,33.22131,,0.43,,,USD,2026-09-11
XLE,,,18.070423,,2.37,,,USD,2026-09-11
XLF,,,16.2335,,1.4,,,USD,2026-09-11
XLV,,,29.543749,,1.49,,,USD,2026-09-11
GLD,,,,,0.0,,,USD,2026-09-11
SLV,,,,,0.0,,,USD,2026-09-11
USO,,,46.868378,,0.0,,,USD,2026-09-11
EWZ,,,11.107094,,4.07,,,USD,2026-09-11
URA,,,27.414534,,4.57,,,USD,2026-09-11
SOXX,,,38.74408,,0.29,,,USD,2026-09-11
BTC-USD,1547668553728.0,,,,,,,USD,2026-09-11
ETH-USD,306986909696.0,,,,,,,USD,2026-09-11
