Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4498802081792.0,1.086,35.391506,8.71,0.34,0.1204,Technology,USD,2026-08-10
MSFT,3757771587584.0,1.099,28.192757,17.95,0.73,0.1983,Technology,USD,2026-08-10
GOOGL,4372446314496.0,1.237,17.920801,19.95,0.25,0.042600002,Communication Services,USD,2026-08-10
AMZN,2999565680640.0,1.454,22.372484,12.43,,0.0,Consumer Cyclical,USD,2026-08-10
META,1515562336256.0,1.243,22.424423,26.53,0.35,0.0791,Communication Services,USD,2026-08-10
NVDA,5269278425088.0,2.215,33.264526,6.54,0.45,0.0061000003,Technology,USD,2026-08-10
TSLA,1306826244096.0,1.827,306.37036,1.08,,0.0,Consumer Cyclical,USD,2026-08-10
ORCL,435095175168.0,1.718,25.864725,5.84,1.36,0.3431,Technology,USD,2026-08-10
PLTR,421087903744.0,1.563,149.76923,1.17,,0.0,Technology,USD,2026-08-10
RDDT,30537175040.0,2.034,36.911625,4.3,,0.0,Communication Services,USD,2026-08-10
MU,,2.213,19.466425,44.23,0.06,0.0112,Technology,USD,2026-08-10
AMD,766544969728.0,2.489,119.78571,3.92,,0.0,Technology,USD,2026-08-10
TSM,2170383761408.0,1.258,36.772408,11.38,0.9,0.2793,Technology,USD,2026-08-10
ALAB,55034683392.0,3.843,155.50491,2.04,,0.0,Technology,USD,2026-08-10
MSTR,37396692992.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-10
QCOM,170278502400.0,1.663,18.533714,8.75,2.19,0.4103,Technology,USD,2026-08-10
YPF,19974942720.0,-0.073,,-1.04,,0.0,Energy,USD,2026-08-10
PEP,188139175936.0,0.361,18.051113,7.63,4.26,0.7533,Consumer Defensive,USD,2026-08-10
UNH,371194920960.0,0.632,30.801807,13.27,2.28,0.6657,Healthcare,USD,2026-08-10
VIST,7582313984.0,-0.459,8.994737,7.6,,0.0,Energy,USD,2026-08-10
INTC,491890835456.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-10
SPY,,,26.041111,,1.01,,,USD,2026-08-10
QQQ,,,30.824558,,0.44,,,USD,2026-08-10
DIA,,,22.386883,,1.37,,,USD,2026-08-10
IWM,,,18.598978,,0.91,,,USD,2026-08-10
EEM,,,16.910837,,1.73,,,USD,2026-08-10
VEA,,,19.108805,,2.56,,,USD,2026-08-10
XLK,,,35.792038,,0.45,,,USD,2026-08-10
XLE,,,20.28585,,2.55,,,USD,2026-08-10
XLF,,,16.918343,,1.42,,,USD,2026-08-10
XLV,,,30.020971,,1.56,,,USD,2026-08-10
GLD,,,,,0.0,,,USD,2026-08-10
SLV,,,,,0.0,,,USD,2026-08-10
USO,,,38.099846,,0.0,,,USD,2026-08-10
EWZ,,,11.072071,,4.0,,,USD,2026-08-10
URA,,,29.316408,,5.3,,,USD,2026-08-10
SOXX,,,42.466454,,0.29,,,USD,2026-08-10
BTC-USD,1285531762688.0,,,,,,,USD,2026-08-10
ETH-USD,226468921344.0,,,,,,,USD,2026-08-10
