Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4851251544064.0,1.085,38.16418,8.71,0.33,0.1204,Technology,USD,2026-09-16
MSFT,3640745000960.0,1.108,27.314762,17.95,0.73,0.1983,Technology,USD,2026-09-16
GOOGL,4193277706240.0,1.225,17.195084,19.94,0.26,0.042600002,Communication Services,USD,2026-09-16
AMZN,2653001613312.0,1.443,19.803543,12.42,,0.0,Consumer Cyclical,USD,2026-09-16
META,1715261407232.0,1.243,25.369629,26.54,0.31,0.0791,Communication Services,USD,2026-09-16
NVDA,5165043154944.0,2.217,27.04172,7.91,,,Technology,USD,2026-09-16
TSLA,1414253903872.0,1.845,334.65417,1.07,,0.0,Consumer Cyclical,USD,2026-09-16
ORCL,432878059520.0,1.732,22.403757,6.39,,,Technology,USD,2026-09-16
PLTR,418949201920.0,1.621,149.00854,1.17,,0.0,Technology,USD,2026-09-16
RDDT,30321690624.0,2.022,36.7366,4.29,,0.0,Communication Services,USD,2026-09-16
MU,1046439198720.0,2.222,20.938982,44.25,,,Technology,USD,2026-09-16
AMD,836643454976.0,2.476,130.40712,3.93,,0.0,Technology,USD,2026-09-16
TSM,2166493937664.0,1.247,30.96516,13.49,,,Technology,USD,2026-09-16
ALAB,46698717184.0,3.778,133.25742,2.02,,0.0,Technology,USD,2026-09-16
MSTR,50129002496.0,3.597,,-99.16,,,Technology,USD,2026-09-16
QCOM,197420302336.0,1.679,21.12457,8.75,1.96,0.4103,Technology,USD,2026-09-16
YPF,21426903040.0,-0.088,28.915344,1.89,,0.0,Energy,USD,2026-09-16
PEP,183508434944.0,0.361,17.606815,7.63,,,Consumer Defensive,USD,2026-09-16
UNH,336831447040.0,0.622,24.116966,15.56,,,Healthcare,USD,2026-09-16
VIST,8214449152.0,-0.465,9.771053,7.6,,0.0,Energy,USD,2026-09-16
INTC,534160932864.0,2.231,,-2.09,,0.0,Technology,USD,2026-09-16
SPY,,,24.36312,,0.98,,,USD,2026-09-16
QQQ,,,28.723402,,0.42,,,USD,2026-09-16
DIA,,,20.920395,,1.38,,,USD,2026-09-16
IWM,,,16.714731,,0.9,,,USD,2026-09-16
EEM,,,13.980651,,1.66,,,USD,2026-09-16
VEA,,,16.589157,,2.49,,,USD,2026-09-16
XLK,,,32.559254,,0.43,,,USD,2026-09-16
XLE,,,17.762499,,2.37,,,USD,2026-09-16
XLF,,,15.859207,,1.4,,,USD,2026-09-16
XLV,,,29.974327,,1.49,,,USD,2026-09-16
GLD,,,,,0.0,,,USD,2026-09-16
SLV,,,,,0.0,,,USD,2026-09-16
USO,,,47.252647,,0.0,,,USD,2026-09-16
EWZ,,,10.9005995,,4.07,,,USD,2026-09-16
URA,,,26.054197,,4.57,,,USD,2026-09-16
SOXX,,,36.905632,,0.29,,,USD,2026-09-16
BTC-USD,1518594293760.0,,,,,,,USD,2026-09-16
ETH-USD,291784523776.0,,,,,,,USD,2026-09-16
