Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4353626210304.0,1.086,35.842804,8.27,0.37,0.1259,Technology,USD,2026-06-15
MSFT,2969591349248.0,1.103,23.79524,16.8,0.93,0.20729999,Technology,USD,2026-06-15
GOOGL,4504199102464.0,1.237,28.216196,13.09,0.24,0.0641,Communication Services,USD,2026-06-15
AMZN,2646464266240.0,1.444,32.628647,7.54,,0.0,Consumer Cyclical,USD,2026-06-15
META,1506503426048.0,1.229,21.58109,27.5,0.37,0.0764,Communication Services,USD,2026-06-15
NVDA,5145751453696.0,2.202,32.534454,6.53,0.49,0.0061000003,Technology,USD,2026-06-15
TSLA,1544165785600.0,1.798,373.7727,1.1,,0.0,Consumer Cyclical,USD,2026-06-15
ORCL,554041540608.0,1.655,32.9863,5.84,1.09,0.3431,Technology,USD,2026-06-15
PLTR,322941911040.0,1.515,149.6778,0.9,,0.0,Technology,USD,2026-06-15
RDDT,35013545984.0,1.912,51.965717,3.5,,0.0,Communication Services,USD,2026-06-15
MU,1226963288064.0,2.173,51.320282,21.2,0.06,0.0217,Technology,USD,2026-06-15
AMD,892362489856.0,2.492,181.21193,3.02,,0.0,Technology,USD,2026-06-15
TSM,2289309581312.0,1.25,37.98623,11.62,0.9,0.2793,Technology,USD,2026-06-15
ALAB,66711969792.0,3.963,264.7619,1.47,,0.0,Technology,USD,2026-06-15
MSTR,46334529536.0,3.471,,-36.99,,0.0,Technology,USD,2026-06-15
QCOM,232733736960.0,1.596,23.768568,9.29,1.74,0.38279998,Technology,USD,2026-06-15
YPF,20621953024.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-15
PEP,199915110400.0,0.359,22.923197,6.38,4.1,0.8932,Consumer Defensive,USD,2026-06-15
UNH,373283684352.0,0.65,30.951809,13.28,2.27,0.6657,Healthcare,USD,2026-06-15
VIST,7643833856.0,-0.508,9.998542,6.86,,0.0,Energy,USD,2026-06-15
INTC,642624323584.0,2.228,,-0.6,,0.0,Technology,USD,2026-06-15
SPY,,,27.033834,,0.98,,,USD,2026-06-15
QQQ,,,33.202858,,0.38,,,USD,2026-06-15
DIA,,,24.60598,,1.37,,,USD,2026-06-15
IWM,,,19.698948,,0.87,,,USD,2026-06-15
EEM,,,18.46647,,1.77,,,USD,2026-06-15
VEA,,,19.30606,,2.61,,,USD,2026-06-15
XLK,,,38.219677,,0.4,,,USD,2026-06-15
XLE,,,20.758389,,2.65,,,USD,2026-06-15
XLF,,,16.89808,,1.54,,,USD,2026-06-15
XLV,,,24.659615,,1.68,,,USD,2026-06-15
GLD,,,,,0.0,,,USD,2026-06-15
SLV,,,,,0.0,,,USD,2026-06-15
USO,,,36.674736,,0.0,,,USD,2026-06-15
EWZ,,,12.516334,,4.59,,,USD,2026-06-15
URA,,,35.972973,,4.1,,,USD,2026-06-15
SOXX,,,44.927837,,0.29,,,USD,2026-06-15
BTC-USD,1325164789760.0,,,,,,,USD,2026-06-15
ETH-USD,216219910144.0,,,,,,,USD,2026-06-15
