Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4669700046848.0,1.085,36.65178,8.73,0.33,0.1204,Technology,USD,2026-09-04
MSFT,3710545297408.0,1.108,27.822943,17.96,0.71,0.1983,Technology,USD,2026-09-04
GOOGL,4139343675392.0,1.225,16.982437,19.93,0.26,0.042600002,Communication Services,USD,2026-09-04
AMZN,2788369891328.0,1.443,20.797264,12.43,,0.0,Consumer Cyclical,USD,2026-09-04
META,1571225468928.0,1.243,23.221764,26.56,0.34,0.0791,Communication Services,USD,2026-09-04
NVDA,5562502742016.0,2.217,29.159492,7.9,0.44,0.0354,Technology,USD,2026-09-04
TSLA,1398455795712.0,1.845,324.84402,1.09,,0.0,Consumer Cyclical,USD,2026-09-04
ORCL,457361195008.0,1.718,27.281786,5.82,1.3,0.3431,Technology,USD,2026-09-04
PLTR,418925182976.0,1.621,149.0,1.17,,0.0,Technology,USD,2026-09-04
RDDT,29717567488.0,2.022,35.83759,4.31,,0.0,Communication Services,USD,2026-09-04
MU,1148129771520.0,2.222,22.963408,44.27,0.06,0.0112,Technology,USD,2026-09-04
AMD,779621105664.0,2.476,121.82908,3.92,,0.0,Technology,USD,2026-09-04
TSM,2224530653184.0,1.247,31.841871,13.47,0.98,0.2574,Technology,USD,2026-09-04
ALAB,53849776128.0,3.778,152.15686,2.04,,0.0,Technology,USD,2026-09-04
MSTR,56731824128.0,3.555,,-99.16,,0.0,Technology,USD,2026-09-04
QCOM,180224524288.0,1.679,19.284573,8.75,2.18,0.4103,Technology,USD,2026-09-04
YPF,20630990848.0,-0.088,27.841269,1.89,,0.0,Energy,USD,2026-09-04
PEP,188002582528.0,0.361,18.038008,7.63,4.23,0.7533,Consumer Defensive,USD,2026-09-04
UNH,356470816768.0,0.632,25.523136,15.56,2.31,0.5752,Healthcare,USD,2026-09-04
VIST,8155822080.0,-0.465,9.701316,7.6,,0.0,Energy,USD,2026-09-04
INTC,506408894464.0,2.231,,-2.09,,0.0,Technology,USD,2026-09-04
SPY,,,24.884598,,1.01,,,USD,2026-09-04
QQQ,,,29.303808,,0.42,,,USD,2026-09-04
DIA,,,21.686203,,1.37,,,USD,2026-09-04
IWM,,,17.426483,,0.9,,,USD,2026-09-04
EEM,,,14.614587,,1.73,,,USD,2026-09-04
VEA,,,18.900894,,2.49,,,USD,2026-09-04
XLK,,,33.15227,,0.43,,,USD,2026-09-04
XLE,,,17.77082,,2.37,,,USD,2026-09-04
XLF,,,16.47452,,1.4,,,USD,2026-09-04
XLV,,,30.631807,,1.49,,,USD,2026-09-04
GLD,,,,,0.0,,,USD,2026-09-04
SLV,,,,,0.0,,,USD,2026-09-04
USO,,,,,0.0,,,USD,2026-09-04
EWZ,,,11.011118,,4.0,,,USD,2026-09-04
URA,,,29.00789,,4.57,,,USD,2026-09-04
SOXX,,,38.21408,,0.29,,,USD,2026-09-04
BTC-USD,1600955351040.0,,,,,,,USD,2026-09-04
ETH-USD,299369005056.0,,,,,,,USD,2026-09-04
