Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4322488745984.0,1.086,35.629536,8.26,0.36,0.1259,Technology,USD,2026-06-23
MSFT,2777788973056.0,1.103,22.27159,16.79,0.99,0.20729999,Technology,USD,2026-06-23
GOOGL,4223676710912.0,1.237,26.401985,13.11,0.25,0.0641,Communication Services,USD,2026-06-23
AMZN,2518346891264.0,1.444,31.808424,7.36,,0.0,Consumer Cyclical,USD,2026-06-23
META,1427101581312.0,1.229,20.42878,27.52,0.37,0.0764,Communication Services,USD,2026-06-23
NVDA,4845168754688.0,2.202,30.633995,6.53,0.48,0.0061000003,Technology,USD,2026-06-23
TSLA,1433221726208.0,1.798,350.1009,1.09,,0.0,Consumer Cyclical,USD,2026-06-23
ORCL,475007778816.0,1.655,28.329332,5.83,1.14,0.3431,Technology,USD,2026-06-23
PLTR,279766302720.0,1.515,132.61363,0.88,,0.0,Technology,USD,2026-06-23
RDDT,31885273088.0,1.912,47.458454,3.49,,0.0,Communication Services,USD,2026-06-23
MU,1186116796416.0,2.173,49.61179,21.2,0.05,0.0217,Technology,USD,2026-06-23
AMD,847667658752.0,2.492,174.4463,2.98,,0.0,Technology,USD,2026-06-23
TSM,2263325343744.0,1.25,37.619827,11.6,0.81,0.2793,Technology,USD,2026-06-23
ALAB,68052377600.0,3.963,266.45636,1.49,,0.0,Technology,USD,2026-06-23
MSTR,37150679040.0,3.471,,-36.99,,0.0,Technology,USD,2026-06-23
QCOM,215153033216.0,1.596,21.949463,9.3,1.66,0.38279998,Technology,USD,2026-06-23
YPF,18837776384.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-23
PEP,194173960192.0,0.359,22.299845,6.37,4.21,0.8932,Consumer Defensive,USD,2026-06-23
UNH,371658096640.0,0.65,30.770676,13.3,2.28,0.6657,Healthcare,USD,2026-06-23
VIST,7433207808.0,-0.508,9.723031,6.86,,0.0,Energy,USD,2026-06-23
INTC,664839258112.0,2.228,,-0.61,,0.0,Technology,USD,2026-06-23
SPY,,,26.272776,,0.98,,,USD,2026-06-23
QQQ,,,32.766083,,0.38,,,USD,2026-06-23
DIA,,,24.5196,,1.37,,,USD,2026-06-23
IWM,,,19.744411,,0.87,,,USD,2026-06-23
EEM,,,17.78341,,1.77,,,USD,2026-06-23
VEA,,,18.093073,,2.61,,,USD,2026-06-23
XLK,,,36.705162,,0.4,,,USD,2026-06-23
XLE,,,20.351068,,2.65,,,USD,2026-06-23
XLF,,,16.999039,,1.54,,,USD,2026-06-23
XLV,,,24.5451,,1.68,,,USD,2026-06-23
GLD,,,,,0.0,,,USD,2026-06-23
SLV,,,,,0.0,,,USD,2026-06-23
USO,,,33.664146,,0.0,,,USD,2026-06-23
EWZ,,,12.339285,,4.59,,,USD,2026-06-23
URA,,,34.116688,,4.1,,,USD,2026-06-23
SOXX,,,43.136303,,0.29,,,USD,2026-06-23
BTC-USD,1254453936128.0,,,,,,,USD,2026-06-23
ETH-USD,201012969472.0,,,,,,,USD,2026-06-23
