Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4614971719680.0,1.085,36.18078,8.74,0.34,0.1204,Technology,USD,2026-09-08
MSFT,3667848331264.0,1.108,27.533445,17.94,0.73,0.1983,Technology,USD,2026-09-08
GOOGL,4138120773632.0,1.225,16.968906,19.94,0.26,0.042600002,Communication Services,USD,2026-09-08
AMZN,2771758874624.0,1.443,20.67337,12.43,,0.0,Consumer Cyclical,USD,2026-09-08
META,1562844069888.0,1.243,23.132729,26.52,0.34,0.0791,Communication Services,USD,2026-09-08
NVDA,5450701996032.0,2.217,28.573418,7.9,0.43,0.0354,Technology,USD,2026-09-08
TSLA,1454065451008.0,1.845,334.69092,1.1,,0.0,Consumer Cyclical,USD,2026-09-08
ORCL,468134166528.0,1.732,27.876501,5.83,1.26,0.3431,Technology,USD,2026-09-08
PLTR,409240862720.0,1.621,145.55556,1.17,,0.0,Technology,USD,2026-09-08
RDDT,28740192256.0,2.022,34.820515,4.29,,0.0,Communication Services,USD,2026-09-08
MU,1129686761472.0,2.222,22.62008,44.22,0.05,0.0112,Technology,USD,2026-09-08
AMD,825607913472.0,2.476,129.0153,3.92,,0.0,Technology,USD,2026-09-08
TSM,2276862197760.0,1.247,32.590942,13.47,0.95,0.2574,Technology,USD,2026-09-08
ALAB,50111172608.0,3.778,142.99506,2.02,,0.0,Technology,USD,2026-09-08
MSTR,54236893184.0,3.597,,-99.16,,0.0,Technology,USD,2026-09-08
QCOM,185938640896.0,1.679,19.873287,8.76,2.18,0.4103,Technology,USD,2026-09-08
YPF,20815265792.0,-0.088,28.089947,1.89,,0.0,Energy,USD,2026-09-08
PEP,189122691072.0,0.361,18.16929,7.62,4.3,0.7533,Consumer Defensive,USD,2026-09-08
UNH,359791919104.0,0.622,25.74438,15.57,2.34,0.5752,Healthcare,USD,2026-09-08
VIST,8391436800.0,-0.465,9.981579,7.6,,0.0,Energy,USD,2026-09-08
INTC,552239431680.0,2.231,,-2.09,,0.0,Technology,USD,2026-09-08
SPY,,,24.747929,,0.98,,,USD,2026-09-08
QQQ,,,29.27935,,0.42,,,USD,2026-09-08
DIA,,,21.440546,,1.38,,,USD,2026-09-08
IWM,,,17.347597,,0.9,,,USD,2026-09-08
EEM,,,14.642242,,1.66,,,USD,2026-09-08
VEA,,,18.821457,,2.49,,,USD,2026-09-08
XLK,,,33.256714,,0.43,,,USD,2026-09-08
XLE,,,17.967781,,2.37,,,USD,2026-09-08
XLF,,,16.247677,,1.4,,,USD,2026-09-08
XLV,,,29.859983,,1.49,,,USD,2026-09-08
GLD,,,,,0.0,,,USD,2026-09-08
SLV,,,,,0.0,,,USD,2026-09-08
USO,,,,,0.0,,,USD,2026-09-08
EWZ,,,11.229246,,4.07,,,USD,2026-09-08
URA,,,29.91478,,4.57,,,USD,2026-09-08
SOXX,,,38.841846,,0.29,,,USD,2026-09-08
BTC-USD,1576077361152.0,,,,,,,USD,2026-09-08
ETH-USD,303130247168.0,,,,,,,USD,2026-09-08
