Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4263445528576.0,1.065,35.185455,8.25,0.38,0.1259,Technology,USD,2026-05-07
MSFT,3154018304000.0,1.093,25.258013,16.81,0.88,0.20729999,Technology,USD,2026-05-07
GOOGL,4808014036992.0,1.267,30.293892,13.1,0.22,0.0641,Communication Services,USD,2026-05-07
AMZN,2940993798144.0,1.468,32.70335,8.36,,0.0,Consumer Cyclical,USD,2026-05-07
META,1577325428736.0,1.243,22.579214,27.52,0.34,0.0764,Communication Services,USD,2026-05-07
NVDA,5161742761984.0,2.244,43.34157,4.9,0.02,0.0082,Technology,USD,2026-05-07
TSLA,1536166592512.0,1.793,378.72232,1.08,,0.0,Consumer Cyclical,USD,2026-05-07
ORCL,566096756736.0,1.544,35.33781,5.57,1.03,0.35909998,Technology,USD,2026-05-07
PLTR,334496956416.0,1.521,155.03334,0.9,,0.0,Technology,USD,2026-05-07
RDDT,31234590720.0,1.851,46.357143,3.5,,0.0,Communication Services,USD,2026-05-07
MU,746560028672.0,1.919,31.22642,21.2,0.09,0.0217,Technology,USD,2026-05-07
AMD,671807438848.0,2.399,137.79265,2.99,,0.0,Technology,USD,2026-05-07
TSM,2166880206848.0,1.264,35.83194,11.66,0.84,0.2793,Technology,USD,2026-05-07
ALAB,34304727040.0,3.363,135.22635,1.48,,0.0,Technology,USD,2026-05-07
MSTR,62954004480.0,3.595,,-36.99,,0.0,Technology,USD,2026-05-07
QCOM,220770844672.0,1.493,22.522581,9.3,1.91,0.38279998,Technology,USD,2026-05-07
TSM,2166880206848.0,1.264,35.83194,11.66,0.84,0.2793,Technology,USD,2026-05-07
YPF,17798115328.0,-0.045,,-2.11,,0.0,Energy,USD,2026-05-07
PEP,213119762432.0,0.394,24.51415,6.36,3.65,0.8932,Consumer Defensive,USD,2026-05-07
UNH,332825821184.0,0.646,27.555637,13.3,2.41,0.6657,Healthcare,USD,2026-05-07
VIST,6784533504.0,,9.3857355,6.87,,0.0,Energy,USD,2026-05-07
SPY,,,27.599035,,1.03,,,USD,2026-05-07
QQQ,,,34.116737,,0.42,,,USD,2026-05-07
DIA,,,23.791368,,1.42,,,USD,2026-05-07
IWM,,,20.629198,,0.91,,,USD,2026-05-07
EEM,,,17.113956,,1.91,,,USD,2026-05-07
VEA,,,19.220318,,2.73,,,USD,2026-05-07
XLK,,,37.54636,,0.48,,,USD,2026-05-07
XLE,,,20.189339,,2.5,,,USD,2026-05-07
XLF,,,16.545895,,1.52,,,USD,2026-05-07
XLV,,,26.606506,,1.72,,,USD,2026-05-07
GLD,,,,,0.0,,,USD,2026-05-07
SLV,,,,,0.0,,,USD,2026-05-07
USO,,,39.267776,,0.0,,,USD,2026-05-07
EWZ,,,12.721985,,4.16,,,USD,2026-05-07
URA,,,40.394226,,3.75,,,USD,2026-05-07
SOXX,,,45.950294,,0.36,,,USD,2026-05-07
BTC-USD,1598415175680.0,,,,,,,USD,2026-05-07
ETH-USD,276179714048.0,,,,,,,USD,2026-05-07
