Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4644435656704.0,1.097,38.237,8.27,0.34,0.1259,Technology,USD,2026-07-09
MSFT,2855193018368.0,1.13,22.892195,16.79,0.95,0.20729999,Technology,USD,2026-07-09
GOOGL,4379381596160.0,1.247,27.396183,13.1,0.24,0.0641,Communication Services,USD,2026-07-09
AMZN,2657436303360.0,1.461,32.08312,7.7,,0.0,Consumer Cyclical,USD,2026-07-09
META,1602963505152.0,1.246,22.962908,27.5,0.35,0.0764,Communication Services,USD,2026-07-09
NVDA,4911534178304.0,2.211,31.053598,6.53,0.49,0.0061000003,Technology,USD,2026-07-09
TSLA,1526889447424.0,1.802,369.59088,1.1,,0.0,Consumer Cyclical,USD,2026-07-09
ORCL,415421530112.0,1.712,24.737564,5.83,1.42,0.3431,Technology,USD,2026-07-09
PLTR,309349122048.0,1.562,144.98875,0.89,,0.0,Technology,USD,2026-07-09
RDDT,38561484800.0,1.938,57.231426,3.5,,0.0,Communication Services,USD,2026-07-09
MU,1119951388672.0,2.142,22.43022,44.21,0.06,0.0112,Technology,USD,2026-07-09
AMD,891481882624.0,2.469,182.23999,3.0,,0.0,Technology,USD,2026-07-09
TSM,2266281541632.0,1.246,38.02959,11.49,0.87,0.2793,Technology,USD,2026-07-09
ALAB,71554244608.0,3.671,280.1678,1.49,,0.0,Technology,USD,2026-07-09
MSTR,33590884352.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-09
QCOM,201429942272.0,1.638,20.571583,9.29,1.97,0.38279998,Technology,USD,2026-07-09
YPF,18445647872.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-09
PEP,188446474240.0,0.368,21.642073,6.37,4.15,0.8932,Consumer Defensive,USD,2026-07-09
UNH,392027766784.0,0.633,32.506023,13.28,2.18,0.6657,Healthcare,USD,2026-07-09
VIST,7104453120.0,-0.48,9.293003,6.86,,0.0,Energy,USD,2026-07-09
INTC,565626011648.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-09
SPY,,,27.039133,,1.01,,,USD,2026-07-09
QQQ,,,32.09576,,0.41,,,USD,2026-07-09
DIA,,,24.76866,,1.38,,,USD,2026-07-09
IWM,,,18.41573,,0.88,,,USD,2026-07-09
EEM,,,17.208912,,1.63,,,USD,2026-07-09
VEA,,,18.237467,,2.54,,,USD,2026-07-09
XLK,,,34.18199,,0.42,,,USD,2026-07-09
XLE,,,20.742517,,2.85,,,USD,2026-07-09
XLF,,,17.588335,,1.51,,,USD,2026-07-09
XLV,,,29.181347,,1.6,,,USD,2026-07-09
GLD,,,,,0.0,,,USD,2026-07-09
SLV,,,,,0.0,,,USD,2026-07-09
USO,,,32.98336,,0.0,,,USD,2026-07-09
EWZ,,,11.194547,,4.24,,,USD,2026-07-09
URA,,,36.026157,,4.79,,,USD,2026-07-09
SOXX,,,41.122208,,0.23,,,USD,2026-07-09
BTC-USD,1267134103552.0,,,,,,,USD,2026-07-09
ETH-USD,210570690560.0,,,,,,,USD,2026-07-09
