Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4631217307648.0,1.097,38.220608,8.25,0.34,0.1259,Technology,USD,2026-07-10
MSFT,2860690440192.0,1.13,22.92262,16.8,0.95,0.20729999,Technology,USD,2026-07-10
GOOGL,4358514933760.0,1.247,27.265648,13.1,0.25,0.0641,Communication Services,USD,2026-07-10
AMZN,2639149400064.0,1.461,31.413572,7.81,,0.0,Consumer Cyclical,USD,2026-07-10
META,1698738339840.0,1.246,24.361486,27.47,0.33,0.0764,Communication Services,USD,2026-07-10
NVDA,5109662089216.0,2.211,32.30628,6.53,0.49,0.0061000003,Technology,USD,2026-07-10
TSLA,1531433975808.0,1.802,370.69092,1.1,,0.0,Consumer Cyclical,USD,2026-07-10
ORCL,405109440512.0,1.712,24.123499,5.83,1.39,0.3431,Technology,USD,2026-07-10
PLTR,303955181568.0,1.562,142.46068,0.89,,0.0,Technology,USD,2026-07-10
RDDT,37604716544.0,1.938,55.65242,3.51,,0.0,Communication Services,USD,2026-07-10
MU,1106014765056.0,2.142,22.14108,44.23,0.05,0.0112,Technology,USD,2026-07-10
AMD,909695778816.0,2.469,185.34552,3.01,,0.0,Technology,USD,2026-07-10
TSM,2251500027904.0,1.246,37.781548,11.49,0.87,0.2793,Technology,USD,2026-07-10
ALAB,70786334720.0,3.671,282.85617,1.46,,0.0,Technology,USD,2026-07-10
MSTR,33859211264.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-10
QCOM,199374651392.0,1.638,20.317938,9.31,1.93,0.38279998,Technology,USD,2026-07-10
YPF,18657396736.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-10
PEP,187661090816.0,0.368,18.028872,7.62,4.15,0.8932,Consumer Defensive,USD,2026-07-10
UNH,385616248832.0,0.633,31.926315,13.3,2.15,0.6657,Healthcare,USD,2026-07-10
VIST,7222581760.0,-0.48,9.43377,6.87,,0.0,Energy,USD,2026-07-10
INTC,552055799808.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-10
SPY,,,27.155676,,1.01,,,USD,2026-07-10
QQQ,,,32.194717,,0.41,,,USD,2026-07-10
DIA,,,24.84379,,1.38,,,USD,2026-07-10
IWM,,,18.338285,,0.88,,,USD,2026-07-10
EEM,,,17.239838,,1.63,,,USD,2026-07-10
VEA,,,18.304506,,2.54,,,USD,2026-07-10
XLK,,,34.749687,,0.42,,,USD,2026-07-10
XLE,,,20.462122,,2.85,,,USD,2026-07-10
XLF,,,17.64217,,1.51,,,USD,2026-07-10
XLV,,,28.942022,,1.6,,,USD,2026-07-10
GLD,,,,,0.0,,,USD,2026-07-10
SLV,,,,,0.0,,,USD,2026-07-10
USO,,,32.88956,,0.0,,,USD,2026-07-10
EWZ,,,11.505151,,4.24,,,USD,2026-07-10
URA,,,36.553577,,4.79,,,USD,2026-07-10
SOXX,,,41.096756,,0.23,,,USD,2026-07-10
BTC-USD,1280765853696.0,,,,,,,USD,2026-07-10
ETH-USD,215778574336.0,,,,,,,USD,2026-07-10
