Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4789955985408.0,1.086,37.681973,8.71,0.33,0.1204,Technology,USD,2026-09-03
MSFT,3787919458304.0,1.099,28.434782,17.94,0.73,0.1983,Technology,USD,2026-09-03
GOOGL,4188508258304.0,1.237,17.192772,19.92,0.26,0.042600002,Communication Services,USD,2026-09-03
AMZN,2792576516096.0,1.454,20.84541,12.42,,0.0,Consumer Cyclical,USD,2026-09-03
META,1555711000576.0,1.243,22.99247,26.56,0.35,0.0791,Communication Services,USD,2026-09-03
NVDA,5516382175232.0,2.215,28.91772,7.9,0.45,0.0354,Technology,USD,2026-09-03
TSLA,1486471430144.0,1.827,351.74295,1.07,,0.0,Consumer Cyclical,USD,2026-09-03
ORCL,443707752448.0,1.718,26.421955,5.83,1.37,0.3431,Technology,USD,2026-09-03
PLTR,438630252544.0,1.563,156.00854,1.17,,0.0,Technology,USD,2026-09-03
RDDT,30011932672.0,2.034,36.276745,4.3,,0.0,Communication Services,USD,2026-09-03
MU,1082139344896.0,2.222,21.64355,44.27,0.06,0.0112,Technology,USD,2026-09-03
AMD,744669773824.0,2.489,116.07124,3.93,,0.0,Technology,USD,2026-09-03
TSM,2162811600896.0,1.258,30.981426,13.46,0.98,0.2574,Technology,USD,2026-09-03
ALAB,49065058304.0,3.843,139.3202,2.03,,0.0,Technology,USD,2026-09-03
MSTR,57534332928.0,3.555,,-99.16,,0.0,Technology,USD,2026-09-03
QCOM,180042956800.0,1.663,19.265144,8.75,2.17,0.4103,Technology,USD,2026-09-03
YPF,20548655104.0,-0.073,27.73016,1.89,,0.0,Energy,USD,2026-09-03
PEP,191267323904.0,0.361,18.351246,7.63,4.21,0.7533,Consumer Defensive,USD,2026-09-03
UNH,359881670656.0,0.632,25.783922,15.55,2.32,0.5752,Healthcare,USD,2026-09-03
VIST,8253165056.0,-0.459,9.817105,7.6,,0.0,Energy,USD,2026-09-03
INTC,484577247232.0,2.241,,-2.09,,0.0,Technology,USD,2026-09-03
SPY,,,26.045826,,1.01,,,USD,2026-09-03
QQQ,,,30.687725,,0.44,,,USD,2026-09-03
DIA,,,22.301321,,1.37,,,USD,2026-09-03
IWM,,,18.301994,,0.91,,,USD,2026-09-03
EEM,,,17.50766,,1.73,,,USD,2026-09-03
VEA,,,18.818895,,2.56,,,USD,2026-09-03
XLK,,,35.7248,,0.45,,,USD,2026-09-03
XLE,,,21.782515,,2.55,,,USD,2026-09-03
XLF,,,17.137833,,1.42,,,USD,2026-09-03
XLV,,,30.880037,,1.56,,,USD,2026-09-03
GLD,,,,,0.0,,,USD,2026-09-03
SLV,,,,,0.0,,,USD,2026-09-03
USO,,,42.992435,,0.0,,,USD,2026-09-03
EWZ,,,11.997105,,4.0,,,USD,2026-09-03
URA,,,30.18837,,5.3,,,USD,2026-09-03
SOXX,,,40.285336,,0.29,,,USD,2026-09-03
BTC-USD,1628519399424.0,,,,,,,USD,2026-09-03
ETH-USD,304338993152.0,,,,,,,USD,2026-09-03
