Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4379916369920.0,1.065,36.146667,8.25,0.36,0.1259,Technology,USD,2026-05-14
MSFT,3041424048128.0,1.093,24.39988,16.78,0.9,0.20729999,Technology,USD,2026-05-14
GOOGL,4859141029888.0,1.267,30.546078,13.13,0.22,0.0641,Communication Services,USD,2026-05-14
AMZN,2874514866176.0,1.468,32.002396,8.35,,0.0,Consumer Cyclical,USD,2026-05-14
META,1569837154304.0,1.243,22.488363,27.5,0.34,0.0764,Communication Services,USD,2026-05-14
NVDA,5709746405376.0,2.244,48.110203,4.9,0.02,0.0082,Technology,USD,2026-05-14
TSLA,1664912326656.0,1.793,414.29904,1.07,,0.0,Consumer Cyclical,USD,2026-05-14
ORCL,562583371776.0,1.544,35.055557,5.58,1.05,0.35909998,Technology,USD,2026-05-14
PLTR,320592510976.0,1.521,151.96591,0.88,,0.0,Technology,USD,2026-05-14
RDDT,30091087872.0,1.851,44.66,3.5,,0.0,Communication Services,USD,2026-05-14
MU,875132878848.0,1.919,36.569748,21.22,0.07,0.0217,Technology,USD,2026-05-14
AMD,733281124352.0,2.399,150.90604,2.98,,0.0,Technology,USD,2026-05-14
TSM,2166463135744.0,1.264,35.672073,11.71,0.95,0.2793,Technology,USD,2026-05-14
ALAB,39190712320.0,3.363,154.48648,1.48,,0.0,Technology,USD,2026-05-14
MSTR,65566490624.0,3.595,,-36.99,,0.0,Technology,USD,2026-05-14
QCOM,210884329472.0,1.493,21.537136,9.29,1.73,0.38279998,Technology,USD,2026-05-14
YPF,18636922880.0,-0.045,,-1.04,,0.0,Energy,USD,2026-05-14
PEP,203223105536.0,0.394,23.33909,6.37,3.97,0.8932,Consumer Defensive,USD,2026-05-14
UNH,362431348736.0,0.646,30.051958,13.28,2.2,0.6657,Healthcare,USD,2026-05-14
VIST,7559998464.0,-0.459,10.473761,6.86,,0.0,Energy,USD,2026-05-14
INTC,582664192000.0,2.19,,-0.6,,0.0,Technology,USD,2026-05-14
SPY,,,28.10644,,1.03,,,USD,2026-05-14
QQQ,,,35.112362,,0.42,,,USD,2026-05-14
DIA,,,23.911692,,1.42,,,USD,2026-05-14
IWM,,,19.573679,,0.91,,,USD,2026-05-14
EEM,,,18.274506,,1.91,,,USD,2026-05-14
VEA,,,19.255795,,2.73,,,USD,2026-05-14
XLK,,,39.33561,,0.48,,,USD,2026-05-14
XLE,,,21.11282,,2.5,,,USD,2026-05-14
XLF,,,16.544249,,1.52,,,USD,2026-05-14
XLV,,,27.02863,,1.72,,,USD,2026-05-14
GLD,,,,,0.0,,,USD,2026-05-14
SLV,,,,,0.0,,,USD,2026-05-14
USO,,,43.267776,,0.0,,,USD,2026-05-14
EWZ,,,11.935484,,4.16,,,USD,2026-05-14
URA,,,36.519665,,3.75,,,USD,2026-05-14
SOXX,,,48.65072,,0.36,,,USD,2026-05-14
BTC-USD,1631973015552.0,,,,,,,USD,2026-05-14
ETH-USD,277360377856.0,,,,,,,USD,2026-05-14
