Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4198072320000.0,,36.196205,7.9,0.38,0.1304,Technology,USD,2026-05-01
MSFT,3058360909824.0,1.107,24.506548,16.8,0.89,0.20729999,Technology,USD,2026-05-01
GOOGL,4664081252352.0,1.128,29.342218,13.12,0.24,0.0641,Communication Services,USD,2026-05-01
AMZN,2923520851968.0,1.383,32.556633,8.35,,0.0,Consumer Cyclical,USD,2026-05-01
META,1557957312512.0,1.309,22.342556,27.47,0.34,0.0764,Communication Services,USD,2026-05-01
NVDA,4857354256384.0,2.335,40.702652,4.91,0.02,0.0082,Technology,USD,2026-05-01
TSLA,1447624966144.0,1.915,347.24774,1.11,,0.0,Consumer Cyclical,USD,2026-05-01
ORCL,484153589760.0,1.597,30.22262,5.57,1.24,0.35909998,Technology,USD,2026-05-01
PLTR,340746272768.0,1.674,225.62857,0.63,,0.0,Technology,USD,2026-05-01
RDDT,31314028544.0,,46.492886,3.5,,0.0,Communication Services,USD,2026-05-01
MU,609247035392.0,1.606,25.483017,21.2,0.12,0.0217,Technology,USD,2026-05-01
AMD,577312194560.0,1.963,135.14886,2.62,,0.0,Technology,USD,2026-05-01
TSM,2077801578496.0,1.251,34.300083,11.68,0.89,0.2793,Technology,USD,2026-05-01
ALAB,34458501120.0,1.793,163.56097,1.23,,0.0,Technology,USD,2026-05-01
MSTR,61408796672.0,3.56,,-15.24,,0.0,Technology,USD,2026-05-01
QCOM,181061386240.0,1.279,18.471506,9.3,2.05,0.38279998,Technology,USD,2026-05-01
TSM,2077801578496.0,1.251,34.300083,11.68,0.89,0.2793,Technology,USD,2026-05-01
YPF,18432286720.0,0.029,,-2.11,,0.0,Energy,USD,2026-05-01
PEP,217997836288.0,0.41,25.035889,6.37,3.59,0.8932,Consumer Defensive,USD,2026-05-01
UNH,335203303424.0,0.408,27.897203,13.23,2.39,0.65989995,Healthcare,USD,2026-05-01
VIST,7547372544.0,,10.456268,6.86,,0.0,Energy,USD,2026-05-01
SPY,,,28.724882,,1.14,,,USD,2026-05-01
QQQ,,,35.663185,,0.49,,,USD,2026-05-01
DIA,,,24.490715,,1.52,,,USD,2026-05-01
IWM,,,20.199165,,1.02,,,USD,2026-05-01
EEM,,,17.958485,,2.16,,,USD,2026-05-01
VEA,,,18.87783,,2.94,,,USD,2026-05-01
XLK,,,38.43492,,0.57,,,USD,2026-05-01
XLE,,,22.624344,,2.44,,,USD,2026-05-01
XLF,,,17.716675,,1.6,,,USD,2026-05-01
XLV,,,25.802305,,1.71,,,USD,2026-05-01
GLD,,,,,0.0,,,USD,2026-05-01
SLV,,,,,0.0,,,USD,2026-05-01
USO,,,42.335854,,0.0,,,USD,2026-05-01
EWZ,,,13.124223,,4.32,,,USD,2026-05-01
URA,,,43.03875,,4.4,,,USD,2026-05-01
SOXX,,,52.017803,,0.51,,,USD,2026-05-01
BTC-USD,1575081082880.0,,,,,,,USD,2026-05-01
ETH-USD,279938891776.0,,,,,,,USD,2026-05-01
