Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4428825362432.0,1.086,36.46191,8.27,0.35,0.1259,Technology,USD,2026-06-08
MSFT,3058583732224.0,1.103,24.522928,16.79,0.87,0.20729999,Technology,USD,2026-06-08
GOOGL,4430541881344.0,1.237,27.69131,13.12,0.24,0.0641,Communication Services,USD,2026-06-08
AMZN,2637858340864.0,1.444,31.559845,7.77,,0.0,Consumer Cyclical,USD,2026-06-08
META,1485967589376.0,1.229,21.271439,27.52,0.35,0.0764,Communication Services,USD,2026-06-08
NVDA,5053469425664.0,2.202,32.0,6.52,0.49,0.0061000003,Technology,USD,2026-06-08
TSLA,1535903268864.0,1.798,375.18347,1.09,,0.0,Consumer Cyclical,USD,2026-06-08
ORCL,609204109312.0,1.655,37.960575,5.58,0.94,0.35909998,Technology,USD,2026-06-08
PLTR,327161184256.0,1.515,153.33708,0.89,,0.0,Technology,USD,2026-06-08
RDDT,32944072704.0,1.912,48.894287,3.5,,0.0,Communication Services,USD,2026-06-08
MU,1070535409664.0,2.173,44.840813,21.17,0.07,0.0217,Technology,USD,2026-06-08
AMD,799532384256.0,2.492,164.54027,2.98,,0.0,Technology,USD,2026-06-08
TSM,2213586927616.0,1.25,36.572407,11.67,0.92,0.2793,Technology,USD,2026-06-08
ALAB,59363708928.0,3.963,232.43623,1.49,,0.0,Technology,USD,2026-06-08
MSTR,44763144192.0,3.471,,-36.99,,0.0,Technology,USD,2026-06-08
QCOM,229529583616.0,1.596,23.390976,9.31,1.7,0.38279998,Technology,USD,2026-06-08
YPF,22590468096.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-08
PEP,192301236224.0,0.359,22.084772,6.37,4.17,0.8932,Consumer Defensive,USD,2026-06-08
UNH,369224253440.0,0.65,30.661388,13.26,2.32,0.6657,Healthcare,USD,2026-06-08
VIST,8242279936.0,-0.508,10.781341,6.86,,0.0,Energy,USD,2026-06-08
INTC,554216980480.0,2.228,,-0.6,,0.0,Technology,USD,2026-06-08
SPY,,,26.72091,,0.98,,,USD,2026-06-08
QQQ,,,31.956413,,0.38,,,USD,2026-06-08
DIA,,,23.626724,,1.37,,,USD,2026-06-08
IWM,,,18.994934,,0.87,,,USD,2026-06-08
EEM,,,17.407461,,1.77,,,USD,2026-06-08
VEA,,,18.631323,,2.61,,,USD,2026-06-08
XLK,,,33.25947,,0.4,,,USD,2026-06-08
XLE,,,22.400364,,2.65,,,USD,2026-06-08
XLF,,,16.896883,,1.54,,,USD,2026-06-08
XLV,,,27.804934,,1.68,,,USD,2026-06-08
GLD,,,,,0.0,,,USD,2026-06-08
SLV,,,,,0.0,,,USD,2026-06-08
USO,,,40.892586,,0.0,,,USD,2026-06-08
EWZ,,,12.173074,,4.59,,,USD,2026-06-08
URA,,,34.371178,,4.1,,,USD,2026-06-08
SOXX,,,40.852913,,0.29,,,USD,2026-06-08
BTC-USD,1273178357760.0,,,,,,,USD,2026-06-08
ETH-USD,204837552128.0,,,,,,,USD,2026-06-08
