Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4905541566464.0,1.085,38.502865,8.73,0.32,0.1204,Technology,USD,2026-09-18
MSFT,3666585845760.0,1.108,27.47802,17.97,0.79,0.1983,Technology,USD,2026-09-18
GOOGL,4274851676160.0,1.225,17.529589,19.94,0.25,0.042600002,Communication Services,USD,2026-09-18
AMZN,2736595664896.0,1.443,20.411102,12.43,,0.0,Consumer Cyclical,USD,2026-09-18
META,1696002211840.0,1.243,25.084776,26.54,0.31,0.0791,Communication Services,USD,2026-09-18
NVDA,5367153557504.0,2.217,28.064394,7.92,0.46,0.0354,Technology,USD,2026-09-18
TSLA,1438701584384.0,1.845,343.65094,1.06,,0.0,Consumer Cyclical,USD,2026-09-18
ORCL,446333681664.0,1.732,23.100157,6.39,1.33,0.31350002,Technology,USD,2026-09-18
PLTR,426879287296.0,1.621,153.13794,1.16,,0.0,Technology,USD,2026-09-18
RDDT,29023014912.0,2.022,35.163174,4.29,,0.0,Communication Services,USD,2026-09-18
MU,1147237564416.0,2.222,22.94038,44.28,0.05,0.0112,Technology,USD,2026-09-18
AMD,913892179968.0,2.476,142.81122,3.92,,0.0,Technology,USD,2026-09-18
TSM,2254404845568.0,1.247,32.389717,13.42,0.95,0.2574,Technology,USD,2026-09-18
ALAB,52609355776.0,3.778,149.38423,2.03,,0.0,Technology,USD,2026-09-18
MSTR,61149593600.0,3.597,,-99.16,,0.0,Technology,USD,2026-09-18
QCOM,189815717888.0,1.679,20.28767,8.76,1.95,0.4103,Technology,USD,2026-09-18
YPF,21548445696.0,-0.088,29.079365,1.89,,0.0,Energy,USD,2026-09-18
PEP,177238507520.0,0.361,17.005241,7.63,4.43,0.7533,Consumer Defensive,USD,2026-09-18
UNH,338303483904.0,0.622,24.206808,15.57,2.47,0.5752,Healthcare,USD,2026-09-18
VIST,7994319872.0,-0.465,9.509211,7.6,,0.0,Energy,USD,2026-09-18
INTC,574070980608.0,2.231,,-2.09,,0.0,Technology,USD,2026-09-18
SPY,,,24.609966,,0.98,,,USD,2026-09-18
QQQ,,,29.405296,,0.42,,,USD,2026-09-18
DIA,,,20.947197,,1.38,,,USD,2026-09-18
IWM,,,16.725327,,0.9,,,USD,2026-09-18
EEM,,,14.259327,,1.66,,,USD,2026-09-18
VEA,,,16.617092,,2.49,,,USD,2026-09-18
XLK,,,33.562958,,0.43,,,USD,2026-09-18
XLE,,,17.840172,,2.37,,,USD,2026-09-18
XLF,,,15.839358,,1.4,,,USD,2026-09-18
XLV,,,30.085098,,1.49,,,USD,2026-09-18
GLD,,,,,0.0,,,USD,2026-09-18
SLV,,,,,0.0,,,USD,2026-09-18
USO,,,46.541603,,0.0,,,USD,2026-09-18
EWZ,,,10.912233,,4.07,,,USD,2026-09-18
URA,,,26.23054,,4.57,,,USD,2026-09-18
SOXX,,,39.185127,,0.29,,,USD,2026-09-18
BTC-USD,1630157930496.0,,,,,,,USD,2026-09-18
ETH-USD,319618580480.0,,,,,,,USD,2026-09-18
