Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4529157832704.0,1.086,35.589447,8.72,0.35,0.1204,Technology,USD,2026-08-24
MSFT,3618542714880.0,1.099,27.17847,17.93,0.75,0.1983,Technology,USD,2026-08-24
GOOGL,4256751157248.0,1.237,17.464125,19.93,0.26,0.042600002,Communication Services,USD,2026-08-24
AMZN,2826769268736.0,1.454,21.066721,12.44,,0.0,Consumer Cyclical,USD,2026-08-24
META,1424106979328.0,1.243,21.047441,26.56,0.38,0.0791,Communication Services,USD,2026-08-24
NVDA,5049593888768.0,2.215,31.92649,6.53,0.47,0.0061000003,Technology,USD,2026-08-24
TSLA,1378194685952.0,1.827,320.1376,1.09,,0.0,Consumer Cyclical,USD,2026-08-24
ORCL,410323091456.0,1.718,24.433962,5.83,1.37,0.3431,Technology,USD,2026-08-24
PLTR,422673940480.0,1.563,150.33334,1.17,,0.0,Technology,USD,2026-08-24
RDDT,29378947072.0,2.034,35.429234,4.31,,0.0,Communication Services,USD,2026-08-24
MU,,2.213,20.560751,44.28,0.05,0.0112,Technology,USD,2026-08-24
AMD,745624764416.0,2.489,116.2201,3.93,,0.0,Technology,USD,2026-08-24
TSM,2127076655104.0,1.258,30.583147,13.41,1.04,0.2574,Technology,USD,2026-08-24
ALAB,48147320832.0,3.843,137.39108,2.02,,0.0,Technology,USD,2026-08-24
MSTR,48718651392.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-24
QCOM,166493585408.0,1.663,18.138445,8.74,2.29,0.4103,Technology,USD,2026-08-24
YPF,20105609216.0,-0.073,27.132275,1.89,,0.0,Energy,USD,2026-08-24
PEP,197619220480.0,0.361,18.960682,7.63,4.13,0.7533,Consumer Defensive,USD,2026-08-24
UNH,357924929536.0,0.632,25.61079,15.57,2.38,0.5752,Healthcare,USD,2026-08-24
VIST,7816226304.0,-0.459,9.297369,7.6,,0.0,Energy,USD,2026-08-24
INTC,461265534976.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-24
SPY,,,25.71906,,1.01,,,USD,2026-08-24
QQQ,,,30.202398,,0.44,,,USD,2026-08-24
DIA,,,22.165087,,1.37,,,USD,2026-08-24
IWM,,,18.474356,,0.91,,,USD,2026-08-24
EEM,,,17.154757,,1.73,,,USD,2026-08-24
VEA,,,18.72152,,2.56,,,USD,2026-08-24
XLK,,,34.58757,,0.45,,,USD,2026-08-24
XLE,,,21.273514,,2.55,,,USD,2026-08-24
XLF,,,17.03833,,1.42,,,USD,2026-08-24
XLV,,,31.136688,,1.56,,,USD,2026-08-24
GLD,,,,,0.0,,,USD,2026-08-24
SLV,,,,,0.0,,,USD,2026-08-24
USO,,,,,0.0,,,USD,2026-08-24
EWZ,,,11.065779,,4.0,,,USD,2026-08-24
URA,,,30.181763,,5.3,,,USD,2026-08-24
SOXX,,,40.6046,,0.29,,,USD,2026-08-24
BTC-USD,1583065989120.0,,,,,,,USD,2026-08-24
ETH-USD,298292445184.0,,,,,,,USD,2026-08-24
