Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4249933053952.0,1.086,35.073936,8.25,0.38,0.1259,Technology,USD,2026-06-30
MSFT,2770954616832.0,1.103,22.190363,16.81,0.99,0.20729999,Technology,USD,2026-06-30
GOOGL,4360833335296.0,1.237,27.238567,13.12,0.25,0.0641,Communication Services,USD,2026-06-30
AMZN,2563849584640.0,1.444,31.401844,7.59,,0.0,Consumer Cyclical,USD,2026-06-30
META,1429868380160.0,1.229,20.475826,27.51,0.37,0.0764,Communication Services,USD,2026-06-30
NVDA,4846379859968.0,2.202,30.641653,6.53,0.51,0.0061000003,Technology,USD,2026-06-30
TSLA,1579657461760.0,1.798,393.0841,1.07,,0.0,Consumer Cyclical,USD,2026-06-30
ORCL,422133039104.0,1.655,25.094177,5.84,1.35,0.3431,Technology,USD,2026-06-30
PLTR,279694376960.0,1.515,131.08989,0.89,,0.0,Technology,USD,2026-06-30
RDDT,33415718912.0,1.912,49.45299,3.51,,0.0,Communication Services,USD,2026-06-30
MU,1303647223808.0,2.173,26.109253,44.21,,,Technology,USD,2026-06-30
AMD,947232112640.0,2.492,192.3543,3.02,,0.0,Technology,USD,2026-06-30
TSM,2476904546304.0,1.25,41.491745,11.51,0.84,0.2793,Technology,USD,2026-06-30
ALAB,82793455616.0,3.963,330.8356,1.46,,0.0,Technology,USD,2026-06-30
MSTR,31100817408.0,3.471,,-36.99,,0.0,Technology,USD,2026-06-30
QCOM,194768650240.0,1.596,19.869892,9.3,1.95,0.38279998,Technology,USD,2026-06-30
YPF,17830008832.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-30
PEP,185083789312.0,0.359,21.255886,6.37,4.27,0.8932,Consumer Defensive,USD,2026-06-30
UNH,377452068864.0,0.65,31.321024,13.27,2.21,0.6657,Healthcare,USD,2026-06-30
VIST,7110025216.0,-0.508,9.286754,6.87,,0.0,Energy,USD,2026-06-30
INTC,701780393984.0,2.228,,-0.61,,0.0,Technology,USD,2026-06-30
SPY,,,26.745169,,0.98,,,USD,2026-06-30
QQQ,,,33.81061,,0.38,,,USD,2026-06-30
DIA,,,24.793453,,1.37,,,USD,2026-06-30
IWM,,,20.08739,,0.87,,,USD,2026-06-30
EEM,,,18.111702,,1.77,,,USD,2026-06-30
VEA,,,18.371546,,2.61,,,USD,2026-06-30
XLK,,,37.966595,,0.4,,,USD,2026-06-30
XLE,,,19.84659,,2.65,,,USD,2026-06-30
XLF,,,16.913855,,1.54,,,USD,2026-06-30
XLV,,,25.59026,,1.68,,,USD,2026-06-30
GLD,,,,,0.0,,,USD,2026-06-30
SLV,,,,,0.0,,,USD,2026-06-30
USO,,,32.20575,,0.0,,,USD,2026-06-30
EWZ,,,12.465748,,4.59,,,USD,2026-06-30
URA,,,32.709507,,4.1,,,USD,2026-06-30
SOXX,,,45.80788,,0.29,,,USD,2026-06-30
BTC-USD,1173109866496.0,,,,,,,USD,2026-06-30
ETH-USD,189295820800.0,,,,,,,USD,2026-06-30
