Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4592148938752.0,1.097,37.806526,8.27,0.35,0.1259,Technology,USD,2026-07-06
MSFT,2872872796160.0,1.13,23.033947,16.79,0.93,0.20729999,Technology,USD,2026-07-06
GOOGL,4471754588160.0,1.247,27.974045,13.1,0.24,0.0641,Communication Services,USD,2026-07-06
AMZN,2626455863296.0,1.461,31.833117,7.67,,0.0,Consumer Cyclical,USD,2026-07-06
META,1523790118912.0,1.246,21.820791,27.51,0.36,0.0764,Communication Services,USD,2026-07-06
NVDA,4736416743424.0,2.211,29.946402,6.53,0.51,0.0061000003,Technology,USD,2026-07-06
TSLA,1576540176384.0,1.802,381.60907,1.1,,0.0,Consumer Cyclical,USD,2026-07-06
ORCL,414096490496.0,1.712,24.616436,5.84,1.43,0.3431,Technology,USD,2026-07-06
PLTR,317739728896.0,1.562,148.92134,0.89,,0.0,Technology,USD,2026-07-06
RDDT,38667366400.0,1.938,57.388573,3.5,,0.0,Communication Services,USD,2026-07-06
MU,1112169906176.0,2.142,22.284454,44.19,0.05,0.0112,Technology,USD,2026-07-06
AMD,900173004800.0,2.469,184.01666,3.0,,0.0,Technology,USD,2026-07-06
TSM,2343197212672.0,1.246,39.251953,11.51,0.88,0.2793,Technology,USD,2026-07-06
ALAB,74175070208.0,3.671,296.39725,1.46,,0.0,Technology,USD,2026-07-06
MSTR,36052332544.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-06
QCOM,196549918720.0,1.638,20.030073,9.31,2.09,0.38279998,Technology,USD,2026-07-06
YPF,18084890624.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-06
PEP,195868950528.0,0.368,22.494505,6.37,4.1,0.8932,Consumer Defensive,USD,2026-07-06
UNH,379595259904.0,0.633,31.498867,13.27,2.18,0.6657,Healthcare,USD,2026-07-06
VIST,6821389312.0,-0.48,8.92274,6.86,,0.0,Energy,USD,2026-07-06
INTC,614177177600.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-06
SPY,,,26.906693,,0.98,,,USD,2026-07-06
QQQ,,,33.187107,,0.38,,,USD,2026-07-06
DIA,,,25.158909,,1.37,,,USD,2026-07-06
IWM,,,19.98376,,0.87,,,USD,2026-07-06
EEM,,,17.88931,,1.77,,,USD,2026-07-06
VEA,,,18.536568,,2.61,,,USD,2026-07-06
XLK,,,36.581608,,0.4,,,USD,2026-07-06
XLE,,,19.854063,,2.65,,,USD,2026-07-06
XLF,,,17.712065,,1.54,,,USD,2026-07-06
XLV,,,26.122517,,1.68,,,USD,2026-07-06
GLD,,,,,0.0,,,USD,2026-07-06
SLV,,,,,0.0,,,USD,2026-07-06
USO,,,31.573372,,0.0,,,USD,2026-07-06
EWZ,,,12.617504,,4.59,,,USD,2026-07-06
URA,,,32.84424,,4.1,,,USD,2026-07-06
SOXX,,,41.5721,,0.29,,,USD,2026-07-06
BTC-USD,1290323755008.0,,,,,,,USD,2026-07-06
ETH-USD,218709901312.0,,,,,,,USD,2026-07-06
