Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4138015391744.0,1.086,34.108955,8.26,0.38,0.1259,Technology,USD,2026-06-29
MSFT,2737898258432.0,1.103,21.964838,16.78,0.98,0.20729999,Technology,USD,2026-06-29
GOOGL,4315439693824.0,1.237,26.95503,13.12,0.26,0.0641,Communication Services,USD,2026-06-29
AMZN,2583212326912.0,1.444,32.672108,7.35,,0.0,Consumer Cyclical,USD,2026-06-29
META,1428116865024.0,1.229,20.450745,27.51,0.38,0.0764,Communication Services,USD,2026-06-29
NVDA,4722368446464.0,2.202,29.85758,6.53,0.52,0.0061000003,Technology,USD,2026-06-29
TSLA,1546757210112.0,1.798,374.4,1.1,,0.0,Consumer Cyclical,USD,2026-06-29
ORCL,425618374656.0,1.655,25.301369,5.84,1.35,0.3431,Technology,USD,2026-06-29
PLTR,277368995840.0,1.515,130.0,0.89,,0.0,Technology,USD,2026-06-29
RDDT,33571651584.0,1.912,49.68376,3.51,,0.0,Communication Services,USD,2026-06-29
MU,1293471449088.0,2.173,25.870342,44.27,0.05,0.0112,Technology,USD,2026-06-29
AMD,879692677120.0,2.492,178.0495,3.03,,0.0,Technology,USD,2026-06-29
TSM,2360364236800.0,1.25,39.43674,11.54,0.88,0.2793,Technology,USD,2026-06-29
ALAB,78155161600.0,3.963,306.01343,1.49,,0.0,Technology,USD,2026-06-29
MSTR,33157986304.0,3.471,,-36.99,,0.0,Technology,USD,2026-06-29
QCOM,198910885888.0,1.596,20.292473,9.3,1.94,0.38279998,Technology,USD,2026-06-29
YPF,17743740928.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-29
PEP,189567352832.0,0.359,21.736675,6.38,4.19,0.8932,Consumer Defensive,USD,2026-06-29
UNH,381257187328.0,0.65,31.660633,13.26,2.17,0.6657,Healthcare,USD,2026-06-29
VIST,7157945856.0,-0.508,9.362974,6.86,,0.0,Energy,USD,2026-06-29
INTC,662024683520.0,2.228,,-0.6,,0.0,Technology,USD,2026-06-29
SPY,,,26.538519,,0.98,,,USD,2026-06-29
QQQ,,,33.244957,,0.38,,,USD,2026-06-29
DIA,,,24.759754,,1.37,,,USD,2026-06-29
IWM,,,19.988441,,0.87,,,USD,2026-06-29
EEM,,,17.852245,,1.77,,,USD,2026-06-29
VEA,,,18.286457,,2.61,,,USD,2026-06-29
XLK,,,36.94828,,0.4,,,USD,2026-06-29
XLE,,,20.022223,,2.65,,,USD,2026-06-29
XLF,,,16.948559,,1.54,,,USD,2026-06-29
XLV,,,25.925743,,1.68,,,USD,2026-06-29
GLD,,,,,0.0,,,USD,2026-06-29
SLV,,,,,0.0,,,USD,2026-06-29
USO,,,32.399395,,0.0,,,USD,2026-06-29
EWZ,,,12.483814,,4.59,,,USD,2026-06-29
URA,,,32.88166,,4.1,,,USD,2026-06-29
SOXX,,,43.91983,,0.29,,,USD,2026-06-29
BTC-USD,1210750861312.0,,,,,,,USD,2026-06-29
ETH-USD,195395715072.0,,,,,,,USD,2026-06-29
