Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4591036923904.0,1.086,36.117104,8.71,0.34,0.1204,Technology,USD,2026-08-28
MSFT,3750346096640.0,1.099,28.105732,17.97,0.73,0.1983,Technology,USD,2026-08-28
GOOGL,4166127190016.0,1.237,17.08375,19.94,0.26,0.042600002,Communication Services,USD,2026-08-28
AMZN,2764100599808.0,1.454,20.59968,12.44,,0.0,Consumer Cyclical,USD,2026-08-28
META,1454880718848.0,1.243,21.502258,26.56,0.36,0.0791,Communication Services,USD,2026-08-28
NVDA,5505032912896.0,2.215,32.155148,7.09,0.47,0.0061000003,Technology,USD,2026-08-28
TSLA,1401338986496.0,1.827,331.5981,1.07,,0.0,Consumer Cyclical,USD,2026-08-28
ORCL,437658779648.0,1.718,25.493288,5.96,1.34,0.3431,Technology,USD,2026-08-28
PLTR,446800625664.0,1.563,158.91454,1.17,,0.0,Technology,USD,2026-08-28
RDDT,29619441664.0,2.034,35.802322,4.3,,0.0,Communication Services,USD,2026-08-28
MU,,2.213,21.16267,44.2,0.06,0.0112,Technology,USD,2026-08-28
AMD,778151854080.0,2.489,120.98224,3.94,,0.0,Technology,USD,2026-08-28
TSM,2216180318208.0,1.258,31.86428,13.41,1.04,0.2574,Technology,USD,2026-08-28
ALAB,52755083264.0,3.843,149.79803,2.03,,0.0,Technology,USD,2026-08-28
MSTR,54586499072.0,3.555,,-110.59,,0.0,Technology,USD,2026-08-28
QCOM,175995011072.0,1.663,18.853548,8.74,2.25,0.4103,Technology,USD,2026-08-28
YPF,19791949824.0,-0.073,26.708994,1.89,,0.0,Energy,USD,2026-08-28
PEP,190857527296.0,0.361,18.287958,7.64,4.16,0.7533,Consumer Defensive,USD,2026-08-28
UNH,354594816000.0,0.632,25.769732,15.33,2.31,0.5752,Healthcare,USD,2026-08-28
VIST,7810695168.0,-0.459,9.29079,7.6,,0.0,Energy,USD,2026-08-28
INTC,486797410304.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-28
SPY,,,25.976093,,1.01,,,USD,2026-08-28
QQQ,,,30.83482,,0.44,,,USD,2026-08-28
DIA,,,22.230295,,1.37,,,USD,2026-08-28
IWM,,,18.588438,,0.91,,,USD,2026-08-28
EEM,,,17.54399,,1.73,,,USD,2026-08-28
VEA,,,18.81377,,2.56,,,USD,2026-08-28
XLK,,,36.231945,,0.45,,,USD,2026-08-28
XLE,,,20.997103,,2.55,,,USD,2026-08-28
XLF,,,16.938828,,1.42,,,USD,2026-08-28
XLV,,,30.580612,,1.56,,,USD,2026-08-28
GLD,,,,,0.0,,,USD,2026-08-28
SLV,,,,,0.0,,,USD,2026-08-28
USO,,,,,0.0,,,USD,2026-08-28
EWZ,,,11.251414,,4.0,,,USD,2026-08-28
URA,,,31.952108,,5.3,,,USD,2026-08-28
SOXX,,,42.148792,,0.29,,,USD,2026-08-28
BTC-USD,1603773792256.0,,,,,,,USD,2026-08-28
ETH-USD,300858376192.0,,,,,,,USD,2026-08-28
