Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4323663937536.0,1.086,35.682426,8.25,0.37,0.1259,Technology,USD,2026-07-01
MSFT,2854599000064.0,1.103,22.887432,16.79,0.98,0.20729999,Technology,USD,2026-07-01
GOOGL,4407691313152.0,1.237,27.53125,13.12,0.25,0.0641,Communication Services,USD,2026-07-01
AMZN,2599993475072.0,1.444,32.09827,7.53,,0.0,Consumer Cyclical,USD,2026-07-01
META,1555824902144.0,1.229,22.295744,27.49,0.37,0.0764,Communication Services,USD,2026-07-01
NVDA,4785584996352.0,2.202,30.30368,6.52,0.5,0.0061000003,Technology,USD,2026-07-01
TSLA,1597309321216.0,1.798,390.18347,1.09,,0.0,Consumer Cyclical,USD,2026-07-01
ORCL,410467106816.0,1.655,24.44254,5.83,1.36,0.3431,Technology,USD,2026-07-01
PLTR,301414055936.0,1.515,141.26967,0.89,,0.0,Technology,USD,2026-07-01
RDDT,38070587392.0,1.912,56.34188,3.51,,0.0,Communication Services,USD,2026-07-01
MU,1165850050560.0,2.173,23.34947,44.21,0.05,0.0112,Technology,USD,2026-07-01
AMD,881959239680.0,2.492,179.09933,3.02,,0.0,Technology,USD,2026-07-01
TSM,2303987286016.0,1.25,38.595135,11.51,0.8,0.2793,Technology,USD,2026-07-01
ALAB,73852821504.0,3.963,287.24,1.5,,0.0,Technology,USD,2026-07-01
MSTR,33412001792.0,3.471,,-36.99,,0.0,Technology,USD,2026-07-01
QCOM,191743672320.0,1.596,19.582346,9.29,1.99,0.38279998,Technology,USD,2026-07-01
YPF,17630023680.0,-0.027,,-1.04,,0.0,Energy,USD,2026-07-01
PEP,192957382656.0,0.359,22.19497,6.36,4.37,0.8932,Consumer Defensive,USD,2026-07-01
UNH,387359899648.0,0.65,32.07068,13.3,2.23,0.6657,Healthcare,USD,2026-07-01
VIST,6986323968.0,-0.508,9.138484,6.86,,0.0,Energy,USD,2026-07-01
INTC,638402494464.0,2.228,,-0.6,,0.0,Technology,USD,2026-07-01
SPY,,,26.708996,,0.98,,,USD,2026-07-01
QQQ,,,33.295002,,0.38,,,USD,2026-07-01
DIA,,,24.793928,,1.37,,,USD,2026-07-01
IWM,,,20.01184,,0.87,,,USD,2026-07-01
EEM,,,17.60073,,1.77,,,USD,2026-07-01
VEA,,,18.142063,,2.61,,,USD,2026-07-01
XLK,,,36.990128,,0.4,,,USD,2026-07-01
XLE,,,19.734484,,2.65,,,USD,2026-07-01
XLF,,,17.282988,,1.54,,,USD,2026-07-01
XLV,,,25.732193,,1.68,,,USD,2026-07-01
GLD,,,,,0.0,,,USD,2026-07-01
SLV,,,,,0.0,,,USD,2026-07-01
USO,,,31.246593,,0.0,,,USD,2026-07-01
EWZ,,,12.350123,,4.59,,,USD,2026-07-01
URA,,,32.320286,,4.1,,,USD,2026-07-01
SOXX,,,42.872505,,0.29,,,USD,2026-07-01
BTC-USD,1218661580800.0,,,,,,,USD,2026-07-01
ETH-USD,197240913920.0,,,,,,,USD,2026-07-01
