Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4449911701504.0,1.086,34.966743,8.72,0.35,0.1204,Technology,USD,2026-08-11
MSFT,3741064101888.0,1.099,28.036173,17.97,0.72,0.1983,Technology,USD,2026-08-11
GOOGL,4204651610112.0,1.237,17.267704,19.91,0.25,0.042600002,Communication Services,USD,2026-08-11
AMZN,2936789270528.0,1.454,21.904263,12.43,,0.0,Consumer Cyclical,USD,2026-08-11
META,1526261874688.0,1.243,22.582735,26.53,0.35,0.0791,Communication Services,USD,2026-08-11
NVDA,5268067319808.0,2.215,33.307808,6.53,0.46,0.0061000003,Technology,USD,2026-08-11
TSLA,1314448867328.0,1.827,305.33026,1.09,,0.0,Consumer Cyclical,USD,2026-08-11
ORCL,419050913792.0,1.718,24.953688,5.83,1.32,0.3431,Technology,USD,2026-08-11
PLTR,420391059456.0,1.563,149.52138,1.17,,0.0,Technology,USD,2026-08-11
RDDT,30050412544.0,2.034,36.323254,4.3,,0.0,Communication Services,USD,2026-08-11
MU,,2.213,19.623137,44.26,0.06,0.0112,Technology,USD,2026-08-11
AMD,774315573248.0,2.489,121.620514,3.9,,0.0,Technology,USD,2026-08-11
TSM,2189003194368.0,1.258,36.95797,11.42,0.91,0.2793,Technology,USD,2026-08-11
ALAB,54125617152.0,3.843,153.68965,2.03,,0.0,Technology,USD,2026-08-11
MSTR,37842427904.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-11
QCOM,170813997056.0,1.663,18.570774,8.76,2.27,0.4103,Technology,USD,2026-08-11
YPF,19273035776.0,-0.073,,-1.04,,0.0,Energy,USD,2026-08-11
PEP,189068066816.0,0.361,18.140236,7.63,4.3,0.7533,Consumer Defensive,USD,2026-08-11
UNH,365246578688.0,0.632,30.285393,13.28,2.27,0.6657,Healthcare,USD,2026-08-11
VIST,7331661312.0,-0.459,8.701316,7.6,,0.0,Energy,USD,2026-08-11
INTC,492849201152.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-11
SPY,,,25.957903,,1.01,,,USD,2026-08-11
QQQ,,,30.721079,,0.44,,,USD,2026-08-11
DIA,,,22.315859,,1.37,,,USD,2026-08-11
IWM,,,18.661598,,0.91,,,USD,2026-08-11
EEM,,,16.978304,,1.73,,,USD,2026-08-11
VEA,,,19.158884,,2.56,,,USD,2026-08-11
XLK,,,35.747852,,0.45,,,USD,2026-08-11
XLE,,,20.538666,,2.55,,,USD,2026-08-11
XLF,,,16.915415,,1.42,,,USD,2026-08-11
XLV,,,29.944332,,1.56,,,USD,2026-08-11
GLD,,,,,0.0,,,USD,2026-08-11
SLV,,,,,0.0,,,USD,2026-08-11
USO,,,,,0.0,,,USD,2026-08-11
EWZ,,,10.69136,,4.0,,,USD,2026-08-11
URA,,,29.838263,,5.3,,,USD,2026-08-11
SOXX,,,42.852303,,0.29,,,USD,2026-08-11
BTC-USD,1277941383168.0,,,,,,,USD,2026-08-11
ETH-USD,226897543168.0,,,,,,,USD,2026-08-11
