Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4455019315200.0,1.086,34.926777,8.74,0.35,0.1204,Technology,USD,2026-08-13
MSFT,3689605234688.0,1.099,27.65053,17.97,0.72,0.1983,Technology,USD,2026-08-13
GOOGL,4235960254464.0,1.237,17.378824,19.93,0.26,0.042600002,Communication Services,USD,2026-08-13
AMZN,2859775295488.0,1.454,21.329847,12.43,,0.0,Consumer Cyclical,USD,2026-08-13
META,1515689738240.0,1.243,22.392548,26.57,0.35,0.0791,Communication Services,USD,2026-08-13
NVDA,5456991354880.0,2.215,34.555214,6.52,0.46,0.0061000003,Technology,USD,2026-08-13
TSLA,1342688198656.0,1.827,314.77777,1.08,,0.0,Consumer Cyclical,USD,2026-08-13
ORCL,449987182592.0,1.718,26.841925,5.82,1.37,0.3431,Technology,USD,2026-08-13
PLTR,430171488256.0,1.563,154.31897,1.16,,0.0,Technology,USD,2026-08-13
RDDT,30421735424.0,2.034,36.77209,4.3,,0.0,Communication Services,USD,2026-08-13
MU,1072731521024.0,2.213,21.489367,44.2,0.06,0.0112,Technology,USD,2026-08-13
AMD,788501757952.0,2.489,123.53197,3.91,,0.0,Technology,USD,2026-08-13
TSM,2232725012480.0,1.258,32.46531,13.26,0.9,0.2574,Technology,USD,2026-08-13
ALAB,55997521920.0,3.843,158.2255,2.04,,0.0,Technology,USD,2026-08-13
MSTR,38240190464.0,3.555,,-99.16,,0.0,Technology,USD,2026-08-13
QCOM,173029490688.0,1.663,18.811642,8.76,2.26,0.4103,Technology,USD,2026-08-13
YPF,19388112896.0,,1.2744846,38.8,,0.0,Energy,USD,2026-08-13
PEP,192086917120.0,0.361,18.429882,7.63,4.28,0.7533,Consumer Defensive,USD,2026-08-13
UNH,358194184192.0,0.632,25.630058,15.57,2.31,0.5752,Healthcare,USD,2026-08-13
VIST,7338314240.0,-0.459,8.709211,7.6,,0.0,Energy,USD,2026-08-13
INTC,549413289984.0,2.241,,-2.09,,0.0,Technology,USD,2026-08-13
SPY,,,26.204493,,1.01,,,USD,2026-08-13
QQQ,,,31.303474,,0.44,,,USD,2026-08-13
DIA,,,22.342024,,1.37,,,USD,2026-08-13
IWM,,,18.81722,,0.91,,,USD,2026-08-13
EEM,,,17.302666,,1.73,,,USD,2026-08-13
VEA,,,19.382917,,2.56,,,USD,2026-08-13
XLK,,,36.64688,,0.45,,,USD,2026-08-13
XLE,,,20.582487,,2.55,,,USD,2026-08-13
XLF,,,17.050035,,1.42,,,USD,2026-08-13
XLV,,,30.010279,,1.56,,,USD,2026-08-13
GLD,,,,,0.0,,,USD,2026-08-13
SLV,,,,,0.0,,,USD,2026-08-13
USO,,,37.83056,,0.0,,,USD,2026-08-13
EWZ,,,10.625287,,4.0,,,USD,2026-08-13
URA,,,29.89111,,5.3,,,USD,2026-08-13
SOXX,,,44.1791,,0.29,,,USD,2026-08-13
BTC-USD,1272043274240.0,,,,,,,USD,2026-08-13
ETH-USD,227610345472.0,,,,,,,USD,2026-08-13
