Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4041225797632.0,1.086,33.31114,8.26,0.37,0.1259,Technology,USD,2026-06-25
MSFT,2620974694400.0,1.103,21.039354,16.77,1.0,0.20729999,Technology,USD,2026-06-25
GOOGL,4194146189312.0,1.237,26.197409,13.12,0.25,0.0641,Communication Services,USD,2026-06-25
AMZN,2441971499008.0,1.444,30.677027,7.4,,0.0,Consumer Cyclical,USD,2026-06-25
META,1378033860608.0,1.229,19.747908,27.49,0.38,0.0764,Communication Services,USD,2026-06-25
NVDA,4741018419200.0,2.202,29.975498,6.53,0.5,0.0061000003,Technology,USD,2026-06-25
TSLA,1408847052800.0,1.798,344.14676,1.09,,0.0,Consumer Cyclical,USD,2026-06-25
ORCL,439156637696.0,1.655,26.150946,5.83,1.27,0.3431,Technology,USD,2026-06-25
PLTR,257159643136.0,1.515,120.52809,0.89,,0.0,Technology,USD,2026-06-25
RDDT,30420279296.0,1.912,45.14857,3.5,,0.0,Communication Services,USD,2026-06-25
MU,1368572952576.0,2.173,27.425087,44.25,0.06,0.0112,Technology,USD,2026-06-25
AMD,868408950784.0,2.492,176.93356,3.01,,0.0,Technology,USD,2026-06-25
TSM,2256064217088.0,1.25,37.53149,11.59,0.86,0.2793,Technology,USD,2026-06-25
ALAB,68220358656.0,3.963,268.9189,1.48,,0.0,Technology,USD,2026-06-25
MSTR,30528387072.0,3.471,,-36.99,,0.0,Technology,USD,2026-06-25
QCOM,215964598272.0,1.596,22.032257,9.3,1.86,0.38279998,Technology,USD,2026-06-25
YPF,17943726080.0,-0.027,,-1.04,,0.0,Energy,USD,2026-06-25
PEP,190715609088.0,0.359,21.90267,6.37,4.16,0.8932,Consumer Defensive,USD,2026-06-25
UNH,377361235968.0,0.65,31.313488,13.27,2.29,0.6657,Healthcare,USD,2026-06-25
VIST,7247098880.0,-0.508,9.479591,6.86,,0.0,Energy,USD,2026-06-25
INTC,667804565504.0,2.228,,-0.61,,0.0,Technology,USD,2026-06-25
SPY,,,26.298561,,0.98,,,USD,2026-06-25
QQQ,,,32.891422,,0.38,,,USD,2026-06-25
DIA,,,24.644897,,1.37,,,USD,2026-06-25
IWM,,,19.98443,,0.87,,,USD,2026-06-25
EEM,,,17.992563,,1.77,,,USD,2026-06-25
VEA,,,18.348341,,2.61,,,USD,2026-06-25
XLK,,,36.780888,,0.4,,,USD,2026-06-25
XLE,,,20.212803,,2.65,,,USD,2026-06-25
XLF,,,16.863375,,1.54,,,USD,2026-06-25
XLV,,,25.101551,,1.68,,,USD,2026-06-25
GLD,,,,,0.0,,,USD,2026-06-25
SLV,,,,,0.0,,,USD,2026-06-25
USO,,,33.074127,,0.0,,,USD,2026-06-25
EWZ,,,12.350123,,4.59,,,USD,2026-06-25
URA,,,32.874176,,4.1,,,USD,2026-06-25
SOXX,,,44.695496,,0.29,,,USD,2026-06-25
BTC-USD,1202207326208.0,,,,,,,USD,2026-06-25
ETH-USD,190142955520.0,,,,,,,USD,2026-06-25
