Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4571145961472.0,1.065,37.72485,8.25,0.35,0.1259,Technology,USD,2026-06-04
MSFT,3179741446144.0,1.093,25.494339,16.79,0.85,0.20729999,Technology,USD,2026-06-04
GOOGL,4509246947328.0,1.267,28.41145,13.1,0.25,0.0641,Communication Services,USD,2026-06-04
AMZN,2730046783488.0,1.468,32.125317,7.9,,0.0,Consumer Cyclical,USD,2026-06-04
META,1593038340096.0,1.243,22.84565,27.47,0.34,0.0764,Communication Services,USD,2026-06-04
NVDA,5296163913728.0,2.244,33.48545,6.53,0.47,0.0061000003,Technology,USD,2026-06-04
TSLA,1571582640128.0,1.793,380.4091,1.1,,0.0,Consumer Cyclical,USD,2026-06-04
ORCL,679724711936.0,1.544,42.430878,5.57,0.87,0.35909998,Technology,USD,2026-06-04
PLTR,339699105792.0,1.521,157.44444,0.9,,0.0,Technology,USD,2026-06-04
RDDT,35404337152.0,1.851,52.39601,3.51,,0.0,Communication Services,USD,2026-06-04
MU,1123223076864.0,2.173,47.069942,21.16,0.06,0.0217,Technology,USD,2026-06-04
AMD,853130215424.0,2.399,175.57048,2.98,,0.0,Technology,USD,2026-06-04
TSM,2307566075904.0,1.264,37.865532,11.75,0.87,0.2793,Technology,USD,2026-06-04
ALAB,61372608512.0,3.363,240.302,1.49,,0.0,Technology,USD,2026-06-04
MSTR,45526790144.0,3.595,,-36.99,,0.0,Technology,USD,2026-06-04
QCOM,255668781056.0,1.493,26.082796,9.3,1.47,0.38279998,Technology,USD,2026-06-04
YPF,23257126912.0,-0.045,,-1.04,,0.0,Energy,USD,2026-06-04
PEP,194310651904.0,0.394,22.31554,6.37,4.15,0.8932,Consumer Defensive,USD,2026-06-04
UNH,360051998720.0,0.646,29.877165,13.27,2.34,0.6657,Healthcare,USD,2026-06-04
VIST,8527571968.0,-0.459,11.154518,6.86,,0.0,Energy,USD,2026-06-04
INTC,561806245888.0,2.19,,-0.6,,0.0,Technology,USD,2026-06-04
SPY,,,27.366867,,0.98,,,USD,2026-06-04
QQQ,,,33.05157,,0.38,,,USD,2026-06-04
DIA,,,23.988384,,1.37,,,USD,2026-06-04
IWM,,,19.523111,,0.87,,,USD,2026-06-04
EEM,,,18.29438,,1.77,,,USD,2026-06-04
VEA,,,19.159378,,2.61,,,USD,2026-06-04
XLK,,,34.8829,,0.4,,,USD,2026-06-04
XLE,,,22.561655,,2.65,,,USD,2026-06-04
XLF,,,16.96841,,1.54,,,USD,2026-06-04
XLV,,,27.70111,,1.68,,,USD,2026-06-04
GLD,,,,,0.0,,,USD,2026-06-04
SLV,,,,,0.0,,,USD,2026-06-04
USO,,,41.373676,,0.0,,,USD,2026-06-04
EWZ,,,12.566919,,4.59,,,USD,2026-06-04
URA,,,37.634644,,4.1,,,USD,2026-06-04
SOXX,,,43.0884,,0.29,,,USD,2026-06-04
BTC-USD,1270375645184.0,,,,,,,USD,2026-06-04
ETH-USD,213039398912.0,,,,,,,USD,2026-06-04
