Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4532958920704.0,1.097,37.319225,8.27,0.35,0.1259,Technology,USD,2026-07-03
MSFT,2900729528320.0,1.13,23.257294,16.79,0.93,0.20729999,Technology,USD,2026-07-03
GOOGL,4391827931136.0,1.247,27.474045,13.1,0.24,0.0641,Communication Services,USD,2026-07-03
AMZN,2610427854848.0,1.461,31.638851,7.67,,0.0,Consumer Cyclical,USD,2026-07-03
META,1479647035392.0,1.246,21.18866,27.51,0.36,0.0764,Communication Services,USD,2026-07-03
NVDA,4718977351680.0,2.211,29.83614,6.53,0.51,0.0061000003,Technology,USD,2026-07-03
TSLA,1477689606144.0,1.802,357.68182,1.1,,0.0,Consumer Cyclical,USD,2026-07-03
ORCL,404043694080.0,1.712,24.018835,5.84,1.43,0.3431,Technology,USD,2026-07-03
PLTR,309972434944.0,1.562,145.2809,0.89,,0.0,Technology,USD,2026-07-03
RDDT,37475733504.0,1.938,55.62,3.5,,0.0,Communication Services,USD,2026-07-03
MU,1101790838784.0,2.142,22.076488,44.19,0.05,0.0112,Technology,USD,2026-07-03
AMD,844357632000.0,2.469,172.60667,3.0,,0.0,Technology,USD,2026-07-03
TSM,2251759550464.0,1.246,37.72024,11.51,0.88,0.2793,Technology,USD,2026-07-03
ALAB,69663612928.0,3.671,278.36987,1.46,,0.0,Technology,USD,2026-07-03
MSTR,36052332544.0,3.545,,-36.99,,0.0,Technology,USD,2026-07-03
QCOM,185767493632.0,1.638,18.931255,9.31,2.09,0.38279998,Technology,USD,2026-07-03
YPF,17410435072.0,-0.005,,-1.04,,0.0,Energy,USD,2026-07-03
PEP,197140217856.0,0.368,22.640503,6.37,4.1,0.8932,Consumer Defensive,USD,2026-07-03
UNH,386288287744.0,0.633,32.054256,13.27,2.18,0.6657,Healthcare,USD,2026-07-03
VIST,6726663168.0,-0.48,8.798834,6.86,,0.0,Energy,USD,2026-07-03
INTC,604879060992.0,2.187,,-0.6,,0.0,Technology,USD,2026-07-03
SPY,,,26.673899,,0.98,,,USD,2026-07-03
QQQ,,,32.71787,,0.38,,,USD,2026-07-03
DIA,,,25.054016,,1.37,,,USD,2026-07-03
IWM,,,19.895508,,0.87,,,USD,2026-07-03
EEM,,,17.394222,,1.77,,,USD,2026-07-03
VEA,,,18.258093,,2.61,,,USD,2026-07-03
XLK,,,35.987755,,0.4,,,USD,2026-07-03
XLE,,,19.887695,,2.65,,,USD,2026-07-03
XLF,,,17.548006,,1.54,,,USD,2026-07-03
XLV,,,26.409613,,1.68,,,USD,2026-07-03
GLD,,,,,0.0,,,USD,2026-07-03
SLV,,,,,0.0,,,USD,2026-07-03
USO,,,31.461422,,0.0,,,USD,2026-07-03
EWZ,,,12.440455,,4.59,,,USD,2026-07-03
URA,,,32.357708,,4.1,,,USD,2026-07-03
SOXX,,,40.48617,,0.29,,,USD,2026-07-03
BTC-USD,1253727404032.0,,,,,,,USD,2026-07-03
ETH-USD,212246233088.0,,,,,,,USD,2026-07-03
