Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,4479496749056.0,1.065,36.968483,8.25,0.36,0.1259,Technology,USD,2026-05-21
MSFT,3113182822400.0,1.093,24.945835,16.8,0.86,0.20729999,Technology,USD,2026-05-21
GOOGL,4696673091584.0,1.267,29.569796,13.11,0.23,0.0641,Communication Services,USD,2026-05-21
AMZN,2887853539328.0,1.468,32.074074,8.37,,0.0,Consumer Cyclical,USD,2026-05-21
META,1541787615232.0,1.243,22.062477,27.53,0.35,0.0764,Communication Services,USD,2026-05-21
NVDA,5316647321600.0,2.244,33.61562,6.53,0.02,0.0061000003,Technology,USD,2026-05-21
TSLA,1569329250304.0,1.793,386.89813,1.08,,0.0,Consumer Cyclical,USD,2026-05-21
ORCL,545787281408.0,1.544,34.07002,5.57,1.06,0.35909998,Technology,USD,2026-05-21
PLTR,329426599936.0,1.521,154.39886,0.89,,0.0,Technology,USD,2026-05-21
RDDT,28884056064.0,1.851,42.746437,3.51,,0.0,Communication Services,USD,2026-05-21
MU,859446050816.0,1.919,36.033096,21.15,0.08,0.0217,Technology,USD,2026-05-21
AMD,733101686784.0,2.399,149.86333,3.0,,0.0,Technology,USD,2026-05-21
TSM,2111672811520.0,1.264,34.948498,11.65,0.95,0.2793,Technology,USD,2026-05-21
ALAB,51052138496.0,3.363,202.61224,1.47,,0.0,Technology,USD,2026-05-21
MSTR,57880408064.0,3.595,,-36.99,,0.0,Technology,USD,2026-05-21
QCOM,224934150144.0,1.493,22.947311,9.3,1.82,0.38279998,Technology,USD,2026-05-21
YPF,20227622912.0,-0.045,,-1.04,,0.0,Energy,USD,2026-05-21
PEP,203469160448.0,0.394,23.367348,6.37,3.97,0.8932,Consumer Defensive,USD,2026-05-21
UNH,347347058688.0,0.646,28.844646,13.26,2.31,0.6657,Healthcare,USD,2026-05-21
VIST,7948257280.0,-0.459,10.995633,6.87,,0.0,Energy,USD,2026-05-21
INTC,595581009920.0,2.19,,-0.59,,0.0,Technology,USD,2026-05-21
SPY,,,27.901701,,1.03,,,USD,2026-05-21
QQQ,,,34.854797,,0.42,,,USD,2026-05-21
DIA,,,24.021986,,1.42,,,USD,2026-05-21
IWM,,,19.438805,,0.91,,,USD,2026-05-21
EEM,,,17.908365,,1.91,,,USD,2026-05-21
VEA,,,18.85268,,2.73,,,USD,2026-05-21
XLK,,,39.138386,,0.48,,,USD,2026-05-21
XLE,,,21.49821,,2.5,,,USD,2026-05-21
XLF,,,16.686176,,1.52,,,USD,2026-05-21
XLV,,,27.308811,,1.72,,,USD,2026-05-21
GLD,,,,,0.0,,,USD,2026-05-21
SLV,,,,,0.0,,,USD,2026-05-21
USO,,,43.12859,,0.0,,,USD,2026-05-21
EWZ,,,11.896909,,4.16,,,USD,2026-05-21
URA,,,33.987637,,3.75,,,USD,2026-05-21
SOXX,,,48.162403,,0.36,,,USD,2026-05-21
BTC-USD,1555122094080.0,,,,,,,USD,2026-05-21
ETH-USD,257600208896.0,,,,,,,USD,2026-05-21
